Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.015315771102905273,0.09362649917602539,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,54,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,93,0.029790878295898438,0.10839223861694336,103,53,51.45631067961165,5253,1378,26.232628973919663,14,26,35.0,64,25,2,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.021639108657836914,0.16777658462524414,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,73,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,118,0.05957937240600586,0.40301966667175293,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,90,28,10,N/A,N/A,N/A,True
Rover/p05.hddl,246,0.15796160697937012,2.7315943241119385,448,142,31.69642857142857,100128,10011,9.99820230105465,30,51,37.03703703703704,163,70,13,N/A,N/A,N/A,True
Rover/p06.hddl,284,0.21953058242797852,2.984591007232666,657,176,26.78843226788432,215496,15400,7.146304339755726,30,50,37.5,199,81,21,N/A,N/A,N/A,True
Rover/p07.hddl,345,0.37415027618408203,7.478604555130005,896,231,25.78125,400960,26565,6.625349162011174,40,85,32.0,262,80,30,N/A,N/A,N/A,True
Rover/p08.hddl,426,0.505476713180542,10.170090436935425,1176,285,24.23469387755102,690900,40470,5.8575770733825445,51,83,38.059701492537314,325,130,16,N/A,N/A,N/A,True
Rover/p09.hddl,506,2.145223379135132,138.7645971775055,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,67,109,38.06818181818182,636,150,15,N/A,N/A,N/A,True
Rover/p10.hddl,2528,12.468233585357666,1688.9597313404083,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,164,716,18.636363636363637,1012,570,256,N/A,N/A,N/A,True
Rover/p11.hddl,902,8.922250986099243,2399.7073953151703,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,118,192,38.064516129032256,1115,283,13,N/A,N/A,N/A,True
Rover/p12.hddl,1502,10.382001161575317,1663.878957748413,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,124,310,28.57142857142857,1173,457,77,N/A,N/A,N/A,True
Rover/p13.hddl,1699,16.842514038085938,4363.676074504852,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,205,398,33.99668325041459,1189,488,60,N/A,N/A,N/A,True
Rover/p14.hddl,1738,16.353753566741943,1878.264237165451,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,192,496,27.906976744186046,1459,495,36,N/A,N/A,N/A,True
Rover/p15.hddl,2092,27.80924344062805,11295.899337291718,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,229,489,31.894150417827298,1518,600,87,N/A,N/A,N/A,True
Rover/p16.hddl,1265,18.782689809799194,24339.968089818954,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,159,234,40.458015267175576,1625,406,30,N/A,N/A,N/A,True
Barman/pfile01.hddl,461,0.14983606338500977,0.04797983169555664,62,18,29.03225806451613,1891,153,8.090957165520889,11,10,52.38095238095239,35,49,172,N/A,N/A,N/A,True
Barman/pfile02.hddl,1493,0.7028858661651611,0.09662318229675293,103,24,23.300970873786408,5253,276,5.254140491147916,18,47,27.692307692307693,51,100,617,N/A,N/A,N/A,True
Barman/pfile03.hddl,3775,2.05299711227417,0.17745590209960938,158,30,18.9873417721519,12403,435,3.5072159961299683,24,91,20.869565217391305,66,157,1678,N/A,N/A,N/A,True
Barman/pfile04.hddl,1922,1.0254278182983398,0.3100101947784424,183,34,18.579234972677597,16653,561,3.3687623851558275,22,36,37.93103448275862,64,134,803,N/A,N/A,N/A,True
Barman/pfile05.hddl,5598,3.219574213027954,0.32567262649536133,205,34,16.585365853658537,20910,561,2.682926829268293,27,87,23.684210526315788,74,196,2555,N/A,N/A,N/A,True
Barman/pfile06.hddl,6987,4.002181053161621,0.3897984027862549,227,35,15.418502202643172,25651,595,2.31959767650384,32,137,18.93491124260355,82,221,3198,N/A,N/A,N/A,True
Barman/pfile07.hddl,2226,1.466381311416626,0.7202425003051758,334,41,12.275449101796406,55611,820,1.474528420636205,20,22,47.61904761904761,68,180,913,N/A,N/A,N/A,True
Barman/pfile08.hddl,4183,3.305849075317383,0.7837748527526855,366,41,11.202185792349727,66795,820,1.227636799161614,29,72,28.71287128712871,82,267,1777,N/A,N/A,N/A,True
Barman/pfile09.hddl,7178,5.862549066543579,0.809349775314331,398,43,10.804020100502512,79003,903,1.1429945698264623,34,128,20.98765432098765,92,325,3193,N/A,N/A,N/A,True
Barman/pfile10.hddl,4100,3.046821355819702,1.1237523555755615,424,46,10.849056603773585,89676,1035,1.1541549578482537,30,45,40.0,90,315,1701,N/A,N/A,N/A,True
Barman/pfile11.hddl,13281,11.745728254318237,1.3829662799835205,532,52,9.774436090225564,141246,1326,0.9387876470838111,48,176,21.428571428571427,123,456,6085,N/A,N/A,N/A,True
Barman/pfile12.hddl,12229,13.00694489479065,2.0432474613189697,614,59,9.609120521172638,188191,1711,0.9091826920522236,42,141,22.950819672131146,119,397,5633,N/A,N/A,N/A,True
Barman/pfile13.hddl,61481,71.15577912330627,2.6555943489074707,782,67,8.567774936061381,305371,2211,0.7240373185403984,65,652,9.06555090655509,162,717,29704,N/A,N/A,N/A,True
Barman/pfile14.hddl,12339,12.766929388046265,4.401547908782959,789,73,9.252217997465145,310866,2628,0.8453803246414855,43,76,36.134453781512605,134,682,5431,N/A,N/A,N/A,True
Barman/pfile15.hddl,44953,56.71328806877136,4.026695728302002,1049,82,7.816968541468065,549676,3321,0.6041740952852226,71,316,18.34625322997416,186,939,21360,N/A,N/A,N/A,True
Barman/pfile16.hddl,68143,101.62833285331726,6.417460203170776,1257,92,7.319013524264122,789396,4186,0.5302788461051233,87,560,13.446676970633694,221,1003,32770,N/A,N/A,N/A,True
