Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.015619516372680664,1678894404.0998492,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,N/A,True
Rover/p02.hddl,93,0.03236889839172363,1678894404.3049428,103,53,51.45631067961165,5253,1378,26.232628973919663,16,24,40.0,N/A,True
Rover/p03.hddl,58,0.02138519287109375,1678894404.5860593,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,N/A,True
Rover/p04.hddl,118,0.05694222450256348,1678894405.1707082,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,246,0.17166996002197266,1678894408.8323748,448,142,31.69642857142857,100128,10011,9.99820230105465,39,42,48.148148148148145,N/A,True
Rover/p06.hddl,284,0.214524507522583,1678894413.6440191,657,176,26.78843226788432,215496,15400,7.146304339755726,41,39,51.24999999999999,N/A,True
Rover/p07.hddl,345,0.3496427536010742,1678894425.37337,896,231,25.78125,400960,26565,6.625349162011174,46,79,36.8,N/A,True
Rover/p08.hddl,403,0.3918118476867676,1678894434.550632,1176,285,24.23469387755102,690900,40470,5.8575770733825445,58,67,46.400000000000006,N/A,True
Rover/p09.hddl,506,2.049511432647705,1678894658.499669,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,98,78,55.68181818181818,N/A,True
Rover/p10.hddl,2630,12.63892126083374,1678896223.9786432,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,395,531,42.65658747300216,N/A,True
Rover/p11.hddl,1301,10.96115255355835,1678899196.86503,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,346,145,70.46843177189409,N/A,True
Rover/p12.hddl,2758,17.750553131103516,1678901125.8381162,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,490,208,70.20057306590259,N/A,True
Rover/p13.hddl,1699,16.66110634803772,1678906424.1683896,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,329,274,54.56053067993366,N/A,True
Rover/p14.hddl,1856,15.03487753868103,1678909279.0783384,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,345,335,50.73529411764706,N/A,True
Rover/p15.hddl,2116,24.650493621826172,1678919277.6337383,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,472,306,60.66838046272493,N/A,True
