Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.015315771102905273,0.09362649917602539,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,54,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,93,0.029790878295898438,0.10839223861694336,103,53,51.45631067961165,5253,1378,26.232628973919663,14,26,35.0,64,25,2,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.021639108657836914,0.16777658462524414,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,73,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,118,0.05957937240600586,0.40301966667175293,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,90,28,10,N/A,N/A,N/A,True
Rover/p05.hddl,246,0.15796160697937012,2.7315943241119385,448,142,31.69642857142857,100128,10011,9.99820230105465,30,51,37.03703703703704,163,70,13,N/A,N/A,N/A,True
Rover/p06.hddl,284,0.21953058242797852,2.984591007232666,657,176,26.78843226788432,215496,15400,7.146304339755726,30,50,37.5,199,81,21,N/A,N/A,N/A,True
Rover/p07.hddl,345,0.37415027618408203,7.478604555130005,896,231,25.78125,400960,26565,6.625349162011174,40,85,32.0,262,80,30,N/A,N/A,N/A,True
Rover/p08.hddl,426,0.505476713180542,10.170090436935425,1176,285,24.23469387755102,690900,40470,5.8575770733825445,51,83,38.059701492537314,325,130,16,N/A,N/A,N/A,True
Rover/p09.hddl,506,2.145223379135132,138.7645971775055,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,67,109,38.06818181818182,636,150,15,N/A,N/A,N/A,True
Rover/p10.hddl,2528,12.468233585357666,1688.9597313404083,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,164,716,18.636363636363637,1012,570,256,N/A,N/A,N/A,True
Rover/p11.hddl,902,8.922250986099243,2399.7073953151703,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,118,192,38.064516129032256,1115,283,13,N/A,N/A,N/A,True
Rover/p12.hddl,1502,10.382001161575317,1663.878957748413,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,124,310,28.57142857142857,1173,457,77,N/A,N/A,N/A,True
Rover/p13.hddl,1699,16.842514038085938,4363.676074504852,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,205,398,33.99668325041459,1189,488,60,N/A,N/A,N/A,True
Rover/p14.hddl,1738,16.353753566741943,1878.264237165451,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,192,496,27.906976744186046,1459,495,36,N/A,N/A,N/A,True
Rover/p15.hddl,2092,27.80924344062805,11295.899337291718,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,229,489,31.894150417827298,1518,600,87,N/A,N/A,N/A,True
Rover/p16.hddl,1265,18.782689809799194,24339.968089818954,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,159,234,40.458015267175576,1625,406,30,N/A,N/A,N/A,True
