Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.009802579879760742,0.0013439655303955078,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,N/A,True
Rover/p02.hddl,86,0.018171310424804688,0.0012769699096679688,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,N/A,True
Rover/p03.hddl,62,0.01399683952331543,0.001336812973022461,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.054616689682006836,0.003248453140258789,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,227,0.09318232536315918,0.003381490707397461,448,136,30.357142857142854,100128,9180,9.168264621284756,29,38,43.28358208955223,N/A,True
Rover/p06.hddl,244,0.10923457145690918,0.002690553665161133,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,39,45.83333333333333,N/A,True
Rover/p07.hddl,380,0.2237389087677002,0.0037140846252441406,896,221,24.665178571428573,400960,24310,6.062948922585794,40,87,31.496062992125985,N/A,True
Rover/p08.hddl,465,0.2586045265197754,0.0049936771392822266,1176,273,23.214285714285715,690900,37128,5.373860182370821,55,92,37.41496598639456,N/A,True
Rover/p09.hddl,508,0.8426468372344971,0.018675804138183594,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,59,115,33.90804597701149,N/A,True
Rover/p10.hddl,2563,5.2569897174835205,0.04754281044006348,7093,842,11.870858592978992,25151778,354061,1.407697698349596,132,732,15.277777777777779,N/A,True
Rover/p11.hddl,869,2.5955286026000977,0.054782867431640625,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,81,156,34.177215189873415,N/A,True
Rover/p12.hddl,1855,5.585662841796875,0.10589814186096191,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,112,406,21.62162162162162,N/A,True
Rover/p13.hddl,1506,5.12041974067688,0.05812978744506836,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,132,360,26.82926829268293,N/A,True
Rover/p14.hddl,3627,14.522983074188232,0.11750197410583496,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,186,936,16.577540106951872,N/A,True
Rover/p15.hddl,2428,10.48948073387146,0.10128283500671387,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,662,18.67321867321867,N/A,True
Rover/p16.hddl,1484,7.400992155075073,0.14381837844848633,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,139,285,32.78301886792453,N/A,True
Rover/p17.hddl,1828,11.98732328414917,0.18661212921142578,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,129,343,27.33050847457627,N/A,True
Rover/p18.hddl,4662,30.33722162246704,0.22844886779785156,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,230,1049,17.982799061767004,N/A,True
Rover/p19.hddl,4597,49.67740440368652,0.44223690032958984,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,278,1266,18.00518134715026,N/A,True
Rover/p20.hddl,6886,87.87528944015503,0.5413517951965332,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,354,2268,13.501144164759726,N/A,True
Rover/p21.hddl,11363,174.08501172065735,0.708975076675415,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,457,3374,11.929000261028452,N/A,True
Rover/p22.hddl,18099,316.0408148765564,0.9037950038909912,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,427,4404,8.838749741254398,N/A,True
Rover/p23.hddl,6599,174.3951609134674,1.1543586254119873,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,385,1852,17.210549843540456,N/A,True
Rover/p24.hddl,14447,372.8601744174957,1.4495668411254883,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,672,4254,13.64190012180268,N/A,True
Rover/p25.hddl,17974,473.814147233963,1.8748998641967773,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,630,4498,12.285491419656786,N/A,True
Rover/p26.hddl,11617,450.4882311820984,2.3387668132781982,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,681,3725,15.45619609623241,N/A,True
Rover/p27.hddl,32637,1193.7382607460022,2.715099334716797,210171,5689,2.706843475075058,22085819535,16179516,0.07325748530345401,725,7331,8.999503475670307,N/A,True
Barman/pfile01.hddl,304,0.05978798866271973,0.0015308856964111328,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,N/A,True
Barman/pfile02.hddl,1301,0.3691220283508301,0.00121307373046875,103,23,22.330097087378643,5253,253,4.816295450218923,20,79,20.2020202020202,N/A,True
Barman/pfile03.hddl,3724,1.1992566585540771,0.0012934207916259766,158,30,18.9873417721519,12403,435,3.5072159961299683,26,335,7.202216066481995,N/A,True
Barman/pfile04.hddl,1098,0.32735180854797363,0.0012819766998291016,183,31,16.939890710382514,16653,465,2.7922896775355794,19,28,40.42553191489361,N/A,True
Barman/pfile05.hddl,4348,5.734976530075073,0.0012714862823486328,205,33,16.097560975609756,20910,528,2.5251076040172165,29,242,10.70110701107011,N/A,True
Barman/pfile06.hddl,42438,14.070312976837158,0.001302480697631836,227,35,15.418502202643172,25651,595,2.31959767650384,39,3912,0.9870918754745633,N/A,True
Barman/pfile07.hddl,1419,0.8377795219421387,0.0014333724975585938,334,38,11.377245508982035,55611,703,1.2641383898868928,21,38,35.59322033898305,N/A,True
Barman/pfile08.hddl,2475,1.1139235496520996,0.0013420581817626953,366,40,10.92896174863388,66795,780,1.1677520772512913,29,85,25.438596491228072,N/A,True
Barman/pfile09.hddl,4207,1.9374597072601318,0.001367807388305664,398,43,10.804020100502512,79003,903,1.1429945698264623,37,242,13.261648745519713,N/A,True
Barman/pfile10.hddl,2346,1.0349440574645996,0.0013890266418457031,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,N/A,True
Barman/pfile11.hddl,72070,34.20256185531616,0.0014233589172363281,532,53,9.962406015037594,141246,1378,0.9756028489302352,59,4353,1.3372620126926564,N/A,True
Barman/pfile12.hddl,11418,7.397446870803833,0.0014963150024414062,614,58,9.446254071661238,188191,1653,0.8783629397792668,46,391,10.526315789473683,N/A,True
Barman/pfile13.hddl,76053,44.21325707435608,0.0015325546264648438,782,65,8.312020460358056,305371,2080,0.6811386804902888,76,4634,1.6135881104033971,N/A,True
Barman/pfile14.hddl,7228,4.016568899154663,0.0015802383422851562,789,73,9.252217997465145,310866,2628,0.8453803246414855,42,84,33.33333333333333,N/A,True
Barman/pfile15.hddl,139217,106.92774796485901,0.0018336772918701172,1049,82,7.816968541468065,549676,3321,0.6041740952852226,90,5401,1.6390457111637224,N/A,True
Barman/pfile16.hddl,117358,92.09536457061768,0.0017561912536621094,1257,90,7.159904534606206,789396,4005,0.5073499232324461,96,3905,2.399400149962509,N/A,True
Barman/pfile17.hddl,251891,420.6080868244171,0.0025365352630615234,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,158,6029,2.5537417165023437,N/A,True
Barman/pfile18.hddl,301120,10884.322271347046,0.0033342838287353516,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,186,4238,4.204339963833634,N/A,False
Depots/p01.hddl,224,0.8190932273864746,0.06256723403930664,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,N/A,True
Depots/p02.hddl,904,5.309309720993042,0.004250288009643555,94,22,23.404255319148938,4371,231,5.284831846259437,22,96,18.64406779661017,N/A,True
Depots/p03.hddl,454,12.159289121627808,0.041399240493774414,138,26,18.84057971014493,9453,325,3.4380619909023595,27,59,31.3953488372093,N/A,True
Depots/p04.hddl,1075,19.733083724975586,0.002549886703491211,190,28,14.736842105263156,17955,378,2.1052631578947367,30,83,26.548672566371685,N/A,True
Depots/p05.hddl,2051,13.901257991790771,0.15927433967590332,250,34,13.600000000000001,31125,561,1.8024096385542168,46,105,30.4635761589404,N/A,True
Depots/p06.hddl,15870,33.69870042800903,0.0025916099548339844,435,40,9.195402298850574,94395,780,0.826314953122517,68,2930,2.268178785857238,N/A,True
Depots/p07.hddl,1019,10.717819452285767,0.003554821014404297,168,32,19.047619047619047,14028,496,3.5357855717137157,23,94,19.65811965811966,N/A,True
Depots/p08.hddl,2524,10.540039300918579,0.002187013626098633,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,N/A,True
Depots/p09.hddl,3546,31.580613374710083,0.002471446990966797,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,807,7.454128440366972,N/A,True
Depots/p10.hddl,4202,4.842370510101318,0.021502256393432617,258,36,13.953488372093023,33153,630,1.9002805176002173,32,64,33.33333333333333,N/A,True
Depots/p11.hddl,25532,31.8357892036438,0.0031256675720214844,406,46,11.330049261083744,82215,1035,1.258894362342638,57,1353,4.042553191489362,N/A,True
Depots/p12.hddl,5378,26827.67172050476,0.0019583702087402344,636,54,8.49056603773585,201930,1431,0.7086614173228346,29,306,8.656716417910449,N/A,False
Depots/p13.hddl,4060,29.67133617401123,0.05616116523742676,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,245,11.231884057971014,N/A,True
Depots/p14.hddl,8552,43.17441368103027,0.002038717269897461,474,52,10.970464135021098,112101,1326,1.1828618834800761,44,420,9.482758620689655,N/A,True
Depots/p15.hddl,32786,69.02579545974731,0.001516103744506836,724,64,8.83977900552486,261726,2016,0.770271199651544,67,855,7.266811279826464,N/A,True
Depots/p16.hddl,5576,4.679619073867798,0.0016171932220458984,282,47,16.666666666666664,39621,1081,2.7283511269276395,42,696,5.691056910569105,N/A,True
Depots/p17.hddl,7571,3.967616558074951,0.0011608600616455078,446,56,12.556053811659194,99235,1540,1.551871819418552,57,1140,4.761904761904762,N/A,True
Depots/p18.hddl,31147,136.77968168258667,0.0012590885162353516,696,64,9.195402298850574,241860,2016,0.833540064500124,99,3092,3.1024757129426512,N/A,True
Depots/p19.hddl,33144,20.12809181213379,0.0022225379943847656,506,55,10.869565217391305,127765,1485,1.162290142057684,68,296,18.681318681318682,N/A,True
Depots/p20.hddl,57718,685.3179879188538,0.0013124942779541016,884,69,7.8054298642533935,390286,2346,0.6010976565902953,111,1559,6.646706586826347,N/A,True
Depots/p21.hddl,1421219,1050.0134460926056,0.002802133560180664,884,68,7.6923076923076925,390286,2278,0.5836745361094172,120,56323,0.21260386584696064,N/A,True
Factories/pfile01.hddl,202,0.0312657356262207,0.0006594657897949219,87,17,19.54022988505747,3741,136,3.63539160652232,12,45,21.052631578947366,N/A,True
Factories/pfile02.hddl,3389,0.6405260562896729,0.00069427490234375,342,25,7.309941520467836,58311,300,0.5144826876575603,29,936,3.005181347150259,N/A,True
