Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.01439523696899414,0.001950979232788086,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,86,0.01819610595703125,0.0011630058288574219,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,27,0,N/A,N/A,N/A,True
Rover/p03.hddl,62,0.013759136199951172,0.0012521743774414062,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,21,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.03196310997009277,0.0013153553009033203,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,227,0.07402896881103516,0.0015206336975097656,448,136,30.357142857142854,100128,9180,9.168264621284756,29,38,43.28358208955223,157,68,12,N/A,N/A,N/A,True
Rover/p06.hddl,244,0.09804320335388184,0.0015964508056640625,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,39,45.83333333333333,194,76,10,N/A,N/A,N/A,True
Rover/p07.hddl,380,0.24621367454528809,0.003871440887451172,896,221,24.665178571428573,400960,24310,6.062948922585794,40,87,31.496062992125985,252,95,32,N/A,N/A,N/A,True
Rover/p08.hddl,465,0.2569718360900879,0.0020427703857421875,1176,273,23.214285714285715,690900,37128,5.373860182370821,55,92,37.41496598639456,317,140,19,N/A,N/A,N/A,True
Rover/p09.hddl,508,0.7992203235626221,0.003135204315185547,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,59,115,33.90804597701149,609,155,12,N/A,N/A,N/A,True
Rover/p10.hddl,2563,5.2527241706848145,0.004053592681884766,7093,842,11.870858592978992,25151778,354061,1.407697698349596,132,732,15.277777777777779,955,593,257,N/A,N/A,N/A,True
Rover/p11.hddl,869,2.5868799686431885,0.0044825077056884766,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,81,156,34.177215189873415,1041,302,14,N/A,N/A,N/A,True
Rover/p12.hddl,1855,5.050680637359619,0.004750251770019531,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,112,406,21.62162162162162,1131,509,160,N/A,N/A,N/A,True
Rover/p13.hddl,1506,4.833245038986206,0.00444483757019043,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,132,360,26.82926829268293,1085,439,68,N/A,N/A,N/A,True
Rover/p14.hddl,3627,13.999215126037598,0.00558161735534668,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,186,936,16.577540106951872,1418,712,541,N/A,N/A,N/A,True
Rover/p15.hddl,2428,10.24935531616211,0.005652189254760742,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,662,18.67321867321867,1402,672,135,N/A,N/A,N/A,True
Rover/p16.hddl,1484,7.3589794635772705,0.00625157356262207,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,139,285,32.78301886792453,1567,468,62,N/A,N/A,N/A,True
Rover/p17.hddl,1828,11.9487624168396,0.007123708724975586,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,129,343,27.33050847457627,1768,516,162,N/A,N/A,N/A,True
Rover/p18.hddl,4662,30.538947105407715,0.007642269134521484,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,230,1049,17.982799061767004,1996,1199,493,N/A,N/A,N/A,True
Rover/p19.hddl,4597,49.73106384277344,0.009927034378051758,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,278,1266,18.00518134715026,2712,1347,180,N/A,N/A,N/A,True
