Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.014409303665161133,0.0012521743774414062,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,True,True
Rover/p02.hddl,86,0.027469635009765625,0.0012829303741455078,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,27,0,N/A,N/A,True,True
Rover/p03.hddl,62,0.021785974502563477,0.0013456344604492188,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,21,0,N/A,N/A,True,True
Rover/p04.hddl,120,0.057968854904174805,0.0014164447784423828,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,True,True
Rover/p05.hddl,227,0.13317155838012695,0.0016560554504394531,448,136,30.357142857142854,100128,9180,9.168264621284756,29,38,43.28358208955223,157,68,12,N/A,N/A,True,True
Rover/p06.hddl,244,0.15721631050109863,0.0021965503692626953,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,39,45.83333333333333,194,76,10,N/A,N/A,True,True
Rover/p07.hddl,380,0.38408589363098145,0.0020132064819335938,896,221,24.665178571428573,400960,24310,6.062948922585794,40,87,31.496062992125985,252,95,32,N/A,N/A,True,True
Rover/p08.hddl,465,0.47579360008239746,0.002287626266479492,1176,273,23.214285714285715,690900,37128,5.373860182370821,55,92,37.41496598639456,317,140,19,N/A,N/A,True,True
Rover/p09.hddl,508,1.2624292373657227,0.003326416015625,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,59,115,33.90804597701149,609,155,12,N/A,N/A,True,True
Rover/p10.hddl,2563,9.443036079406738,0.004205226898193359,7093,842,11.870858592978992,25151778,354061,1.407697698349596,132,732,15.277777777777779,955,593,257,N/A,N/A,True,True
Rover/p11.hddl,869,5.075327157974243,0.004856109619140625,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,81,156,34.177215189873415,1041,302,14,N/A,N/A,True,True
Rover/p12.hddl,1855,8.845877885818481,0.0052242279052734375,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,112,406,21.62162162162162,1131,509,160,N/A,N/A,True,True
Rover/p13.hddl,1506,9.171421527862549,0.004870414733886719,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,132,360,26.82926829268293,1085,439,68,N/A,N/A,True,True
Rover/p14.hddl,3627,24.272917985916138,0.005991935729980469,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,186,936,16.577540106951872,1418,712,541,N/A,N/A,True,True
Rover/p15.hddl,2428,17.778459310531616,0.006525278091430664,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,152,662,18.67321867321867,1402,672,135,N/A,N/A,True,True
Rover/p16.hddl,1484,12.736360788345337,0.006774187088012695,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,139,285,32.78301886792453,1567,468,62,N/A,N/A,True,True
Rover/p17.hddl,1828,53.29457378387451,0.010863542556762695,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,129,343,27.33050847457627,1768,516,162,N/A,N/A,True,True
Rover/p18.hddl,4662,61.444066286087036,0.013043403625488281,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,230,1049,17.982799061767004,1996,1199,493,N/A,N/A,True,True
Rover/p19.hddl,4597,77.23288464546204,0.010591983795166016,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,278,1266,18.00518134715026,2712,1347,180,N/A,N/A,True,True
Rover/p20.hddl,6886,129.67928099632263,0.01340341567993164,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,354,2268,13.501144164759726,2976,2031,101,N/A,N/A,True,True
Rover/p21.hddl,11363,263.35318517684937,0.013102054595947266,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,457,3374,11.929000261028452,3434,2695,1074,N/A,N/A,True,True
Rover/p22.hddl,18099,479.165075302124,0.015292644500732422,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,427,4404,8.838749741254398,3807,2803,3835,N/A,N/A,True,True
Rover/p23.hddl,6599,262.7691192626953,0.016382694244384766,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,385,1852,17.210549843540456,4144,2097,84,N/A,N/A,True,True
Rover/p24.hddl,14447,535.4182822704315,0.018086671829223633,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,672,4254,13.64190012180268,4777,4154,608,N/A,N/A,True,True
Rover/p25.hddl,5890,10159.89025592804,0.021565914154052734,153883,4621,3.0029307980738613,11839911903,10674510,0.0901570052839269,345,2061,14.33915211970075,4953,1725,17,N/A,N/A,False,False
Rover/p26.hddl,4213,2001.1305878162384,20.34635090827942,180624,5086,2.8157941358844893,16312424376,12931155,0.07927181577635532,359,1477,19.553376906318082,5434,1157,31,N/A,N/A,False,False
Rover/p27.hddl,10141,2000.0061898231506,6.960992813110352,210171,5653,2.6897145657583588,22085819535,15975378,0.0723331908724663,461,2940,13.554836812702145,6077,3287,83,N/A,N/A,False,False
Rover/p28.hddl,1312,2060.2317378520966,15.141924381256104,278258,6662,2.3941809399909437,38713618153,22187791,0.05731262552704757,114,401,22.135922330097088,6776,398,0,N/A,N/A,False,False
Rover/p29.hddl,5867,2154.0781955718994,9.828201293945312,359835,8025,2.2301888365500853,64740433695,32196300,0.049731362863092106,447,1775,20.117011701170117,8460,1813,9,N/A,N/A,False,False
Barman/pfile01.hddl,304,0.0901951789855957,0.0025093555450439453,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,35,43,99,N/A,N/A,True,True
Barman/pfile02.hddl,1301,0.6328537464141846,0.0013818740844726562,103,23,22.330097087378643,5253,253,4.816295450218923,20,79,20.2020202020202,54,95,509,N/A,N/A,True,True
Barman/pfile03.hddl,3724,2.4150478839874268,0.0021212100982666016,158,30,18.9873417721519,12403,435,3.5072159961299683,26,335,7.202216066481995,68,160,1551,N/A,N/A,True,True
Barman/pfile04.hddl,1098,0.5347881317138672,0.0015745162963867188,183,31,16.939890710382514,16653,465,2.7922896775355794,19,28,40.42553191489361,60,118,408,N/A,N/A,True,True
Barman/pfile05.hddl,4348,9.129384517669678,0.002521038055419922,205,33,16.097560975609756,20910,528,2.5251076040172165,29,242,10.70110701107011,78,182,1870,N/A,N/A,True,True
Barman/pfile06.hddl,42438,35.2904167175293,0.00176239013671875,227,35,15.418502202643172,25651,595,2.31959767650384,39,3912,0.9870918754745633,96,239,19444,N/A,N/A,True,True
Barman/pfile07.hddl,1419,0.7369418144226074,0.001646280288696289,334,38,11.377245508982035,55611,703,1.2641383898868928,21,38,35.59322033898305,69,148,534,N/A,N/A,True,True
Barman/pfile08.hddl,2475,3.97835636138916,0.0016105175018310547,366,40,10.92896174863388,66795,780,1.1677520772512913,29,85,25.438596491228072,82,221,962,N/A,N/A,True,True
Barman/pfile09.hddl,4207,4.473327875137329,0.002148151397705078,398,43,10.804020100502512,79003,903,1.1429945698264623,37,242,13.261648745519713,96,265,1720,N/A,N/A,True,True
Barman/pfile10.hddl,2346,1.9902348518371582,0.0021805763244628906,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,88,261,879,N/A,N/A,True,True
Barman/pfile11.hddl,72070,99.38645267486572,0.0016345977783203125,532,53,9.962406015037594,141246,1378,0.9756028489302352,59,4353,1.3372620126926564,143,419,33938,N/A,N/A,True,True
Barman/pfile12.hddl,11418,21.65578055381775,0.0017883777618408203,614,58,9.446254071661238,188191,1653,0.8783629397792668,46,391,10.526315789473683,126,369,5149,N/A,N/A,True,True
Barman/pfile13.hddl,76053,135.84574818611145,0.0018322467803955078,782,65,8.312020460358056,305371,2080,0.6811386804902888,76,4634,1.6135881104033971,181,650,35591,N/A,N/A,True,True
Barman/pfile14.hddl,7228,15.389711856842041,0.001890420913696289,789,73,9.252217997465145,310866,2628,0.8453803246414855,42,84,33.33333333333333,133,591,2962,N/A,N/A,True,True
Barman/pfile15.hddl,119542,3207.0182676315308,0.0018143653869628906,1049,84,8.007626310772164,549676,3486,0.6341917784294748,83,4485,1.816987740805604,208,858,57153,N/A,N/A,False,False
Barman/pfile16.hddl,117358,1845.603443145752,3.766022205352783,1257,90,7.159904534606206,789396,4005,0.5073499232324461,96,3905,2.399400149962509,236,1032,56087,N/A,N/A,True,True
Barman/pfile17.hddl,78945,7355.418137550354,0.0038781166076660156,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,117,1666,6.561974200785194,318,2294,36448,N/A,N/A,False,False
Depots/p01.hddl,224,3.652162790298462,11.272013187408447,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,32,76,22,N/A,N/A,True,True
Depots/p02.hddl,904,9.42826223373413,0.1155695915222168,94,22,23.404255319148938,4371,231,5.284831846259437,22,96,18.64406779661017,51,212,181,N/A,N/A,True,True
Depots/p03.hddl,454,2.6286497116088867,0.02297234535217285,138,26,18.84057971014493,9453,325,3.4380619909023595,27,59,31.3953488372093,63,103,81,N/A,N/A,True,True
Depots/p04.hddl,1075,2.8686180114746094,0.01865839958190918,190,28,14.736842105263156,17955,378,2.1052631578947367,30,83,26.548672566371685,69,384,97,N/A,N/A,True,True
Depots/p05.hddl,2051,3.888885974884033,0.0274503231048584,250,34,13.600000000000001,31125,561,1.8024096385542168,46,105,30.4635761589404,97,796,154,N/A,N/A,True,True
Depots/p06.hddl,15870,10.571100234985352,0.026816368103027344,435,40,9.195402298850574,94395,780,0.826314953122517,68,2930,2.268178785857238,136,999,5437,N/A,N/A,True,True
Depots/p07.hddl,1019,0.6536331176757812,0.0010056495666503906,168,32,19.047619047619047,14028,496,3.5357855717137157,23,94,19.65811965811966,63,291,160,N/A,N/A,True,True
Depots/p08.hddl,2524,1.2585101127624512,0.0014576911926269531,292,37,12.67123287671233,42486,666,1.5675752012427622,36,126,22.22222222222222,91,744,437,N/A,N/A,True,True
Depots/p09.hddl,3546,6.10403037071228,0.001737356185913086,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,807,7.454128440366972,140,698,639,N/A,N/A,True,True
Depots/p10.hddl,4202,3.3296866416931152,0.0018596649169921875,258,36,13.953488372093023,33153,630,1.9002805176002173,32,64,33.33333333333333,80,1982,71,N/A,N/A,True,True
Depots/p11.hddl,25532,21.586313724517822,0.0019106864929199219,406,46,11.330049261083744,82215,1035,1.258894362342638,57,1353,4.042553191489362,122,4169,7892,N/A,N/A,True,True
Depots/p12.hddl,17193,6195.428427219391,0.0020377635955810547,636,54,8.49056603773585,201930,1431,0.7086614173228346,40,485,7.6190476190476195,107,5460,2874,N/A,N/A,False,False
Depots/p13.hddl,4060,83.38866686820984,1.5418837070465088,310,46,14.838709677419354,47895,1035,2.1609771374882554,31,245,11.231884057971014,87,1304,588,N/A,N/A,True,True
Depots/p14.hddl,8552,20.523221492767334,0.0010936260223388672,474,52,10.970464135021098,112101,1326,1.1828618834800761,44,420,9.482758620689655,111,2912,1135,N/A,N/A,True,True
Depots/p15.hddl,32786,40.03200030326843,0.0011501312255859375,724,64,8.83977900552486,261726,2016,0.770271199651544,67,855,7.266811279826464,153,7923,8009,N/A,N/A,True,True
Depots/p16.hddl,5576,7.410940647125244,0.0010840892791748047,282,47,16.666666666666664,39621,1081,2.7283511269276395,42,696,5.691056910569105,101,1153,1306,N/A,N/A,True,True
Depots/p17.hddl,7571,8.418062210083008,0.0011701583862304688,446,56,12.556053811659194,99235,1540,1.551871819418552,57,1140,4.761904761904762,123,1671,1599,N/A,N/A,True,True
Depots/p18.hddl,31147,183.83331632614136,0.001718282699584961,696,64,9.195402298850574,241860,2016,0.833540064500124,99,3092,3.1024757129426512,190,4662,9529,N/A,N/A,True,True
Depots/p19.hddl,33144,36.489802837371826,0.001680612564086914,506,55,10.869565217391305,127765,1485,1.162290142057684,68,296,18.681318681318682,138,15104,1286,N/A,N/A,True,True
Depots/p20.hddl,57718,125.79057455062866,0.0011949539184570312,884,69,7.8054298642533935,390286,2346,0.6010976565902953,111,1559,6.646706586826347,207,23441,4583,N/A,N/A,True,True
Depots/p21.hddl,1421219,1406.5277755260468,0.0013022422790527344,884,68,7.6923076923076925,390286,2278,0.5836745361094172,120,56323,0.21260386584696064,215,24364,659560,N/A,N/A,True,True
Factories/pfile01.hddl,172,0.03695273399353027,0.0012946128845214844,87,17,19.54022988505747,3741,136,3.63539160652232,12,35,25.53191489361702,29,30,29,N/A,N/A,True,True
Factories/pfile02.hddl,3204,1.0337004661560059,0.0009458065032958984,342,25,7.309941520467836,58311,300,0.5144826876575603,28,871,3.114571746384872,53,88,1060,N/A,N/A,True,True
Factories/pfile03.hddl,3972,1.2428996562957764,0.0007703304290771484,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1213,2.2562449637389204,53,94,1300,N/A,N/A,True,True
Factories/pfile04.hddl,43322,22.249571084976196,0.0011341571807861328,943,33,3.4994697773064685,444153,528,0.11887795421847876,52,13028,0.39755351681957185,85,200,15605,N/A,N/A,True,True
Factories/pfile05.hddl,924182,1647.7692353725433,0.0009889602661132812,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,94,294528,0.031905288810747334,137,374,342220,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1360,0.3321959972381592,0.0018537044525146484,80,28,35.0,3160,378,11.962025316455696,9,28,24.324324324324326,33,165,503,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,184626,65.89112973213196,0.0014443397521972656,248,58,23.387096774193548,30628,1653,5.397022332506204,18,1209,1.466992665036675,70,1161,90908,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235868,1178.7643973827362,0.0012671947479248047,504,88,17.46031746031746,126756,3828,3.0199753857805547,26,15021,0.1727919186548814,106,3757,1111444,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,81,0.013790369033813477,0.0006647109985351562,40,8,20.0,780,28,3.5897435897435894,12,13,48.0,23,25,3,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,782,0.16775083541870117,0.0006244182586669922,70,9,12.857142857142856,2415,36,1.4906832298136645,17,183,8.5,32,76,231,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,467,0.10695099830627441,0.0006206035614013672,108,15,13.88888888888889,5778,105,1.8172377985462098,20,103,16.260162601626014,39,64,118,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,1207,0.4247093200683594,0.0006585121154785156,154,15,9.740259740259742,11781,105,0.8912655971479502,28,245,10.256410256410255,51,133,350,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,78646,67.51559329032898,0.0006988048553466797,208,15,7.211538461538461,21528,105,0.487736900780379,32,15722,0.20312301637679323,59,229,32931,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,14796,5.541452884674072,0.0007357597351074219,270,19,7.037037037037037,36315,171,0.4708798017348203,38,2922,1.2837837837837838,69,226,5940,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,1034,0.35955142974853516,0.001016855239868164,340,22,6.470588235294119,57630,231,0.40083289953149404,35,123,22.151898734177212,70,249,191,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1355080,999.4630174636841,0.0007770061492919922,418,22,5.263157894736842,87153,231,0.2650511170011359,52,215934,0.024075634531867805,91,417,592426,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,274286,146.80255007743835,0.0007827281951904297,504,28,5.555555555555555,126756,378,0.2982107355864811,50,43488,0.11484220680784603,93,413,118621,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,2638401,4164.6061182022095,0.0009150505065917969,598,27,4.51505016722408,178503,351,0.19663535066637536,64,462887,0.013824357221390601,111,586,1120035,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1726470,1470.0489075183868,0.0008263587951660156,810,34,4.197530864197531,327645,561,0.17122190175342217,71,248983,0.02850787379443815,126,596,759620,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,757702,558.9907665252686,0.0010271072387695312,928,39,4.202586206896552,430128,741,0.17227429974333222,72,108138,0.06653728860548933,131,661,332742,N/A,N/A,True,True
Childsnack/p01.hddl,210,3.263063907623291,0.0009365081787109375,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,104,80,0,N/A,N/A,True,True
Childsnack/p02.hddl,378,3.5389575958251953,0.0008676052093505859,200,48,24.0,19900,1128,5.668341708542714,36,14,72.0,104,164,0,N/A,N/A,True,True
Childsnack/p03.hddl,363,6.04790472984314,0.0008785724639892578,223,52,23.318385650224215,24753,1326,5.356926433159617,40,15,72.72727272727273,114,154,0,N/A,N/A,True,True
Childsnack/p04.hddl,438,9.148921728134155,0.0008873939514160156,240,55,22.916666666666664,28680,1485,5.177824267782427,42,18,70.0,121,189,0,N/A,N/A,True,True
Childsnack/p05.hddl,807,11.910178661346436,0.0009329319000244141,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,132,371,0,N/A,N/A,True,True
Childsnack/p06.hddl,717,12.363571643829346,0.0009565353393554688,257,61,23.73540856031128,32896,1830,5.562986381322957,45,20,69.23076923076923,132,326,0,N/A,N/A,True,True
Childsnack/p07.hddl,806,18.210169553756714,0.0009670257568359375,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,143,368,0,N/A,N/A,True,True
Childsnack/p08.hddl,652,19.111363649368286,0.000995635986328125,280,65,23.214285714285715,39060,2080,5.325140809011777,50,20,71.42857142857143,143,291,0,N/A,N/A,True,True
Childsnack/p09.hddl,1077,22.428762435913086,0.0016019344329833984,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,152,501,0,N/A,N/A,True,True
Childsnack/p10.hddl,775,22.867018938064575,0.0011022090911865234,297,71,23.905723905723907,43956,2485,5.653380653380653,51,24,68.0,152,350,0,N/A,N/A,True,True
Childsnack/p11.hddl,1646,31.190787315368652,0.0013742446899414062,314,74,23.56687898089172,49141,2701,5.496428644105737,54,26,67.5,160,783,0,N/A,N/A,True,True
Childsnack/p12.hddl,1212,30.928747177124023,0.0011005401611328125,314,74,23.56687898089172,49141,2701,5.496428644105737,57,23,71.25,163,566,0,N/A,N/A,True,True
Childsnack/p13.hddl,1785,57.80791425704956,0.0011053085327148438,364,79,21.703296703296704,66066,3081,4.663518299881937,60,25,70.58823529411765,173,850,0,N/A,N/A,True,True
Childsnack/p14.hddl,1874,69.95457077026367,0.0015263557434082031,382,85,22.25130890052356,72771,3570,4.905800387517005,65,25,72.22222222222221,186,892,0,N/A,N/A,True,True
Childsnack/p15.hddl,1650,69.5284218788147,0.0014967918395996094,382,85,22.25130890052356,72771,3570,4.905800387517005,64,26,71.11111111111111,185,780,0,N/A,N/A,True,True
Childsnack/p16.hddl,2583,92.26414680480957,0.0013358592987060547,400,88,22.0,79800,3828,4.796992481203008,68,27,71.57894736842105,194,1244,0,N/A,N/A,True,True
