Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.014409304,0.001252174,110,45,40.90909091,5995,990,16.51376147,9,7,56.25,51,12,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,86,0.027469635,0.00128293,103,49,47.57281553,5253,1176,22.38720731,14,18,43.75,60,27,0,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,62,0.021785975,0.001345634,182,59,32.41758242,16471,1711,10.38795459,12,8,60,69,21,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,120,0.057968855,0.001416445,182,74,40.65934066,16471,2701,16.39851861,20,22,47.61904762,86,30,9,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,227,0.133171558,0.001656055,448,136,30.35714286,100128,9180,9.168264621,29,38,43.28358209,157,68,12,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,244,0.157216311,0.00219655,657,168,25.57077626,215496,14028,6.509633589,33,39,45.83333333,194,76,10,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,380,0.384085894,0.002013206,896,221,24.66517857,400960,24310,6.062948923,40,87,31.49606299,252,95,32,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,465,0.4757936,0.002287626,1176,273,23.21428571,690900,37128,5.373860182,55,92,37.41496599,317,140,19,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,508,1.262429237,0.003326416,3794,562,14.81286241,7195321,157641,2.190882102,59,115,33.90804598,609,155,12,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,2563,9.443036079,0.004205227,7093,842,11.87085859,25151778,354061,1.407697698,132,732,15.27777778,955,593,257,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,869,5.075327158,0.00485611,10143,973,9.592822636,51435153,472878,0.919367344,81,156,34.17721519,1041,302,14,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,1855,8.845877886,0.005224228,11722,1030,8.786896434,68696781,529935,0.771411691,112,406,21.62162162,1131,509,160,N/A,N/A,TRUE,TRUE
