Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.023209095,0.001448631,110,45,40.90909091,5995,990,16.51376147,20,13,60.60606061,56,19,3,N/A,N/A,N/A,TRUE
Rover/p02.hddl,87,0.033058405,0.001808167,103,49,47.57281553,5253,1176,22.38720731,20,19,51.28205128,58,17,7,N/A,N/A,N/A,TRUE
Rover/p03.hddl,82,0.0251472,0.001389027,182,59,32.41758242,16471,1711,10.38795459,19,17,52.77777778,68,18,5,N/A,N/A,N/A,TRUE
Rover/p04.hddl,204,0.056555986,0.001228571,182,74,40.65934066,16471,2701,16.39851861,45,45,50,90,35,22,N/A,N/A,N/A,TRUE
Rover/p05.hddl,281,0.098337889,0.001219034,448,136,30.35714286,100128,9180,9.168264621,79,50,61.24031008,155,53,23,N/A,N/A,N/A,TRUE
Rover/p06.hddl,196,0.123769522,0.001263142,657,168,25.57077626,215496,14028,6.509633589,54,32,62.79069767,188,46,9,N/A,N/A,N/A,TRUE
Rover/p07.hddl,280,0.233454227,0.00261879,896,221,24.66517857,400960,24310,6.062948923,82,44,65.07936508,250,55,22,N/A,N/A,N/A,TRUE
Rover/p08.hddl,620,0.365900755,0.002871752,1176,273,23.21428571,690900,37128,5.373860182,210,88,70.46979866,327,127,34,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1291,1.856549978,0.004327059,3794,562,14.81286241,7195321,157641,2.190882102,371,276,57.34157651,631,198,124,N/A,N/A,N/A,TRUE
Rover/p10.hddl,2098,4.672958374,0.005566835,7093,842,11.87085859,25151778,354061,1.407697698,761,273,73.59767892,951,328,204,N/A,N/A,N/A,TRUE
Rover/p11.hddl,1844,5.679933786,0.006089926,10143,973,9.592822636,51435153,472878,0.919367344,631,289,68.58695652,1049,256,206,N/A,N/A,N/A,TRUE
Rover/p12.hddl,1560,4.785346746,0.006337404,11722,1030,8.786896434,68696781,529935,0.771411691,507,273,65,1130,298,92,N/A,N/A,N/A,TRUE
Rover/p13.hddl,3049,9.453058958,0.006027699,10002,981,9.808038392,50015001,480690,0.961091653,1063,446,70.44400265,1141,525,245,N/A,N/A,N/A,TRUE
Rover/p14.hddl,1697,6.830390453,0.00602603,15843,1247,7.870984031,125492403,776881,0.61906616,600,235,71.85628743,1379,311,120,N/A,N/A,N/A,TRUE
Rover/p15.hddl,3098,13.6900351,0.007270813,16702,1268,7.591905161,139470051,803278,0.575950173,1018,540,65.34017972,1402,432,338,N/A,N/A,N/A,TRUE
Rover/p16.hddl,4022,20.84459257,0.007535696,20219,1444,7.141797319,204393871,1041846,0.509724678,1287,733,63.71287129,1538,419,582,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2722,19.72654438,0.00859499,25145,1654,6.577848479,316122940,1367031,0.432436507,969,385,71.56573117,1814,440,244,N/A,N/A,N/A,TRUE
Rover/p18.hddl,4374,33.6803143,0.007544041,30559,1787,5.847704441,466910961,1595791,0.341776299,1435,759,65.40565178,1996,704,386,N/A,N/A,N/A,TRUE
Rover/p19.hddl,7343,83.89905596,0.011476517,51158,2464,4.816450995,1308544903,3034416,0.231892386,2332,1351,63.31794733,2720,1168,662,N/A,N/A,N/A,TRUE
Rover/p20.hddl,8102,105.7004118,0.011579514,59240,2663,4.495273464,1754659180,3544453,0.202002363,2998,1050,74.06126482,2894,1304,723,N/A,N/A,N/A,TRUE
Rover/p21.hddl,9860,170.6330328,0.012960911,73781,3013,4.083707187,2721781090,4537578,0.166713554,3308,1664,66.53258246,3246,1112,1332,N/A,N/A,N/A,TRUE
Rover/p22.hddl,11187,243.1829593,0.013818502,90112,3427,3.803045099,4060041216,5870451,0.144590921,3674,1959,65.22279425,3673,1315,1462,N/A,N/A,N/A,TRUE
Rover/p23.hddl,10805,279.1691716,0.014923811,109040,3800,3.484959648,5944806280,7218100,0.121418591,4006,1393,74.19892573,4126,1666,1037,N/A,N/A,N/A,TRUE
Rover/p24.hddl,16807,478.1715436,0.015752792,130046,4159,3.198099134,8455916035,8646561,0.102254575,5475,3010,64.52563347,4680,2701,1460,N/A,N/A,N/A,TRUE
Rover/p25.hddl,15755,524.2357481,0.017024279,153883,4652,3.023075973,11839911903,10818226,0.091370832,5422,2505,68.39914217,4957,2266,1648,N/A,N/A,N/A,TRUE
Rover/p26.hddl,23569,911.0192935,0.025428057,180624,5125,2.837385951,16312424376,13130250,0.080492327,7146,4729,60.17684211,5538,2575,3272,N/A,N/A,N/A,TRUE
Rover/p27.hddl,39833,1800.136036,0.023735046,210171,5691,2.707795081,22085819535,16190895,0.073309007,9310,10699,46.52906192,6039,4203,5712,N/A,N/A,N/A,FALSE
Rover/p28.hddl,30910,1800.082269,0.022216797,278258,6748,2.425087509,38713618153,22764378,0.05880199,10361,5176,66.68597541,7132,3580,4106,N/A,N/A,N/A,FALSE
Rover/p29.hddl,20920,1794.236225,0.025632858,359835,8059,2.239637612,64740433695,32469711,0.050153682,6622,3896,62.9587374,8448,2718,2483,N/A,N/A,N/A,TRUE
Rover/p30.hddl,19718,1800.265791,0.033046722,455992,8972,1.967578379,1.03964E+11,40243906,0.038709417,8239,1628,83.50055741,9332,3632,1293,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,100,0.017535686,0.002784967,62,17,27.41935484,1891,136,7.191961925,14,6,70,34,25,15,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,208,0.042912722,0.00199461,103,23,22.33009709,5253,253,4.81629545,20,24,45.45454545,46,36,46,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,318,0.073693514,0.000994921,158,30,18.98734177,12403,435,3.507215996,24,46,34.28571429,58,47,77,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,208,0.048658609,0.00107646,183,31,16.93989071,16653,465,2.792289678,20,24,45.45454545,54,36,46,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,318,0.075543642,0.001060486,205,34,16.58536585,20910,561,2.682926829,24,46,34.28571429,62,47,77,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,410,0.102055073,0.001030922,227,36,15.85903084,25651,630,2.456044599,28,62,31.11111111,70,54,106,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,194,0.048071623,0.000980854,334,39,11.67664671,55611,741,1.332470195,22,20,52.38095238,64,38,38,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,302,0.079018831,0.001043558,366,41,11.20218579,66795,820,1.227636799,28,38,42.42424242,75,49,69,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,426,0.149469852,0.00199914,398,43,10.8040201,79003,903,1.14299457,32,62,34.04255319,83,58,108,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,318,0.087216139,0.001078367,424,47,11.08490566,89676,1081,1.205450734,28,42,40,81,50,74,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,640,0.231832027,0.00192976,532,52,9.77443609,141246,1326,0.938787647,36,104,25.71428571,99,68,182,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,534,0.168812752,0.001178503,614,58,9.446254072,188191,1653,0.87836294,30,88,25.42372881,95,60,148,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,966,0.360989571,0.00112319,782,66,8.439897698,305371,2145,0.702424264,46,168,21.4953271,127,93,283,N/A,N/A,N/A,TRUE
