Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.015889883041381836,0.0009348392486572266,110,45,40.909090909090914,5995,990,16.51376146788991,20,13,60.60606060606061,N/A,True
Rover/p02.hddl,87,0.018860340118408203,0.0009210109710693359,103,49,47.57281553398058,5253,1176,22.387207310108508,14,25,35.8974358974359,N/A,True
Rover/p03.hddl,82,0.01840662956237793,0.0009503364562988281,182,59,32.417582417582416,16471,1711,10.387954586849615,14,22,38.88888888888889,N/A,True
Rover/p04.hddl,204,0.05279350280761719,0.0010390281677246094,182,74,40.65934065934066,16471,2701,16.398518608463363,32,58,35.55555555555556,N/A,True
Rover/p05.hddl,281,0.09664559364318848,0.0016438961029052734,448,136,30.357142857142854,100128,9180,9.168264621284756,70,59,54.263565891472865,N/A,True
Rover/p06.hddl,196,0.08323478698730469,0.002118825912475586,657,168,25.570776255707763,215496,14028,6.5096335894865796,36,50,41.86046511627907,N/A,True
Rover/p07.hddl,280,0.18499040603637695,0.004323720932006836,896,221,24.665178571428573,400960,24310,6.062948922585794,70,56,55.55555555555556,N/A,True
Rover/p08.hddl,620,0.38288283348083496,0.004755496978759766,1176,273,23.214285714285715,690900,37128,5.373860182370821,142,156,47.651006711409394,N/A,True
Rover/p09.hddl,1291,1.8261492252349854,0.017258644104003906,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,283,364,43.7403400309119,N/A,True
Rover/p10.hddl,2098,4.7287514209747314,0.04170036315917969,7093,842,11.870858592978992,25151778,354061,1.407697698349596,626,408,60.541586073500966,N/A,True
Rover/p11.hddl,1844,5.830425977706909,0.05428171157836914,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,402,518,43.69565217391304,N/A,True
Rover/p12.hddl,1560,4.848883867263794,0.07764410972595215,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,307,473,39.35897435897436,N/A,True
Rover/p13.hddl,3049,9.694173097610474,0.057044267654418945,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,652,857,43.20742213386349,N/A,True
Rover/p14.hddl,1697,7.039391756057739,0.10973858833312988,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,290,545,34.73053892215569,N/A,True
Rover/p15.hddl,3098,13.97771143913269,0.1003258228302002,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,377,1181,24.197689345314505,N/A,True
Rover/p16.hddl,4022,21.24333643913269,0.1664121150970459,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,528,1492,26.13861386138614,N/A,True
Rover/p17.hddl,2722,21.301032543182373,0.18754863739013672,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,280,1074,20.6794682422452,N/A,True
Rover/p18.hddl,4374,34.88606667518616,0.23448443412780762,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,608,1586,27.711941659070195,N/A,True
Rover/p19.hddl,7343,85.83156251907349,0.44838929176330566,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,1697,1986,46.07656801520499,N/A,True
Rover/p20.hddl,8102,108.18371343612671,0.5285868644714355,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1694,2354,41.84782608695652,N/A,True
Rover/p21.hddl,9860,173.7554473876953,0.7058999538421631,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,1828,3144,36.76588897827836,N/A,True
Rover/p22.hddl,11187,248.27089858055115,0.9251911640167236,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,1990,3643,35.32753417361974,N/A,True
Rover/p23.hddl,10805,284.6162157058716,1.166975975036621,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,2195,3204,40.655676977218,N/A,True
Rover/p24.hddl,16807,499.3878495693207,1.5028655529022217,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,2702,5783,31.84443134944019,N/A,True
Rover/p25.hddl,15755,520.8032250404358,1.8602888584136963,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,2948,4979,37.18935284470796,N/A,True
Rover/p26.hddl,23569,940.8857855796814,2.337543487548828,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,3675,8200,30.94736842105263,N/A,True
