Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.02424907684326172,0.0010919570922851562,110,45,40.909090909090914,5995,990,16.51376146788991,20,13,60.60606060606061,56,19,3,N/A,N/A,True,True
Rover/p02.hddl,87,0.044171810150146484,0.0015990734100341797,103,49,47.57281553398058,5253,1176,22.387207310108508,20,19,51.28205128205128,58,17,7,N/A,N/A,True,True
Rover/p03.hddl,82,0.03142356872558594,0.001249551773071289,182,59,32.417582417582416,16471,1711,10.387954586849615,19,17,52.77777777777778,68,18,5,N/A,N/A,True,True
Rover/p04.hddl,204,0.14531588554382324,0.0017654895782470703,182,74,40.65934065934066,16471,2701,16.398518608463363,45,45,50.0,90,35,22,N/A,N/A,True,True
Rover/p05.hddl,281,0.24635004997253418,0.0025517940521240234,448,136,30.357142857142854,100128,9180,9.168264621284756,79,50,61.240310077519375,155,53,23,N/A,N/A,True,True
Rover/p06.hddl,196,0.18762540817260742,0.002443075180053711,657,168,25.570776255707763,215496,14028,6.5096335894865796,54,32,62.7906976744186,188,46,9,N/A,N/A,True,True
Rover/p07.hddl,280,0.3296468257904053,0.0028562545776367188,896,221,24.665178571428573,400960,24310,6.062948922585794,82,44,65.07936507936508,250,55,22,N/A,N/A,True,True
Rover/p08.hddl,620,0.6451606750488281,0.003506898880004883,1176,273,23.214285714285715,690900,37128,5.373860182370821,210,88,70.46979865771812,327,127,34,N/A,N/A,True,True
Rover/p09.hddl,1291,2.7195956707000732,0.004900455474853516,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,371,276,57.341576506955185,631,198,124,N/A,N/A,True,True
Rover/p10.hddl,2098,7.624462127685547,0.006820201873779297,7093,842,11.870858592978992,25151778,354061,1.407697698349596,761,273,73.59767891682786,951,328,204,N/A,N/A,True,True
Rover/p11.hddl,1844,8.644147157669067,0.004703521728515625,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,631,289,68.58695652173913,1049,256,206,N/A,N/A,True,True
Rover/p12.hddl,1560,7.216287851333618,0.0048351287841796875,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,507,273,65.0,1130,298,92,N/A,N/A,True,True
Rover/p13.hddl,3049,15.444291591644287,0.005541324615478516,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,1063,446,70.44400265076209,1141,525,245,N/A,N/A,True,True
Rover/p14.hddl,1697,10.377854347229004,0.009339094161987305,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,600,235,71.8562874251497,1379,311,120,N/A,N/A,True,True
Rover/p15.hddl,3098,20.38066601753235,0.010796546936035156,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,1018,540,65.34017971758665,1402,432,338,N/A,N/A,True,True
Rover/p16.hddl,4022,29.439014434814453,0.010350942611694336,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1287,733,63.71287128712871,1538,419,582,N/A,N/A,True,True
Rover/p17.hddl,2722,28.539234161376953,0.010835886001586914,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,969,385,71.56573116691285,1814,440,244,N/A,N/A,True,True
Rover/p18.hddl,4374,50.15687799453735,0.01139521598815918,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1435,759,65.4056517775752,1996,704,386,N/A,N/A,True,True
Rover/p19.hddl,7343,113.65887188911438,0.014523983001708984,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,2332,1351,63.31794732554983,2720,1168,662,N/A,N/A,True,True
Rover/p20.hddl,8102,146.5893952846527,0.01794266700744629,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,2998,1050,74.06126482213439,2894,1304,723,N/A,N/A,True,True
Rover/p21.hddl,9860,239.44345879554749,0.018491029739379883,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3308,1664,66.532582461786,3246,1112,1332,N/A,N/A,True,True
Rover/p22.hddl,11187,343.18237113952637,0.0164186954498291,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,3674,1959,65.22279424818036,3673,1315,1462,N/A,N/A,True,True
Rover/p23.hddl,10805,366.58691024780273,0.02520585060119629,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,4006,1393,74.19892572698647,4126,1666,1037,N/A,N/A,True,True
Rover/p24.hddl,16807,627.9983549118042,0.021218061447143555,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,5475,3010,64.52563347083088,4680,2701,1460,N/A,N/A,True,True
Rover/p25.hddl,15755,648.7900896072388,0.023530006408691406,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,5422,2505,68.39914217232244,4957,2266,1648,N/A,N/A,True,True
Rover/p26.hddl,23569,1141.5247075557709,0.03202533721923828,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,7146,4729,60.17684210526316,5538,2575,3272,N/A,N/A,True,True
Rover/p27.hddl,33155,2000.0478959083557,0.03157663345336914,210171,5691,2.707795081148208,22085819535,16190895,0.0733090070501656,9310,7361,55.845480175154464,6039,3403,4842,N/A,N/A,False,False
Rover/p28.hddl,27245,2013.8805441856384,1.5166401863098145,278258,6730,2.418618692005261,38713618153,22643085,0.05848868196848023,9394,4290,68.64951768488746,7120,3287,3493,N/A,N/A,False,False
Rover/p29.hddl,18479,2020.80819439888,0.039415836334228516,359835,8051,2.237414370475357,64740433695,32405275,0.05005415186537854,5932,3358,63.853606027987084,8433,2486,2108,N/A,N/A,False,False
Barman/pfile01.hddl,100,0.030030488967895508,0.01602339744567871,62,17,27.419354838709676,1891,136,7.191961924907457,14,6,70.0,34,25,15,N/A,N/A,True,True
Barman/pfile02.hddl,208,0.08893394470214844,0.003130674362182617,103,23,22.330097087378643,5253,253,4.816295450218923,20,24,45.45454545454545,46,36,46,N/A,N/A,True,True
Barman/pfile03.hddl,318,0.16340398788452148,0.0015897750854492188,158,30,18.9873417721519,12403,435,3.5072159961299683,24,46,34.285714285714285,58,47,77,N/A,N/A,True,True
Barman/pfile04.hddl,208,0.10187029838562012,0.0017840862274169922,183,31,16.939890710382514,16653,465,2.7922896775355794,20,24,45.45454545454545,54,36,46,N/A,N/A,True,True
Barman/pfile05.hddl,318,0.1530008316040039,0.0012059211730957031,205,34,16.585365853658537,20910,561,2.682926829268293,24,46,34.285714285714285,62,47,77,N/A,N/A,True,True
Barman/pfile06.hddl,410,0.23860692977905273,0.001697540283203125,227,36,15.859030837004406,25651,630,2.4560445986511246,28,62,31.11111111111111,70,54,106,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.10312533378601074,0.0017943382263183594,334,39,11.676646706586826,55611,741,1.3324701947456439,22,20,52.38095238095239,64,38,38,N/A,N/A,True,True
Barman/pfile08.hddl,302,0.1767113208770752,0.0017387866973876953,366,41,11.202185792349727,66795,820,1.227636799161614,28,38,42.42424242424242,75,49,69,N/A,N/A,True,True
Barman/pfile09.hddl,426,0.25554728507995605,0.0012733936309814453,398,43,10.804020100502512,79003,903,1.1429945698264623,32,62,34.04255319148936,83,58,108,N/A,N/A,True,True
Barman/pfile10.hddl,318,0.1891617774963379,0.0017282962799072266,424,47,11.084905660377359,89676,1081,1.2054507337526206,28,42,40.0,81,50,74,N/A,N/A,True,True
Barman/pfile11.hddl,640,0.5237815380096436,0.0012636184692382812,532,52,9.774436090225564,141246,1326,0.9387876470838111,36,104,25.71428571428571,99,68,182,N/A,N/A,True,True
Barman/pfile12.hddl,534,0.4364793300628662,0.003142833709716797,614,58,9.446254071661238,188191,1653,0.8783629397792668,30,88,25.423728813559322,95,60,148,N/A,N/A,True,True
Barman/pfile13.hddl,966,1.1688299179077148,0.0019192695617675781,782,66,8.439897698209718,305371,2145,0.7024242642556103,46,168,21.49532710280374,127,93,283,N/A,N/A,True,True
Barman/pfile14.hddl,534,0.5223016738891602,0.002329587936401367,789,73,9.252217997465145,310866,2628,0.8453803246414855,34,84,28.8135593220339,116,66,142,N/A,N/A,True,True
Barman/pfile15.hddl,1074,1.5479185581207275,0.001669168472290039,1049,83,7.912297426120114,549676,3403,0.619091974181154,48,190,20.168067226890756,147,97,321,N/A,N/A,True,True
Barman/pfile16.hddl,1506,2.915649652481079,0.002391815185546875,1257,91,7.239459029435164,789396,4095,0.5187510451028382,54,280,16.16766467065868,164,120,466,N/A,N/A,True,True
Barman/pfile17.hddl,2154,8.365768671035767,0.002830028533935547,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,94,384,19.665271966527197,286,192,646,N/A,N/A,True,True
Barman/pfile18.hddl,3234,70.59705138206482,0.0034317970275878906,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,120,598,16.71309192200557,375,253,1005,N/A,N/A,True,True
Barman/pfile19.hddl,4312,75.19443273544312,0.0037016868591308594,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,166,790,17.364016736401673,514,344,1334,N/A,N/A,True,True
Barman/pfile20.hddl,5394,136.52870345115662,0.004383563995361328,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,200,998,16.69449081803005,615,425,1673,N/A,N/A,True,True
Depots/p01.hddl,400,0.12131094932556152,0.0022704601287841797,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,32,187,3,N/A,N/A,True,True
Depots/p02.hddl,958,0.2668440341949463,0.0007452964782714844,94,22,23.404255319148938,4371,231,5.284831846259437,20,52,27.77777777777778,45,394,55,N/A,N/A,True,True
Depots/p03.hddl,1961,0.6916062831878662,0.001171112060546875,138,26,18.84057971014493,9453,325,3.4380619909023595,33,36,47.82608695652174,60,896,50,N/A,N/A,True,True
Depots/p04.hddl,1895,0.7790093421936035,0.0010399818420410156,190,28,14.736842105263156,17955,378,2.1052631578947367,38,53,41.75824175824176,64,827,75,N/A,N/A,True,True
Depots/p05.hddl,5556,2.376929759979248,0.0012538433074951172,250,34,13.600000000000001,31125,561,1.8024096385542168,64,279,18.658892128279884,97,2292,326,N/A,N/A,True,True
Depots/p06.hddl,8568,4.280130863189697,0.0010330677032470703,435,40,9.195402298850574,94395,780,0.826314953122517,84,814,9.35412026726058,130,3305,530,N/A,N/A,True,True
Depots/p07.hddl,1810,0.6817944049835205,0.0014383792877197266,168,32,19.047619047619047,14028,496,3.5357855717137157,28,30,48.275862068965516,62,860,16,N/A,N/A,True,True
Depots/p08.hddl,3054,1.40958833694458,0.0010569095611572266,292,37,12.67123287671233,42486,666,1.5675752012427622,45,43,51.13636363636363,89,1451,32,N/A,N/A,True,True
Depots/p09.hddl,10308,5.76919960975647,0.0010027885437011719,492,48,9.75609756097561,120786,1128,0.9338830659182356,76,608,11.11111111111111,137,4485,327,N/A,N/A,True,True
Depots/p10.hddl,4475,2.1764094829559326,0.000885009765625,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,73,2141,60,N/A,N/A,True,True
Depots/p11.hddl,22657,30.404903411865234,0.0008885860443115234,406,46,11.330049261083744,82215,1035,1.258894362342638,72,421,14.60446247464503,117,10529,553,N/A,N/A,True,True
Depots/p12.hddl,25287,21.30996298789978,0.001718282699584961,636,52,8.176100628930817,201930,1326,0.656663200118853,96,635,13.132694938440492,146,11549,729,N/A,N/A,True,True
Depots/p13.hddl,13103,7.389561891555786,0.0017514228820800781,310,46,14.838709677419354,47895,1035,2.1609771374882554,46,279,14.153846153846153,86,6000,389,N/A,N/A,True,True
Depots/p14.hddl,17240,10.530495882034302,0.0009305477142333984,474,52,10.970464135021098,112101,1326,1.1828618834800761,52,304,14.606741573033707,105,7848,628,N/A,N/A,True,True
Depots/p15.hddl,49778,44.711669921875,0.0010600090026855469,724,64,8.83977900552486,261726,2016,0.770271199651544,102,614,14.24581005586592,153,23421,1122,N/A,N/A,True,True
Depots/p16.hddl,7614,5.022148370742798,0.00157928466796875,282,47,16.666666666666664,39621,1081,2.7283511269276395,45,133,25.280898876404496,92,3499,226,N/A,N/A,True,True
Depots/p17.hddl,14279,9.766241550445557,0.001455068588256836,446,56,12.556053811659194,99235,1540,1.551871819418552,62,434,12.5,113,6353,582,N/A,N/A,True,True
Depots/p18.hddl,35685,35.9302294254303,0.001523733139038086,696,64,9.195402298850574,241860,2016,0.833540064500124,107,759,12.35565819861432,166,16473,993,N/A,N/A,True,True
Depots/p19.hddl,53488,40.91180753707886,0.0017273426055908203,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,105,26415,263,N/A,N/A,True,True
Depots/p20.hddl,169949,174.04181623458862,0.0011491775512695312,884,69,7.8054298642533935,390286,2346,0.6010976565902953,151,3401,4.251126126126127,192,77431,6055,N/A,N/A,True,True
Depots/p21.hddl,170905,163.6070101261139,0.0013654232025146484,884,68,7.6923076923076925,390286,2278,0.5836745361094172,151,3324,4.345323741007194,192,77693,6022,N/A,N/A,True,True
Depots/p22.hddl,286527,360.8506257534027,0.0021255016326904297,1301,84,6.456571867794005,845650,3486,0.4122272807899249,185,3016,5.779443923773821,238,134839,6937,N/A,N/A,True,True
Factories/pfile01.hddl,218,0.06301403045654297,0.0014357566833496094,87,17,19.54022988505747,3741,136,3.63539160652232,13,50,20.634920634920633,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,1.2017004489898682,0.0009016990661621094,342,25,7.309941520467836,58311,300,0.5144826876575603,30,999,2.9154518950437316,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,1.6322400569915771,0.0010845661163330078,342,25,7.309941520467836,58311,300,0.5144826876575603,30,1553,1.8951358180669615,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,47592,28.45095729827881,0.0006926059722900391,943,33,3.4994697773064685,444153,528,0.11887795421847876,55,14358,0.38159994449455353,87,202,17160,N/A,N/A,True,True
Factories/pfile05.hddl,1027913,1794.9708898067474,0.0007853507995605469,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,97,329236,0.029453471106752133,139,376,380350,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.970430850982666,0.002046346664428711,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,144,286,N/A,N/A,True,True
