Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p27.hddl,39009,1800.0498886108398,2.9312448501586914,210171,5691,2.707795081148208,22085819535,16190895,0.0733090070501656,9310,10287,47.507271521151196,N/A,N/A,N/A,N/A,N/A,False
Rover/p28.hddl,30553,1800.0032968521118,4.420098781585693,278258,6743,2.4232906151844693,38713618153,22730653,0.058714876274716145,10215,5144,66.50823621329513,N/A,N/A,N/A,N/A,N/A,False
Rover/p29.hddl,20920,1797.3119013309479,6.345503807067871,359835,8059,2.2396376116831327,64740433695,32469711,0.05015368162803593,6622,3896,62.95873740254802,N/A,N/A,N/A,N/A,N/A,True
Rover/p30.hddl,19546,1800.291630744934,8.41478443145752,455992,8974,1.9680169827540834,103964124036,40261851,0.03872667747006496,8158,1623,83.40660464165218,N/A,N/A,N/A,N/A,N/A,False
Barman/pfile01.hddl,100,0.016405582427978516,0.00128173828125,62,17,27.419354838709676,1891,136,7.191961924907457,14,6,70.0,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.03961801528930664,0.000873565673828125,103,23,22.330097087378643,5253,253,4.816295450218923,20,24,45.45454545454545,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.09824943542480469,0.0025787353515625,158,30,18.9873417721519,12403,435,3.5072159961299683,24,46,34.285714285714285,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.0688629150390625,0.0017998218536376953,183,31,16.939890710382514,16653,465,2.7922896775355794,20,24,45.45454545454545,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.07392597198486328,0.0017070770263671875,205,34,16.585365853658537,20910,561,2.682926829268293,24,46,34.285714285714285,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.0949852466583252,0.0008971691131591797,227,36,15.859030837004406,25651,630,2.4560445986511246,28,62,31.11111111111111,N/A,N/A,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.045401573181152344,0.0008847713470458984,334,39,11.676646706586826,55611,741,1.3324701947456439,22,20,52.38095238095239,N/A,N/A,N/A,N/A,N/A,True
