Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.048291683,0.000939369,110,45,40.90909091,5995,990,16.51376147,14,94,12.96296296,56,35,64,N/A,N/A,N/A,TRUE
Rover/p02.hddl,221,0.038707733,0.000958204,103,49,47.57281553,5253,1176,22.38720731,14,60,18.91891892,60,41,48,N/A,N/A,N/A,TRUE
Rover/p03.hddl,232,0.047412634,0.000931978,182,59,32.41758242,16471,1711,10.38795459,14,72,16.27906977,70,38,51,N/A,N/A,N/A,TRUE
Rover/p04.hddl,822,0.170250177,0.000986814,182,74,40.65934066,16471,2701,16.39851861,25,243,9.328358209,91,118,232,N/A,N/A,N/A,TRUE
Rover/p05.hddl,806,0.239416122,0.00129962,448,136,30.35714286,100128,9180,9.168264621,36,245,12.8113879,163,176,138,N/A,N/A,N/A,TRUE
Rover/p06.hddl,1070,0.326732397,0.001330376,657,168,25.57077626,215496,14028,6.509633589,33,273,10.78431373,193,157,335,N/A,N/A,N/A,TRUE
Rover/p07.hddl,3718,1.369078875,0.001482725,896,221,24.66517857,400960,24310,6.062948923,47,997,4.501915709,258,308,1431,N/A,N/A,N/A,TRUE
Rover/p08.hddl,2572,1.173083067,0.001770496,1176,273,23.21428571,690900,37128,5.373860182,78,729,9.665427509,340,326,795,N/A,N/A,N/A,TRUE
Rover/p09.hddl,11353,8.426348686,0.002799273,3794,562,14.81286241,7195321,157641,2.190882102,88,2852,2.993197279,638,548,4998,N/A,N/A,N/A,TRUE
Rover/p10.hddl,39529,43.5309515,0.003735542,7093,842,11.87085859,25151778,354061,1.407697698,175,10312,1.668732717,996,1498,17622,N/A,N/A,N/A,TRUE
Rover/p11.hddl,62845,75.77450037,0.004335165,10143,973,9.592822636,51435153,472878,0.919367344,169,15681,1.066246057,1128,1632,29523,N/A,N/A,N/A,TRUE
