Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.072517872,0.00110364,110,45,40.90909091,5995,990,16.51376147,14,94,12.96296296,56,35,64,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,221,0.064763784,0.001000881,103,49,47.57281553,5253,1176,22.38720731,14,60,18.91891892,60,41,48,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,232,0.074852705,0.001069784,182,59,32.41758242,16471,1711,10.38795459,14,72,16.27906977,70,38,51,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,822,0.351794481,0.00114727,182,74,40.65934066,16471,2701,16.39851861,25,243,9.328358209,91,118,232,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,806,0.480662823,0.001420021,448,136,30.35714286,100128,9180,9.168264621,36,245,12.8113879,163,176,138,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,1070,0.627056837,0.001472473,657,168,25.57077626,215496,14028,6.509633589,33,273,10.78431373,193,157,335,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,3718,3.48226881,0.001657248,896,221,24.66517857,400960,24310,6.062948923,47,997,4.501915709,258,308,1431,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,2572,2.828831673,0.002032042,1176,273,23.21428571,690900,37128,5.373860182,78,729,9.665427509,340,326,795,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,11353,19.99715829,0.003028154,3794,562,14.81286241,7195321,157641,2.190882102,88,2852,2.993197279,638,548,4998,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,39529,143.6374769,0.004038572,7093,842,11.87085859,25151778,354061,1.407697698,175,10312,1.668732717,996,1498,17622,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,62845,183.474721,0.004912853,10143,973,9.592822636,51435153,472878,0.919367344,169,15681,1.066246057,1128,1632,29523,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,17455,58.39104366,0.005278826,11722,1030,8.786896434,68696781,529935,0.771411691,186,4512,3.959131545,1203,1175,7115,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,58024,230.3523674,0.005311489,10002,981,9.808038392,50015001,480690,0.961091653,258,14808,1.712465153,1210,2061,26339,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,25538,115.8076451,0.006088972,15843,1247,7.870984031,125492403,776881,0.61906616,197,6583,2.90560472,1424,1385,10872,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,66354,288.1814268,0.006566048,16702,1268,7.591905161,139470051,803278,0.575950173,186,16963,1.084611348,1431,2157,30194,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,77788,349.1108203,0.006720304,20219,1444,7.141797319,204393871,1041846,0.509724678,181,19700,0.910416981,1604,2147,36239,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,208384,950.2301745,0.007579088,25145,1654,6.577848479,316122940,1367031,0.432436507,204,52403,0.387781094,1839,3082,100433,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,185191,1089.468343,0.007714748,30559,1787,5.847704441,466910961,1595791,0.341776299,279,46905,0.591302136,2039,3676,87721,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,183180,1565.939478,0.015139103,51158,2464,4.816450995,1308544903,3034416,0.231892386,285,46206,0.613021875,2711,4198,86061,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,219,1.246511459,7.233826637,62,18,29.03225806,1891,153,8.090957166,12,21,36.36363636,36,38,61,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,633,0.594890833,0.003432274,103,23,22.33009709,5253,253,4.81629545,18,72,20,51,78,215,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,916,0.37301755,0.001510143,158,29,18.35443038,12403,406,3.273401596,23,111,17.1641791,64,104,318,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,841,0.439450741,0.002178431,183,31,16.93989071,16653,465,2.792289678,20,87,18.69158879,61,101,297,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,1015,0.436415434,0.001706123,205,33,16.09756098,20910,528,2.525107604,24,119,16.78321678,69,116,355,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,1579,1.022871494,0.001995325,227,35,15.4185022,25651,595,2.319597677,29,183,13.67924528,79,150,593,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,918,0.38049221,0.002055645,334,39,11.67664671,55611,741,1.332470195,22,91,19.46902655,70,114,323,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,1430,0.682266474,0.176897526,366,41,11.20218579,66795,820,1.227636799,28,152,15.55555556,81,156,523,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,1650,0.864452362,0.00186038,398,43,10.8040201,79003,903,1.14299457,32,187,14.61187215,89,164,613,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,1752,0.981896877,0.001876354,424,47,11.08490566,89676,1081,1.205450734,30,180,14.28571429,89,185,654,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,2784,2.487102509,0.002901316,532,52,9.77443609,141246,1326,0.938787647,40,317,11.20448179,111,224,1094,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,2330,1.549890995,0.002068281,614,58,9.446254072,188191,1653,0.87836294,36,258,12.24489796,109,195,908,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,4452,5.628516436,0.002476215,782,65,8.31202046,305371,2080,0.68113868,54,509,9.591474245,145,366,1749,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,3963,3.846210003,0.001962662,789,73,9.252217997,310866,2628,0.845380325,45,397,10.18099548,135,325,1592,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,5829,6.375491858,0.001889706,1049,83,7.912297426,549676,3403,0.619091974,60,640,8.571428571,168,430,2360,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,4659,7.110529423,0.001682758,1257,91,7.239459029,789396,4095,0.518751045,66,597,9.954751131,185,403,1752,N/A,N/A,TRUE,TRUE
