Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.07251787185668945,0.0011036396026611328,110,45,40.909090909090914,5995,990,16.51376146788991,14,94,12.962962962962962,56,35,64,N/A,N/A,True,True
Rover/p02.hddl,221,0.06476378440856934,0.0010008811950683594,103,49,47.57281553398058,5253,1176,22.387207310108508,14,60,18.91891891891892,60,41,48,N/A,N/A,True,True
Rover/p03.hddl,232,0.07485270500183105,0.001069784164428711,182,59,32.417582417582416,16471,1711,10.387954586849615,14,72,16.27906976744186,70,38,51,N/A,N/A,True,True
Rover/p04.hddl,822,0.3517944812774658,0.0011472702026367188,182,74,40.65934065934066,16471,2701,16.398518608463363,25,243,9.328358208955224,91,118,232,N/A,N/A,True,True
Rover/p05.hddl,806,0.48066282272338867,0.0014200210571289062,448,136,30.357142857142854,100128,9180,9.168264621284756,36,245,12.811387900355871,163,176,138,N/A,N/A,True,True
Rover/p06.hddl,1070,0.6270568370819092,0.00147247314453125,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,273,10.784313725490197,193,157,335,N/A,N/A,True,True
Rover/p07.hddl,3718,3.482268810272217,0.001657247543334961,896,221,24.665178571428573,400960,24310,6.062948922585794,47,997,4.501915708812261,258,308,1431,N/A,N/A,True,True
Rover/p08.hddl,2572,2.828831672668457,0.002032041549682617,1176,273,23.214285714285715,690900,37128,5.373860182370821,78,729,9.66542750929368,340,326,795,N/A,N/A,True,True
Rover/p09.hddl,11353,19.99715828895569,0.0030281543731689453,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,88,2852,2.9931972789115644,638,548,4998,N/A,N/A,True,True
Rover/p10.hddl,39529,143.63747692108154,0.004038572311401367,7093,842,11.870858592978992,25151778,354061,1.407697698349596,175,10312,1.6687327166968629,996,1498,17622,N/A,N/A,True,True
Rover/p11.hddl,62845,183.47472095489502,0.004912853240966797,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,169,15681,1.0662460567823344,1128,1632,29523,N/A,N/A,True,True
Rover/p12.hddl,17455,58.3910436630249,0.005278825759887695,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,186,4512,3.959131545338442,1203,1175,7115,N/A,N/A,True,True
Rover/p13.hddl,58024,230.35236740112305,0.005311489105224609,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,258,14808,1.7124651533253685,1210,2061,26339,N/A,N/A,True,True
Rover/p14.hddl,25538,115.80764508247375,0.006088972091674805,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,197,6583,2.905604719764012,1424,1385,10872,N/A,N/A,True,True
Rover/p15.hddl,66354,288.18142676353455,0.006566047668457031,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,186,16963,1.084611347600443,1431,2157,30194,N/A,N/A,True,True
Rover/p16.hddl,77788,349.1108202934265,0.006720304489135742,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,181,19700,0.9104169810371712,1604,2147,36239,N/A,N/A,True,True
Rover/p17.hddl,208384,950.2301745414734,0.00757908821105957,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,204,52403,0.38778109377079095,1839,3082,100433,N/A,N/A,True,True
Rover/p18.hddl,14344,12832.83185005188,0.008335113525390625,30559,1776,5.811708498314736,466910961,1576200,0.33758042360457674,264,4396,5.665236051502146,2024,1390,4718,N/A,N/A,False,False
Rover/p19.hddl,10567,2001.5309429168701,3.705927610397339,51158,2453,4.794948981586457,1308544903,3007378,0.22982612160310406,271,3651,6.909739928607853,2697,1844,2136,N/A,N/A,False,False
Barman/pfile01.hddl,219,1.246511459350586,7.233826637268066,62,18,29.03225806451613,1891,153,8.090957165520889,12,21,36.36363636363637,36,38,61,N/A,N/A,True,True
Barman/pfile02.hddl,633,0.594890832901001,0.0034322738647460938,103,23,22.330097087378643,5253,253,4.816295450218923,18,72,20.0,51,78,215,N/A,N/A,True,True
Barman/pfile03.hddl,916,0.3730175495147705,0.0015101432800292969,158,29,18.354430379746837,12403,406,3.2734015963879703,23,111,17.16417910447761,64,104,318,N/A,N/A,True,True
Barman/pfile04.hddl,841,0.439450740814209,0.0021784305572509766,183,31,16.939890710382514,16653,465,2.7922896775355794,20,87,18.69158878504673,61,101,297,N/A,N/A,True,True
Barman/pfile05.hddl,1015,0.436415433883667,0.0017061233520507812,205,33,16.097560975609756,20910,528,2.5251076040172165,24,119,16.783216783216783,69,116,355,N/A,N/A,True,True
Barman/pfile06.hddl,1579,1.022871494293213,0.0019953250885009766,227,35,15.418502202643172,25651,595,2.31959767650384,29,183,13.679245283018867,79,150,593,N/A,N/A,True,True
Barman/pfile07.hddl,918,0.3804922103881836,0.002055644989013672,334,39,11.676646706586826,55611,741,1.3324701947456439,22,91,19.469026548672566,70,114,323,N/A,N/A,True,True
Barman/pfile08.hddl,1430,0.6822664737701416,0.17689752578735352,366,41,11.202185792349727,66795,820,1.227636799161614,28,152,15.555555555555555,81,156,523,N/A,N/A,True,True
Barman/pfile09.hddl,1650,0.8644523620605469,0.0018603801727294922,398,43,10.804020100502512,79003,903,1.1429945698264623,32,187,14.61187214611872,89,164,613,N/A,N/A,True,True
Barman/pfile10.hddl,1752,0.9818968772888184,0.0018763542175292969,424,47,11.084905660377359,89676,1081,1.2054507337526206,30,180,14.285714285714285,89,185,654,N/A,N/A,True,True
Barman/pfile11.hddl,2784,2.487102508544922,0.002901315689086914,532,52,9.774436090225564,141246,1326,0.9387876470838111,40,317,11.204481792717088,111,224,1094,N/A,N/A,True,True
Barman/pfile12.hddl,2330,1.5498909950256348,0.0020682811737060547,614,58,9.446254071661238,188191,1653,0.8783629397792668,36,258,12.244897959183673,109,195,908,N/A,N/A,True,True
Barman/pfile13.hddl,4452,5.628516435623169,0.002476215362548828,782,65,8.312020460358056,305371,2080,0.6811386804902888,54,509,9.591474245115453,145,366,1749,N/A,N/A,True,True
Barman/pfile14.hddl,3963,3.84621000289917,0.0019626617431640625,789,73,9.252217997465145,310866,2628,0.8453803246414855,45,397,10.180995475113122,135,325,1592,N/A,N/A,True,True
Barman/pfile15.hddl,5829,6.3754918575286865,0.0018897056579589844,1049,83,7.912297426120114,549676,3403,0.619091974181154,60,640,8.571428571428571,168,430,2360,N/A,N/A,True,True
Barman/pfile16.hddl,4659,7.11052942276001,0.0016827583312988281,1257,91,7.239459029435164,789396,4095,0.5187510451028382,66,597,9.95475113122172,185,403,1752,N/A,N/A,True,True
Barman/pfile17.hddl,16137,43.756373167037964,0.002444028854370117,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,118,1683,6.551915602443087,321,1077,6740,N/A,N/A,True,True
Barman/pfile18.hddl,31221,345.8994860649109,0.0032596588134765625,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,158,3162,4.759036144578313,428,2044,13192,N/A,N/A,True,True
Barman/pfile19.hddl,63024,680.130423784256,0.0033500194549560547,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,219,6143,3.442313737818296,587,3755,27257,N/A,N/A,True,True
Barman/pfile20.hddl,75159,675.6976525783539,0.005014657974243164,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,261,7316,3.444635079846905,694,4810,32143,N/A,N/A,True,True
Depots/p01.hddl,476,0.12366032600402832,0.0018525123596191406,58,18,31.03448275862069,1653,153,9.25589836660617,12,19,38.70967741935484,34,203,20,N/A,N/A,True,True
Depots/p02.hddl,1039,0.3027670383453369,0.0010089874267578125,94,22,23.404255319148938,4371,231,5.284831846259437,18,51,26.08695652173913,47,425,62,N/A,N/A,True,True
Depots/p03.hddl,2600,0.8007256984710693,0.0011179447174072266,138,26,18.84057971014493,9453,325,3.4380619909023595,29,142,16.95906432748538,65,1051,176,N/A,N/A,True,True
Depots/p04.hddl,2742,0.9431247711181641,0.001089334487915039,190,28,14.736842105263156,17955,378,2.1052631578947367,29,134,17.791411042944784,68,1134,171,N/A,N/A,True,True
Depots/p05.hddl,5778,2.5554704666137695,0.0012340545654296875,250,34,13.600000000000001,31125,561,1.8024096385542168,48,362,11.707317073170733,99,2316,399,N/A,N/A,True,True
Depots/p06.hddl,9360,5.359752893447876,0.001192331314086914,435,40,9.195402298850574,94395,780,0.826314953122517,63,895,6.576200417536534,131,3512,712,N/A,N/A,True,True
Depots/p07.hddl,2289,1.0079572200775146,0.0011203289031982422,168,32,19.047619047619047,14028,496,3.5357855717137157,23,87,20.909090909090907,63,985,111,N/A,N/A,True,True
Depots/p08.hddl,4497,4.079378604888916,0.0009829998016357422,292,37,12.67123287671233,42486,666,1.5675752012427622,34,99,25.563909774436087,89,2047,146,N/A,N/A,True,True
Depots/p09.hddl,12005,6.920164585113525,0.0012049674987792969,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,737,7.875,138,5049,577,N/A,N/A,True,True
Depots/p10.hddl,6519,2.7345850467681885,0.001127481460571289,258,36,13.953488372093023,33153,630,1.9002805176002173,30,139,17.75147928994083,78,2898,288,N/A,N/A,True,True
Depots/p11.hddl,27618,37.417887687683105,0.0011470317840576172,406,46,11.330049261083744,82215,1035,1.258894362342638,55,890,5.82010582010582,120,11293,2078,N/A,N/A,True,True
Depots/p12.hddl,38858,24.151445627212524,0.0010967254638671875,636,52,8.176100628930817,201930,1326,0.656663200118853,67,1304,4.886943836615609,148,16409,2378,N/A,N/A,True,True
Depots/p13.hddl,15998,7.248825311660767,0.0009458065032958984,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,366,7.575757575757576,86,6939,895,N/A,N/A,True,True
Depots/p14.hddl,19124,10.22770380973816,0.001299142837524414,474,52,10.970464135021098,112101,1326,1.1828618834800761,37,206,15.22633744855967,103,8955,517,N/A,N/A,True,True
Depots/p15.hddl,60041,44.22686696052551,0.0008893013000488281,724,64,8.83977900552486,261726,2016,0.770271199651544,68,1180,5.448717948717949,154,26844,2641,N/A,N/A,True,True
Depots/p16.hddl,9412,5.050782680511475,0.0013079643249511719,282,47,16.666666666666664,39621,1081,2.7283511269276395,40,278,12.578616352201259,99,4046,562,N/A,N/A,True,True
Depots/p17.hddl,19110,10.92784595489502,0.0012624263763427734,446,56,12.556053811659194,99235,1540,1.551871819418552,43,630,6.389301634472511,109,8182,1147,N/A,N/A,True,True
Depots/p18.hddl,80042,77.76493859291077,0.0012235641479492188,696,64,9.195402298850574,241860,2016,0.833540064500124,85,9315,0.9042553191489361,176,19791,19802,N/A,N/A,True,True
Depots/p19.hddl,69588,46.02952766418457,0.0012276172637939453,506,55,10.869565217391305,127765,1485,1.162290142057684,48,432,10.0,118,32580,2047,N/A,N/A,True,True
Depots/p20.hddl,182262,166.31976771354675,0.001279592514038086,884,69,7.8054298642533935,390286,2346,0.6010976565902953,87,1376,5.946684894053315,183,84676,5872,N/A,N/A,True,True
Depots/p21.hddl,195626,164.09550499916077,0.0013043880462646484,884,68,7.6923076923076925,390286,2278,0.5836745361094172,102,4942,2.022204599524187,197,82915,12544,N/A,N/A,True,True
Depots/p22.hddl,355163,381.55564045906067,0.0029342174530029297,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,10408,1.0928442459374703,238,147402,25832,N/A,N/A,True,True
Depots/p23.hddl,1143019,2000.6978278160095,0.0025300979614257812,3396,117,3.4452296819787986,5764710,6786,0.11771624244758193,219,72244,0.3022232035659578,411,417436,118590,N/A,N/A,False,False
Factories/pfile01.hddl,218,0.06967282295227051,0.0025751590728759766,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,1.217716932296753,0.001111745834350586,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1000,2.818270165208941,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,1.8011152744293213,0.0010924339294433594,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1554,1.831964624131396,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,47592,50.10352087020874,0.0010001659393310547,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14359,0.37466176368556164,87,202,17160,N/A,N/A,True,True
Factories/pfile05.hddl,950636,2000.00053524971,0.0008640289306640625,3106,45,1.4488087572440438,4822065,990,0.020530623291058914,90,303129,0.029681517319165355,132,373,352131,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,2358,0.5096237659454346,0.001781463623046875,80,28,35.0,3160,378,11.962025316455696,6,21,22.22222222222222,30,164,1008,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,50391,17.48875856399536,0.0013933181762695312,248,58,23.387096774193548,30628,1653,5.397022332506204,17,235,6.746031746031746,69,1160,23989,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,65,0.011095762252807617,0.0004611015319824219,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,20,2,N/A,N/A,True,True
