Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,275,0.04708123207092285,0.0010137557983398438,110,45,40.909090909090914,5995,990,16.51376146788991,14,94,12.962962962962962,N/A,True
Rover/p02.hddl,221,0.03916192054748535,0.0010082721710205078,103,49,47.57281553398058,5253,1176,22.387207310108508,14,60,18.91891891891892,N/A,True
Rover/p03.hddl,232,0.04603886604309082,0.0010249614715576172,182,59,32.417582417582416,16471,1711,10.387954586849615,14,72,16.27906976744186,N/A,True
Rover/p04.hddl,822,0.1650092601776123,0.0011227130889892578,182,74,40.65934065934066,16471,2701,16.398518608463363,25,243,9.328358208955224,N/A,True
Rover/p05.hddl,806,0.23328852653503418,0.001850128173828125,448,136,30.357142857142854,100128,9180,9.168264621284756,36,245,12.811387900355871,N/A,True
Rover/p06.hddl,1070,0.32177186012268066,0.002399921417236328,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,273,10.784313725490197,N/A,True
Rover/p07.hddl,3718,1.3468430042266846,0.003461599349975586,896,221,24.665178571428573,400960,24310,6.062948922585794,47,997,4.501915708812261,N/A,True
Rover/p08.hddl,2572,1.1485764980316162,0.004830837249755859,1176,273,23.214285714285715,690900,37128,5.373860182370821,78,729,9.66542750929368,N/A,True
Rover/p09.hddl,11353,8.398603439331055,0.01838517189025879,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,88,2852,2.9931972789115644,N/A,True
Rover/p10.hddl,39529,43.98733735084534,0.04360628128051758,7093,842,11.870858592978992,25151778,354061,1.407697698349596,175,10312,1.6687327166968629,N/A,True
Rover/p11.hddl,62845,75.78057217597961,0.05713367462158203,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,169,15681,1.0662460567823344,N/A,True
Barman/pfile01.hddl,219,0.03468585014343262,0.0008511543273925781,62,18,29.03225806451613,1891,153,8.090957165520889,12,21,36.36363636363637,N/A,True
Barman/pfile02.hddl,633,0.11341619491577148,0.0008950233459472656,103,23,22.330097087378643,5253,253,4.816295450218923,18,72,20.0,N/A,True
Barman/pfile03.hddl,916,0.1833019256591797,0.0009410381317138672,158,29,18.354430379746837,12403,406,3.2734015963879703,23,111,17.16417910447761,N/A,True
Barman/pfile04.hddl,841,0.16949892044067383,0.0010418891906738281,183,31,16.939890710382514,16653,465,2.7922896775355794,20,87,18.69158878504673,N/A,True
Barman/pfile05.hddl,1015,0.22266745567321777,0.0018894672393798828,205,33,16.097560975609756,20910,528,2.5251076040172165,24,119,16.783216783216783,N/A,True
Barman/pfile06.hddl,1579,0.38393664360046387,0.0021696090698242188,227,35,15.418502202643172,25651,595,2.31959767650384,29,183,13.679245283018867,N/A,True
Barman/pfile07.hddl,918,0.21887469291687012,0.0015532970428466797,334,39,11.676646706586826,55611,741,1.3324701947456439,22,91,19.469026548672566,N/A,True
Barman/pfile08.hddl,1430,0.32987308502197266,0.0014276504516601562,366,41,11.202185792349727,66795,820,1.227636799161614,28,152,15.555555555555555,N/A,True
Barman/pfile09.hddl,1650,0.39718008041381836,0.0010995864868164062,398,43,10.804020100502512,79003,903,1.1429945698264623,32,187,14.61187214611872,N/A,True
