Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.048291683197021484,0.0009393692016601562,110,45,40.909090909090914,5995,990,16.51376146788991,14,94,12.962962962962962,56,35,64,N/A,N/A,N/A,True
Rover/p02.hddl,221,0.038707733154296875,0.0009582042694091797,103,49,47.57281553398058,5253,1176,22.387207310108508,14,60,18.91891891891892,60,41,48,N/A,N/A,N/A,True
Rover/p03.hddl,232,0.04741263389587402,0.0009319782257080078,182,59,32.417582417582416,16471,1711,10.387954586849615,14,72,16.27906976744186,70,38,51,N/A,N/A,N/A,True
Rover/p04.hddl,822,0.17025017738342285,0.0009868144989013672,182,74,40.65934065934066,16471,2701,16.398518608463363,25,243,9.328358208955224,91,118,232,N/A,N/A,N/A,True
Rover/p05.hddl,806,0.23941612243652344,0.0012996196746826172,448,136,30.357142857142854,100128,9180,9.168264621284756,36,245,12.811387900355871,163,176,138,N/A,N/A,N/A,True
Rover/p06.hddl,1070,0.3267323970794678,0.0013303756713867188,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,273,10.784313725490197,193,157,335,N/A,N/A,N/A,True
Rover/p07.hddl,3718,1.3690788745880127,0.0014827251434326172,896,221,24.665178571428573,400960,24310,6.062948922585794,47,997,4.501915708812261,258,308,1431,N/A,N/A,N/A,True
Rover/p08.hddl,2572,1.1730830669403076,0.0017704963684082031,1176,273,23.214285714285715,690900,37128,5.373860182370821,78,729,9.66542750929368,340,326,795,N/A,N/A,N/A,True
Rover/p09.hddl,11353,8.426348686218262,0.0027992725372314453,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,88,2852,2.9931972789115644,638,548,4998,N/A,N/A,N/A,True
Rover/p10.hddl,39529,43.530951499938965,0.0037355422973632812,7093,842,11.870858592978992,25151778,354061,1.407697698349596,175,10312,1.6687327166968629,996,1498,17622,N/A,N/A,N/A,True
Rover/p11.hddl,62845,75.77450037002563,0.004335165023803711,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,169,15681,1.0662460567823344,1128,1632,29523,N/A,N/A,N/A,True
Barman/pfile01.hddl,219,0.03573894500732422,0.0008745193481445312,62,18,29.03225806451613,1891,153,8.090957165520889,12,21,36.36363636363637,36,38,61,N/A,N/A,N/A,True
Barman/pfile02.hddl,633,0.11734938621520996,0.0009171962738037109,103,23,22.330097087378643,5253,253,4.816295450218923,18,72,20.0,51,78,215,N/A,N/A,N/A,True
Barman/pfile03.hddl,916,0.1862010955810547,0.0009300708770751953,158,29,18.354430379746837,12403,406,3.2734015963879703,23,111,17.16417910447761,64,104,318,N/A,N/A,N/A,True
Barman/pfile04.hddl,841,0.1709880828857422,0.0009369850158691406,183,31,16.939890710382514,16653,465,2.7922896775355794,20,87,18.69158878504673,61,101,297,N/A,N/A,N/A,True
Barman/pfile05.hddl,1015,0.21493744850158691,0.0009753704071044922,205,33,16.097560975609756,20910,528,2.5251076040172165,24,119,16.783216783216783,69,116,355,N/A,N/A,N/A,True
Barman/pfile06.hddl,1579,0.3561882972717285,0.0010178089141845703,227,35,15.418502202643172,25651,595,2.31959767650384,29,183,13.679245283018867,79,150,593,N/A,N/A,N/A,True
Barman/pfile07.hddl,918,0.20898985862731934,0.0010285377502441406,334,39,11.676646706586826,55611,741,1.3324701947456439,22,91,19.469026548672566,70,114,323,N/A,N/A,N/A,True
Barman/pfile08.hddl,1430,0.3314485549926758,0.0012502670288085938,366,41,11.202185792349727,66795,820,1.227636799161614,28,152,15.555555555555555,81,156,523,N/A,N/A,N/A,True
Barman/pfile09.hddl,1650,0.401275634765625,0.0010509490966796875,398,43,10.804020100502512,79003,903,1.1429945698264623,32,187,14.61187214611872,89,164,613,N/A,N/A,N/A,True
Barman/pfile10.hddl,1752,0.42400693893432617,0.0010390281677246094,424,47,11.084905660377359,89676,1081,1.2054507337526206,30,180,14.285714285714285,89,185,654,N/A,N/A,N/A,True
Barman/pfile11.hddl,2784,0.729058027267456,0.0011188983917236328,532,52,9.774436090225564,141246,1326,0.9387876470838111,40,317,11.204481792717088,111,224,1094,N/A,N/A,N/A,True
Barman/pfile12.hddl,2330,0.615619421005249,0.0014641284942626953,614,58,9.446254071661238,188191,1653,0.8783629397792668,36,258,12.244897959183673,109,195,908,N/A,N/A,N/A,True
Barman/pfile13.hddl,4452,1.3775675296783447,0.0011379718780517578,782,65,8.312020460358056,305371,2080,0.6811386804902888,54,509,9.591474245115453,145,366,1749,N/A,N/A,N/A,True
Barman/pfile14.hddl,3963,1.172295093536377,0.0010440349578857422,789,73,9.252217997465145,310866,2628,0.8453803246414855,45,397,10.180995475113122,135,325,1592,N/A,N/A,N/A,True
Barman/pfile15.hddl,5829,2.030916452407837,0.0011010169982910156,1049,83,7.912297426120114,549676,3403,0.619091974181154,60,640,8.571428571428571,168,430,2360,N/A,N/A,N/A,True
Barman/pfile16.hddl,4659,1.8751168251037598,0.001157522201538086,1257,91,7.239459029435164,789396,4095,0.5187510451028382,66,597,9.95475113122172,185,403,1752,N/A,N/A,N/A,True
Barman/pfile17.hddl,16137,11.045638799667358,0.04054713249206543,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,118,1683,6.551915602443087,321,1077,6740,N/A,N/A,N/A,True
Barman/pfile18.hddl,31221,26.945464372634888,0.0016396045684814453,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,158,3162,4.759036144578313,428,2044,13192,N/A,N/A,N/A,True
Barman/pfile19.hddl,63024,85.7290894985199,0.0019440650939941406,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,219,6143,3.442313737818296,587,3755,27257,N/A,N/A,N/A,True
Barman/pfile20.hddl,75159,129.22452116012573,0.0021774768829345703,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,261,7316,3.444635079846905,694,4810,32143,N/A,N/A,N/A,True
Depots/p01.hddl,476,0.07541537284851074,0.0005555152893066406,58,18,31.03448275862069,1653,153,9.25589836660617,12,19,38.70967741935484,34,203,20,N/A,N/A,N/A,True
Depots/p02.hddl,1039,0.1855785846710205,0.0005223751068115234,94,22,23.404255319148938,4371,231,5.284831846259437,18,51,26.08695652173913,47,425,62,N/A,N/A,N/A,True
Depots/p03.hddl,2600,0.47733068466186523,0.0005748271942138672,138,26,18.84057971014493,9453,325,3.4380619909023595,29,142,16.95906432748538,65,1051,176,N/A,N/A,N/A,True
Depots/p04.hddl,2742,0.5542347431182861,0.0005838871002197266,190,28,14.736842105263156,17955,378,2.1052631578947367,29,134,17.791411042944784,68,1134,171,N/A,N/A,N/A,True
Depots/p05.hddl,5778,1.1741080284118652,0.0005955696105957031,250,34,13.600000000000001,31125,561,1.8024096385542168,48,362,11.707317073170733,99,2316,399,N/A,N/A,N/A,True
