Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.018479585647583008,0.0011394023895263672,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,56,19,3,N/A,N/A,N/A,True
Rover/p02.hddl,87,0.01774001121520996,0.0008401870727539062,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,58,17,7,N/A,N/A,N/A,True
Rover/p03.hddl,82,0.01755237579345703,0.0009636878967285156,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,68,18,5,N/A,N/A,N/A,True
Rover/p04.hddl,204,0.04980587959289551,0.0008950233459472656,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,90,35,22,N/A,N/A,N/A,True
Rover/p05.hddl,281,0.09081220626831055,0.0012526512145996094,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,155,53,23,N/A,N/A,N/A,True
Rover/p06.hddl,196,0.08313393592834473,0.0012264251708984375,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,188,46,9,N/A,N/A,N/A,True
Rover/p07.hddl,280,0.1601853370666504,0.0015747547149658203,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,250,55,22,N/A,N/A,N/A,True
Rover/p08.hddl,620,0.47234559059143066,0.0034914016723632812,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,327,127,34,N/A,N/A,N/A,True
Rover/p09.hddl,1291,1.7950878143310547,0.0027484893798828125,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,631,198,124,N/A,N/A,N/A,True
Rover/p10.hddl,2098,4.6305975914001465,0.003600597381591797,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,951,328,204,N/A,N/A,N/A,True
Rover/p11.hddl,1844,5.454971075057983,0.00751948356628418,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,1049,256,206,N/A,N/A,N/A,True
Rover/p12.hddl,1560,4.507067680358887,0.008020162582397461,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,1130,298,92,N/A,N/A,N/A,True
Rover/p13.hddl,3049,8.721990585327148,0.007686138153076172,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,1141,525,245,N/A,N/A,N/A,True
Rover/p14.hddl,1697,6.435634613037109,0.008915424346923828,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,1379,311,120,N/A,N/A,N/A,True
Rover/p15.hddl,3098,12.615856409072876,0.009145021438598633,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,1402,432,338,N/A,N/A,N/A,True
Rover/p16.hddl,4022,19.151598691940308,0.0054509639739990234,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,1538,419,582,N/A,N/A,N/A,True
Rover/p17.hddl,2722,18.165138006210327,0.011198043823242188,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,1814,440,244,N/A,N/A,N/A,True
Rover/p18.hddl,4374,31.49386477470398,0.011878728866577148,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,1996,704,386,N/A,N/A,N/A,True
Rover/p19.hddl,7343,76.99489903450012,0.014421939849853516,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,2720,1168,662,N/A,N/A,N/A,True
Rover/p20.hddl,8102,96.44208264350891,0.014920234680175781,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,2894,1304,723,N/A,N/A,N/A,True
Rover/p21.hddl,9860,155.47250866889954,0.012325763702392578,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,3246,1112,1332,N/A,N/A,N/A,True
Rover/p22.hddl,11187,219.17252206802368,0.02066946029663086,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,3673,1315,1462,N/A,N/A,N/A,True
Rover/p23.hddl,10805,252.27278184890747,0.026203632354736328,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,4126,1666,1037,N/A,N/A,N/A,True
Rover/p24.hddl,16807,432.7030372619629,0.02040266990661621,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,4680,2701,1460,N/A,N/A,N/A,True
Rover/p25.hddl,15755,464.77856516838074,0.020780086517333984,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,4957,2266,1648,N/A,N/A,N/A,True
Rover/p26.hddl,23569,831.3646581172943,0.022550344467163086,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,5538,2575,3272,N/A,N/A,N/A,True
Rover/p27.hddl,44895,1800.0017538070679,0.033299922943115234,210171,5688,2.706367672038483,22085819535,16173828,0.07323173122178642,439,22100,1.9477350370468964,6039,4807,6374,N/A,N/A,N/A,False
Barman/pfile01.hddl,100,0.021585941314697266,0.0015919208526611328,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,34,25,15,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.04069375991821289,0.0010061264038085938,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,46,36,46,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.06599998474121094,0.0009300708770751953,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,58,47,77,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.04283499717712402,0.0009653568267822266,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,54,36,46,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.06933999061584473,0.0009472370147705078,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,62,47,77,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.09509158134460449,0.0013859272003173828,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,70,54,106,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.04523110389709473,0.0009374618530273438,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,38,38,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.0730278491973877,0.0009381771087646484,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,75,49,69,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.10713076591491699,0.0009243488311767578,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,83,58,108,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.0827493667602539,0.0010004043579101562,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,81,50,74,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.17665791511535645,0.0010099411010742188,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,99,68,182,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,3.550572156906128,0.0020711421966552734,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,95,60,148,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.3693249225616455,0.002201557159423828,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,127,93,283,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.22876739501953125,0.0021848678588867188,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,116,66,142,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.46482300758361816,0.0012881755828857422,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,147,97,321,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.7817635536193848,0.0011868476867675781,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,164,120,466,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.136556625366211,0.0025556087493896484,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,286,192,646,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,5.164687156677246,0.002360820770263672,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,375,253,1005,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,12.258159637451172,0.0018808841705322266,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,514,344,1334,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,24.908523559570312,0.0022192001342773438,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,615,425,1673,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.09763789176940918,0.0010612010955810547,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,32,187,3,N/A,N/A,N/A,True
Depots/p02.hddl,817,0.1459951400756836,0.0005948543548583984,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,45,358,25,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.34594249725341797,0.0005373954772949219,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,60,896,50,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.3551828861236572,0.0005445480346679688,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,64,827,75,N/A,N/A,N/A,True
Depots/p05.hddl,5186,2.066922187805176,0.0005736351013183594,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,95,2278,205,N/A,N/A,N/A,True
