Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.018479586,0.001139402,110,45,40.90909091,5995,990,16.51376147,14,19,42.42424242,56,19,3,N/A,N/A,N/A,TRUE
Rover/p02.hddl,87,0.017740011,0.000840187,103,49,47.57281553,5253,1176,22.38720731,12,27,30.76923077,58,17,7,N/A,N/A,N/A,TRUE
Rover/p03.hddl,82,0.017552376,0.000963688,182,59,32.41758242,16471,1711,10.38795459,12,24,33.33333333,68,18,5,N/A,N/A,N/A,TRUE
Rover/p04.hddl,204,0.04980588,0.000895023,182,74,40.65934066,16471,2701,16.39851861,24,66,26.66666667,90,35,22,N/A,N/A,N/A,TRUE
Rover/p05.hddl,281,0.090812206,0.001252651,448,136,30.35714286,100128,9180,9.168264621,29,100,22.48062016,155,53,23,N/A,N/A,N/A,TRUE
Rover/p06.hddl,196,0.083133936,0.001226425,657,168,25.57077626,215496,14028,6.509633589,28,58,32.55813953,188,46,9,N/A,N/A,N/A,TRUE
Rover/p07.hddl,280,0.160185337,0.001574755,896,221,24.66517857,400960,24310,6.062948923,39,87,30.95238095,250,55,22,N/A,N/A,N/A,TRUE
Rover/p08.hddl,620,0.472345591,0.003491402,1176,273,23.21428571,690900,37128,5.373860182,66,232,22.14765101,327,127,34,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1291,1.795087814,0.002748489,3794,562,14.81286241,7195321,157641,2.190882102,82,565,12.67387944,631,198,124,N/A,N/A,N/A,TRUE
Rover/p10.hddl,2098,4.630597591,0.003600597,7093,842,11.87085859,25151778,354061,1.407697698,131,903,12.66924565,951,328,204,N/A,N/A,N/A,TRUE
Rover/p11.hddl,1844,5.454971075,0.007519484,10143,973,9.592822636,51435153,472878,0.919367344,92,828,10,1049,256,206,N/A,N/A,N/A,TRUE
Rover/p12.hddl,1560,4.50706768,0.008020163,11722,1030,8.786896434,68696781,529935,0.771411691,115,665,14.74358974,1130,298,92,N/A,N/A,N/A,TRUE
Rover/p13.hddl,3049,8.721990585,0.007686138,10002,981,9.808038392,50015001,480690,0.961091653,191,1318,12.657389,1141,525,245,N/A,N/A,N/A,TRUE
Rover/p14.hddl,1697,6.435634613,0.008915424,15843,1247,7.870984031,125492403,776881,0.61906616,154,681,18.44311377,1379,311,120,N/A,N/A,N/A,TRUE
Rover/p15.hddl,3098,12.61585641,0.009145021,16702,1268,7.591905161,139470051,803278,0.575950173,158,1400,10.14120668,1402,432,338,N/A,N/A,N/A,TRUE
Rover/p16.hddl,4022,19.15159869,0.005450964,20219,1444,7.141797319,204393871,1041846,0.509724678,117,1903,5.792079208,1538,419,582,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2722,18.16513801,0.011198044,25145,1654,6.577848479,316122940,1367031,0.432436507,179,1175,13.22008863,1814,440,244,N/A,N/A,N/A,TRUE
Rover/p18.hddl,4374,31.49386477,0.011878729,30559,1787,5.847704441,466910961,1595791,0.341776299,238,1956,10.84776664,1996,704,386,N/A,N/A,N/A,TRUE
Rover/p19.hddl,7343,76.99489903,0.01442194,51158,2464,4.816450995,1308544903,3034416,0.231892386,296,3387,8.036926419,2720,1168,662,N/A,N/A,N/A,TRUE
Rover/p20.hddl,8102,96.44208264,0.014920235,59240,2663,4.495273464,1754659180,3544453,0.202002363,281,3767,6.941699605,2894,1304,723,N/A,N/A,N/A,TRUE
Rover/p21.hddl,9860,155.4725087,0.012325764,73781,3013,4.083707187,2721781090,4537578,0.166713554,278,4694,5.591311344,3246,1112,1332,N/A,N/A,N/A,TRUE
Rover/p22.hddl,11187,219.1725221,0.02066946,90112,3427,3.803045099,4060041216,5870451,0.144590921,303,5330,5.37901651,3673,1315,1462,N/A,N/A,N/A,TRUE
Rover/p23.hddl,10805,252.2727818,0.026203632,109040,3800,3.484959648,5944806280,7218100,0.121418591,379,5020,7.019818485,4126,1666,1037,N/A,N/A,N/A,TRUE
Rover/p24.hddl,16807,432.7030373,0.02040267,130046,4159,3.198099134,8455916035,8646561,0.102254575,584,7901,6.882734237,4680,2701,1460,N/A,N/A,N/A,TRUE
Rover/p25.hddl,15755,464.7785652,0.020780087,153883,4652,3.023075973,11839911903,10818226,0.091370832,359,7568,4.528825533,4957,2266,1648,N/A,N/A,N/A,TRUE
Rover/p26.hddl,23569,831.3646581,0.022550344,180624,5125,2.837385951,16312424376,13130250,0.080492327,468,11407,3.941052632,5538,2575,3272,N/A,N/A,N/A,TRUE
Rover/p27.hddl,44895,1800.001754,0.033299923,210171,5688,2.706367672,22085819535,16173828,0.073231731,439,22100,1.947735037,6039,4807,6374,N/A,N/A,N/A,FALSE
Rover/p28.hddl,29927,1812.521868,0.026698589,278258,6738,2.421493722,38713618153,22696953,0.058627827,468,14574,3.111288393,7128,3506,3936,N/A,N/A,N/A,FALSE
Rover/p29.hddl,20920,1746.264142,0.03178525,359835,8059,2.239637612,64740433695,32469711,0.050153682,452,10066,4.297394942,8448,2718,2483,N/A,N/A,N/A,TRUE
Rover/p30.hddl,20011,1809.146118,0.035617828,455992,8973,1.967797681,1.04E+11,40252878,0.038718047,429,9587,4.283146965,9335,3659,1338,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,100,0.021585941,0.001591921,62,17,27.41935484,1891,136,7.191961925,10,10,50,34,25,15,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,208,0.04069376,0.001006126,103,23,22.33009709,5253,253,4.81629545,14,30,31.81818182,46,36,46,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,318,0.065999985,0.000930071,158,30,18.98734177,12403,435,3.507215996,18,52,25.71428571,58,47,77,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,208,0.042834997,0.000965357,183,31,16.93989071,16653,465,2.792289678,14,30,31.81818182,54,36,46,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,318,0.069339991,0.000947237,205,34,16.58536585,20910,561,2.682926829,18,52,25.71428571,62,47,77,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,410,0.095091581,0.001385927,227,36,15.85903084,25651,630,2.456044599,22,68,24.44444444,70,54,106,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,194,0.045231104,0.000937462,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,38,38,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,302,0.073027849,0.000938177,366,41,11.20218579,66795,820,1.227636799,22,44,33.33333333,75,49,69,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,426,0.107130766,0.000924349,398,43,10.8040201,79003,903,1.14299457,26,68,27.65957447,83,58,108,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,318,0.082749367,0.001000404,424,47,11.08490566,89676,1081,1.205450734,22,48,31.42857143,81,50,74,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,640,0.176657915,0.001009941,532,52,9.77443609,141246,1326,0.938787647,30,110,21.42857143,99,68,182,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,534,3.550572157,0.002071142,614,58,9.446254072,188191,1653,0.87836294,24,94,20.33898305,95,60,148,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,966,0.369324923,0.002201557,782,66,8.439897698,305371,2145,0.702424264,40,174,18.69158879,127,93,283,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,534,0.228767395,0.002184868,789,73,9.252217997,310866,2628,0.845380325,28,90,23.72881356,116,66,142,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,1074,0.464823008,0.001288176,1049,83,7.912297426,549676,3403,0.619091974,42,196,17.64705882,147,97,321,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,1506,0.781763554,0.001186848,1257,91,7.239459029,789396,4095,0.518751045,48,286,14.37125749,164,120,466,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,2154,2.136556625,0.002555609,4879,153,3.135888502,11899881,11628,0.097715263,88,390,18.41004184,286,192,646,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,3234,5.164687157,0.002360821,7249,203,2.80038626,26270376,20503,0.078046085,114,604,15.87743733,375,253,1005,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,4312,12.25815964,0.001880884,15079,272,1.803833145,113680581,36856,0.032420665,160,796,16.73640167,514,344,1334,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,5394,24.90852356,0.0022192,19049,323,1.695627067,181422676,52003,0.028664002,194,1004,16.19365609,615,425,1673,N/A,N/A,N/A,TRUE
Depots/p01.hddl,400,0.097637892,0.001061201,58,18,31.03448276,1653,153,9.255898367,10,10,50,32,187,3,N/A,N/A,N/A,TRUE
Depots/p02.hddl,817,0.14599514,0.000594854,94,22,23.40425532,4371,231,5.284831846,16,35,31.37254902,45,358,25,N/A,N/A,N/A,TRUE
Depots/p03.hddl,1961,0.345942497,0.000537395,138,26,18.84057971,9453,325,3.438061991,24,45,34.7826087,60,896,50,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1895,0.355182886,0.000544548,190,28,14.73684211,17955,378,2.105263158,25,66,27.47252747,64,827,75,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5186,2.066922188,0.000573635,250,34,13.6,31125,561,1.802409639,44,176,20,95,2278,205,N/A,N/A,N/A,TRUE
Depots/p06.hddl,8568,1.843094587,0.000653267,435,40,9.195402299,94395,780,0.826314953,62,836,6.904231626,130,3305,530,N/A,N/A,N/A,TRUE
Depots/p07.hddl,1810,0.377609491,0.000573874,168,32,19.04761905,14028,496,3.535785572,22,36,37.93103448,62,860,16,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3054,0.67018199,0.000680447,292,37,12.67123288,42486,666,1.567575201,34,54,38.63636364,89,1451,32,N/A,N/A,N/A,TRUE
Depots/p09.hddl,10308,2.445277214,0.000717402,492,48,9.756097561,120786,1128,0.933883066,62,622,9.064327485,137,4485,327,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4475,1.352161646,0.000567913,258,36,13.95348837,33153,630,1.900280518,25,48,34.24657534,73,2141,60,N/A,N/A,N/A,TRUE
Depots/p11.hddl,22657,7.050395727,0.000646353,406,46,11.33004926,82215,1035,1.258894362,52,441,10.54766734,117,10529,553,N/A,N/A,N/A,TRUE
Depots/p12.hddl,25287,8.958497286,0.000703812,636,52,8.176100629,201930,1326,0.6566632,65,666,8.891928865,146,11549,729,N/A,N/A,N/A,TRUE
Depots/p13.hddl,13103,4.270767927,0.001340389,310,46,14.83870968,47895,1035,2.160977137,30,295,9.230769231,86,6000,389,N/A,N/A,N/A,TRUE
Depots/p14.hddl,15227,5.275863886,0.00067234,474,52,10.97046414,112101,1326,1.182861883,35,178,16.43192488,102,7198,309,N/A,N/A,N/A,TRUE
Depots/p15.hddl,48149,18.25692129,0.001499891,724,64,8.839779006,261726,2016,0.7702712,66,601,9.895052474,153,22714,1027,N/A,N/A,N/A,TRUE
