Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.02413654327392578,0.0010936260223388672,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,56,19,3,N/A,N/A,True,True
Rover/p02.hddl,87,0.0283052921295166,0.0010595321655273438,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,58,17,7,N/A,N/A,True,True
Rover/p03.hddl,82,0.0429685115814209,0.0018813610076904297,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,68,18,5,N/A,N/A,True,True
Rover/p04.hddl,204,0.09531903266906738,0.001318216323852539,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,90,35,22,N/A,N/A,True,True
Rover/p05.hddl,281,0.2088484764099121,0.0023827552795410156,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,155,53,23,N/A,N/A,True,True
Rover/p06.hddl,196,0.12804365158081055,0.0017616748809814453,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,188,46,9,N/A,N/A,True,True
Rover/p07.hddl,280,0.3186943531036377,0.002908468246459961,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,250,55,22,N/A,N/A,True,True
Rover/p08.hddl,620,0.6329970359802246,0.0036115646362304688,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,327,127,34,N/A,N/A,True,True
Rover/p09.hddl,1291,2.707813024520874,0.0052547454833984375,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,631,198,124,N/A,N/A,True,True
Rover/p10.hddl,2098,7.800522327423096,0.007004499435424805,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,951,328,204,N/A,N/A,True,True
Rover/p11.hddl,1844,8.857989311218262,0.007397174835205078,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,1049,256,206,N/A,N/A,True,True
Rover/p12.hddl,1560,7.272562265396118,0.0073931217193603516,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,1130,298,92,N/A,N/A,True,True
Rover/p13.hddl,3049,15.733544111251831,0.0077359676361083984,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,1141,525,245,N/A,N/A,True,True
Rover/p14.hddl,1697,10.202472925186157,0.009382009506225586,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,1379,311,120,N/A,N/A,True,True
Rover/p15.hddl,3098,20.070929288864136,0.009549140930175781,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,1402,432,338,N/A,N/A,True,True
Rover/p16.hddl,4022,27.959455251693726,0.009729862213134766,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,1538,419,582,N/A,N/A,True,True
Rover/p17.hddl,2722,27.192649364471436,0.010857343673706055,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,1814,440,244,N/A,N/A,True,True
Rover/p18.hddl,4374,47.053181648254395,0.011629104614257812,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,1996,704,386,N/A,N/A,True,True
Rover/p19.hddl,7343,109.07873702049255,0.014393806457519531,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,2720,1168,662,N/A,N/A,True,True
Rover/p20.hddl,8102,141.2497854232788,0.01490330696105957,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,2894,1304,723,N/A,N/A,True,True
Rover/p21.hddl,9860,230.01215720176697,0.015650033950805664,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,3246,1112,1332,N/A,N/A,True,True
Rover/p22.hddl,11187,345.7075173854828,0.016922950744628906,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,3673,1315,1462,N/A,N/A,True,True
Rover/p23.hddl,10805,360.3159487247467,0.01789093017578125,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,4126,1666,1037,N/A,N/A,True,True
Rover/p24.hddl,16807,631.0517911911011,0.017765283584594727,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,4680,2701,1460,N/A,N/A,True,True
Rover/p25.hddl,15755,635.3537015914917,0.01765298843383789,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,4957,2266,1648,N/A,N/A,True,True
Rover/p26.hddl,23569,1131.4732460975647,0.021872758865356445,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,5538,2575,3272,N/A,N/A,True,True
Rover/p27.hddl,33519,2000.1490466594696,0.023251056671142578,210171,5688,2.706367672038483,22085819535,16173828,0.07323173122178642,439,16414,2.604877469886667,6039,3408,4928,N/A,N/A,False,False
Rover/p28.hddl,11462,2528.7551984786987,1.0481302738189697,278258,6688,2.403524786349359,38713618153,22361328,0.05776088380999639,348,5391,6.0637741766858335,7008,1622,1239,N/A,N/A,False,False
Rover/p29.hddl,18479,2022.5189187526703,0.03328442573547363,359835,8051,2.237414370475357,64740433695,32405275,0.05005415186537854,437,8853,4.703982777179763,8433,2486,2108,N/A,N/A,False,False
Barman/pfile01.hddl,100,0.03526139259338379,0.007422208786010742,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,34,25,15,N/A,N/A,True,True
Barman/pfile02.hddl,208,0.08834242820739746,0.0015320777893066406,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,46,36,46,N/A,N/A,True,True
Barman/pfile03.hddl,318,0.14127254486083984,0.0011036396026611328,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,58,47,77,N/A,N/A,True,True
Barman/pfile04.hddl,208,0.1038656234741211,0.002669811248779297,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,54,36,46,N/A,N/A,True,True
Barman/pfile05.hddl,318,0.14776396751403809,0.0011417865753173828,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,62,47,77,N/A,N/A,True,True
Barman/pfile06.hddl,410,0.21929264068603516,0.0011298656463623047,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,70,54,106,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.10466766357421875,0.0019083023071289062,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,38,38,N/A,N/A,True,True
Barman/pfile08.hddl,302,0.17464804649353027,0.0018990039825439453,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,75,49,69,N/A,N/A,True,True
Barman/pfile09.hddl,426,0.26096057891845703,0.0016970634460449219,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,83,58,108,N/A,N/A,True,True
Barman/pfile10.hddl,318,0.1920461654663086,0.0019414424896240234,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,81,50,74,N/A,N/A,True,True
Barman/pfile11.hddl,640,0.5062770843505859,0.0016083717346191406,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,99,68,182,N/A,N/A,True,True
Barman/pfile12.hddl,534,0.41881680488586426,0.0019745826721191406,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,95,60,148,N/A,N/A,True,True
Barman/pfile13.hddl,966,1.117098093032837,0.002267599105834961,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,127,93,283,N/A,N/A,True,True
Barman/pfile14.hddl,534,0.5006155967712402,0.001880645751953125,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,116,66,142,N/A,N/A,True,True
Barman/pfile15.hddl,1074,1.5627741813659668,0.0022194385528564453,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,147,97,321,N/A,N/A,True,True
Barman/pfile16.hddl,1506,4.073641538619995,0.0023703575134277344,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,164,120,466,N/A,N/A,True,True
Barman/pfile17.hddl,1992,2367.9870998859406,0.0028395652770996094,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,82,359,18.594104308390023,277,182,593,N/A,N/A,False,False
