Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.014613866806030273,0.0007574558258056641,110,45,40.909090909090914,5995,990,16.51376146788991,0,33,0.0,19,3,N/A,N/A,N/A,True
Rover/p02.hddl,87,0.01750349998474121,0.0007660388946533203,103,49,47.57281553398058,5253,1176,22.387207310108508,0,39,0.0,17,7,N/A,N/A,N/A,True
Rover/p03.hddl,82,0.016954421997070312,0.0007767677307128906,182,59,32.417582417582416,16471,1711,10.387954586849615,0,36,0.0,18,5,N/A,N/A,N/A,True
Rover/p04.hddl,204,0.04741382598876953,0.0007531642913818359,182,74,40.65934065934066,16471,2701,16.398518608463363,0,90,0.0,35,22,N/A,N/A,N/A,True
Rover/p05.hddl,281,0.08776211738586426,0.0008540153503417969,448,136,30.357142857142854,100128,9180,9.168264621284756,0,129,0.0,53,23,N/A,N/A,N/A,True
Rover/p06.hddl,196,0.07906866073608398,0.0008654594421386719,657,168,25.570776255707763,215496,14028,6.5096335894865796,0,86,0.0,46,9,N/A,N/A,N/A,True
Rover/p07.hddl,280,0.18790745735168457,0.0017580986022949219,896,221,24.665178571428573,400960,24310,6.062948922585794,0,126,0.0,55,22,N/A,N/A,N/A,True
Rover/p08.hddl,620,0.38880133628845215,0.0010268688201904297,1176,273,23.214285714285715,690900,37128,5.373860182370821,0,298,0.0,127,34,N/A,N/A,N/A,True
Rover/p09.hddl,1291,1.8248658180236816,0.0022902488708496094,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,0,647,0.0,198,124,N/A,N/A,N/A,True
Rover/p10.hddl,2098,4.607900381088257,0.0030150413513183594,7093,842,11.870858592978992,25151778,354061,1.407697698349596,0,1034,0.0,328,204,N/A,N/A,N/A,True
Rover/p11.hddl,1844,5.683115720748901,0.002995729446411133,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,0,920,0.0,256,206,N/A,N/A,N/A,True
Rover/p12.hddl,1560,4.713382959365845,0.0031070709228515625,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,0,780,0.0,298,92,N/A,N/A,N/A,True
Rover/p13.hddl,3049,9.303375005722046,0.0030786991119384766,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,0,1509,0.0,525,245,N/A,N/A,N/A,True
Rover/p14.hddl,1697,6.845414161682129,0.003380298614501953,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,0,835,0.0,311,120,N/A,N/A,N/A,True
Rover/p15.hddl,3098,13.43292784690857,0.0033931732177734375,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,0,1558,0.0,432,338,N/A,N/A,N/A,True
Rover/p16.hddl,4022,20.730998516082764,0.0021953582763671875,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,0,2020,0.0,419,582,N/A,N/A,N/A,True
Rover/p17.hddl,2722,19.338123083114624,0.00376129150390625,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,0,1354,0.0,440,244,N/A,N/A,N/A,True
Rover/p18.hddl,4374,32.23997235298157,0.0025479793548583984,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,0,2194,0.0,704,386,N/A,N/A,N/A,True
