Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,372,0.0950169563293457,0.0010154247283935547,110,45,40.909090909090914,5995,990,16.51376146788991,14,146,8.75,56,37,86,N/A,N/A,True,True
Rover/p02.hddl,694,0.20992803573608398,0.0009908676147460938,103,49,47.57281553398058,5253,1176,22.387207310108508,14,244,5.426356589147287,60,65,201,N/A,N/A,True,True
Rover/p03.hddl,750,0.23492836952209473,0.0011775493621826172,182,59,32.417582417582416,16471,1711,10.387954586849615,16,261,5.776173285198556,73,67,216,N/A,N/A,True,True
Rover/p04.hddl,15647,6.931586980819702,0.0010502338409423828,182,74,40.65934065934066,16471,2701,16.398518608463363,29,6407,0.45059042883778744,95,146,5327,N/A,N/A,True,True
Rover/p05.hddl,628067,571.3237011432648,0.001569509506225586,448,136,30.357142857142854,100128,9180,9.168264621284756,59,232409,0.025379837224908372,188,451,228592,N/A,N/A,True,True
Rover/p06.hddl,369982,343.53439140319824,0.003058910369873047,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,141584,0.04094830629333107,220,538,131253,N/A,N/A,True,True
Rover/p07.hddl,448226,513.7555909156799,0.0018613338470458984,896,221,24.665178571428573,400960,24310,6.062948922585794,75,177155,0.0423178920047396,287,1009,155143,N/A,N/A,True,True
Barman/pfile01.hddl,4209,2.4000446796417236,0.001215219497680664,62,18,29.03225806451613,1891,153,8.090957165520889,14,727,1.8893387314439947,40,59,1795,N/A,N/A,True,True
Barman/pfile02.hddl,72119,55.09965634346008,0.0017137527465820312,103,24,23.300970873786408,5253,276,5.254140491147916,24,13243,0.18089997738750282,62,120,31222,N/A,N/A,True,True
Barman/pfile03.hddl,785699,783.4521887302399,0.0021636486053466797,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142895,0.025186978332202254,88,192,343610,N/A,N/A,True,True
Barman/pfile04.hddl,467535,324.88282203674316,0.0015001296997070312,183,32,17.48633879781421,16653,496,2.978442322704618,34,83050,0.04092243994030138,86,180,204102,N/A,N/A,True,True
Barman/pfile05.hddl,1953239,2012.6072013378143,0.0016138553619384766,205,34,16.585365853658537,20910,561,2.682926829268293,40,291516,0.013719491281263289,99,228,890694,N/A,N/A,False,False
Barman/pfile06.hddl,57296,8468.819219827652,8.694903373718262,227,38,16.740088105726873,25651,703,2.7406338934154615,26,5040,0.5132254243979472,76,138,29180,N/A,N/A,False,False
Barman/pfile07.hddl,167437,2000.0121743679047,6.884535551071167,334,39,11.676646706586826,55611,741,1.3324701947456439,37,26835,0.13768978862756773,98,208,74875,N/A,N/A,False,False
Depots/p01.hddl,1271,27.4513521194458,0.5986840724945068,58,18,31.03448275862069,1653,153,9.25589836660617,14,66,17.5,36,231,390,N/A,N/A,True,True
Depots/p02.hddl,3786,47.023228883743286,0.0014407634735107422,94,22,23.404255319148938,4371,231,5.284831846259437,22,258,7.857142857142857,51,578,1310,N/A,N/A,True,True
Depots/p03.hddl,24119,526.3380119800568,0.0015218257904052734,138,26,18.84057971014493,9453,325,3.4380619909023595,32,2042,1.5429122468659595,68,1092,10066,N/A,N/A,True,True
Depots/p04.hddl,100186,223.80694580078125,0.002067089080810547,190,28,14.736842105263156,17955,378,2.1052631578947367,35,6969,0.49971444888635064,74,1303,45763,N/A,N/A,True,True
Depots/p05.hddl,344573,629.1153092384338,0.0015206336975097656,250,34,13.600000000000001,31125,561,1.8024096385542168,52,18408,0.28169014084507044,103,2552,161101,N/A,N/A,True,True
