Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,372,0.07761073112487793,0.0014500617980957031,110,45,40.909090909090914,5995,990,16.51376146788991,14,146,8.75,56,37,86,N/A,N/A,N/A,True
Rover/p02.hddl,694,0.1248159408569336,0.001007080078125,103,49,47.57281553398058,5253,1176,22.387207310108508,14,244,5.426356589147287,60,65,201,N/A,N/A,N/A,True
Rover/p03.hddl,750,0.14656782150268555,0.0010132789611816406,182,59,32.417582417582416,16471,1711,10.387954586849615,16,261,5.776173285198556,73,67,216,N/A,N/A,N/A,True
Rover/p04.hddl,15647,3.511504888534546,0.0010485649108886719,182,74,40.65934065934066,16471,2701,16.398518608463363,29,6407,0.45059042883778744,95,146,5327,N/A,N/A,N/A,True
Rover/p05.hddl,628067,239.97018146514893,0.0036773681640625,448,136,30.357142857142854,100128,9180,9.168264621284756,59,232409,0.025379837224908372,188,451,228592,N/A,N/A,N/A,True
Barman/pfile01.hddl,4209,0.6667447090148926,0.0009226799011230469,62,18,29.03225806451613,1891,153,8.090957165520889,14,727,1.8893387314439947,40,59,1795,N/A,N/A,N/A,True
Barman/pfile02.hddl,72119,20.655057668685913,0.0009856224060058594,103,24,23.300970873786408,5253,276,5.254140491147916,24,13243,0.18089997738750282,62,120,31222,N/A,N/A,N/A,True
Barman/pfile03.hddl,785699,204.40782380104065,0.004849910736083984,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142895,0.025186978332202254,88,192,343610,N/A,N/A,N/A,True
Barman/pfile04.hddl,467535,119.65527868270874,0.0010559558868408203,183,32,17.48633879781421,16653,496,2.978442322704618,34,83050,0.04092243994030138,86,180,204102,N/A,N/A,N/A,True
Barman/pfile05.hddl,2925409,830.9161825180054,0.0010218620300292969,205,34,16.585365853658537,20910,561,2.682926829268293,42,520151,0.008073926408083154,102,230,1285886,N/A,N/A,N/A,True
Depots/p01.hddl,1271,0.21072149276733398,0.0006442070007324219,58,18,31.03448275862069,1653,153,9.25589836660617,14,66,17.5,36,231,390,N/A,N/A,N/A,True
Depots/p02.hddl,3786,0.6667404174804688,0.0005943775177001953,94,22,23.404255319148938,4371,231,5.284831846259437,22,258,7.857142857142857,51,578,1310,N/A,N/A,N/A,True
Depots/p03.hddl,24119,4.615512847900391,0.0005934238433837891,138,26,18.84057971014493,9453,325,3.4380619909023595,32,2042,1.5429122468659595,68,1092,10066,N/A,N/A,N/A,True
Depots/p04.hddl,100186,23.28918766975403,0.0005991458892822266,190,28,14.736842105263156,17955,378,2.1052631578947367,35,6969,0.49971444888635064,74,1303,45763,N/A,N/A,N/A,True
Depots/p05.hddl,344573,72.26550006866455,0.0006489753723144531,250,34,13.600000000000001,31125,561,1.8024096385542168,52,18408,0.28169014084507044,103,2552,161101,N/A,N/A,N/A,True
Depots/p06.hddl,1990805,1833.0457100868225,0.0006575584411621094,435,34,7.816091954022989,94395,561,0.594311139361195,48,158880,0.030202355783751134,108,1728,918444,N/A,N/A,N/A,False
Depots/p07.hddl,8940,1.8092398643493652,0.0009467601776123047,168,32,19.047619047619047,14028,496,3.5357855717137157,27,548,4.695652173913043,67,1172,3029,N/A,N/A,N/A,True
Depots/p08.hddl,66628,20.808536767959595,0.000850677490234375,292,37,12.67123287671233,42486,666,1.5675752012427622,46,2913,1.554579249746536,101,2125,30873,N/A,N/A,N/A,True
Depots/p09.hddl,2044856,576.1794998645782,0.0007786750793457031,492,48,9.75609756097561,120786,1128,0.9338830659182356,72,79438,0.09055464721418689,147,5159,987288,N/A,N/A,N/A,True
Depots/p10.hddl,57543,16.724337577819824,0.0006241798400878906,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1378,2.545968882602546,84,3574,24588,N/A,N/A,N/A,True
Depots/p11.hddl,805647,254.856995344162,0.0007050037384033203,406,46,11.330049261083744,82215,1035,1.258894362342638,59,21879,0.2689397392652019,124,12129,383177,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.033266544342041016,0.0005621910095214844,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6663987636566162,0.0005650520324707031,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.8987038135528564,0.0005118846893310547,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.774534702301025,0.0005125999450683594,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1025249,296.98975801467896,0.0005972385406494141,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,139,376,379394,N/A,N/A,N/A,True
Factories/pfile06.hddl,5718852,1800.0000007152557,0.0006301403045654297,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1705355,0.0035768399029914113,109,493,2202455,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.7797276973724365,0.0009391307830810547,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,166,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,128.79329824447632,0.00124359130859375,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1162,332496,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,117,0.01180410385131836,0.00033092498779296875,40,9,22.5,780,36,4.615384615384616,12,21,36.36363636363637,23,30,13,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,999,0.10762882232666016,0.000431060791015625,70,9,12.857142857142856,2415,36,1.4906832298136645,17,217,7.264957264957266,32,78,331,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,515,0.05797266960144043,0.0003840923309326172,108,14,12.962962962962962,5778,91,1.5749394254067153,20,94,17.543859649122805,39,64,150,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,3220,0.4336271286010742,0.00040221214294433594,154,15,9.740259740259742,11781,105,0.8912655971479502,28,779,3.469640644361834,51,141,1107,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,72658,11.239797353744507,0.00041675567626953125,208,15,7.211538461538461,21528,105,0.487736900780379,32,13355,0.2390378725629342,59,229,30762,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,35039,5.825484275817871,0.0004413127899169922,270,19,7.037037037037037,36315,171,0.4708798017348203,38,6382,0.5919003115264798,69,226,14534,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,25776,4.186650991439819,0.0005171298980712891,340,22,6.470588235294119,57630,231,0.40083289953149404,35,4943,0.7030936118923262,70,276,10472,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,490338,101.46340870857239,0.00047779083251953125,418,22,5.263157894736842,87153,231,0.2650511170011359,52,88387,0.05879758929883875,91,425,205168,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,98616,17.41095542907715,0.0004923343658447266,504,28,5.555555555555555,126756,378,0.2982107355864811,50,12123,0.4107450915961554,93,416,43178,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,4916278,1383.1836450099945,0.0005800724029541016,598,27,4.51505016722408,178503,351,0.19663535066637536,64,781640,0.008187242229795421,111,608,2109020,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004550933837890625,0.0007374286651611328,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003751993179321289,0.0009613037109375,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.017438888549804688,0.0005731582641601562,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017576932907104492,0.0005753040313720703,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018198013305664062,0.0006062984466552734,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02124476432800293,0.00063323974609375,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.021361351013183594,0.0013256072998046875,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06514143943786621,0.0005466938018798828,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06601762771606445,0.0007255077362060547,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07618212699890137,0.0006496906280517578,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06619071960449219,0.0006196498870849609,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06602072715759277,0.0006875991821289062,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.42937302589416504,0.0006573200225830078,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.18616580963134766,0.0005943775177001953,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.209000825881958,0.0005936622619628906,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.20775437355041504,0.0005946159362792969,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.23352289199829102,0.0006122589111328125,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.48877668380737305,0.0007162094116210938,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.49279046058654785,0.0006768703460693359,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.39463162422180176,0.0006992816925048828,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.4929654598236084,0.0006785392761230469,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.4914226531982422,0.0007040500640869141,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9384210109710693,0.0007777214050292969,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8685007095336914,0.0007975101470947266,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9456729888916016,0.0008060932159423828,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0327444076538086,0.0007731914520263672,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0332789421081543,0.0008141994476318359,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,1.9474315643310547,0.00087738037109375,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.6874356269836426,0.0008599758148193359,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,1.9578251838684082,0.0008769035339355469,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
