Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,372,0.077610731,0.001450062,110,45,40.90909091,5995,990,16.51376147,14,146,8.75,56,37,86,N/A,N/A,N/A,TRUE
Rover/p02.hddl,694,0.124815941,0.00100708,103,49,47.57281553,5253,1176,22.38720731,14,244,5.426356589,60,65,201,N/A,N/A,N/A,TRUE
Rover/p03.hddl,750,0.146567822,0.001013279,182,59,32.41758242,16471,1711,10.38795459,16,261,5.776173285,73,67,216,N/A,N/A,N/A,TRUE
Rover/p04.hddl,15647,3.511504889,0.001048565,182,74,40.65934066,16471,2701,16.39851861,29,6407,0.450590429,95,146,5327,N/A,N/A,N/A,TRUE
Rover/p05.hddl,628067,239.9701815,0.003677368,448,136,30.35714286,100128,9180,9.168264621,59,232409,0.025379837,188,451,228592,N/A,N/A,N/A,TRUE
Rover/p06.hddl,369982,185.4387591,0.001438379,657,168,25.57077626,215496,14028,6.509633589,58,141584,0.040948306,220,538,131253,N/A,N/A,N/A,TRUE
Rover/p07.hddl,448226,241.0816972,0.001670837,896,221,24.66517857,400960,24310,6.062948923,75,177155,0.042317892,287,1009,155143,N/A,N/A,N/A,TRUE
Rover/p08.hddl,2113331,2258.752556,0.001931667,1176,269,22.87414966,690900,36046,5.217252859,93,900982,0.010321005,356,884,674399,N/A,N/A,N/A,FALSE
Rover/p09.hddl,113049,9141.960217,0.010472059,3794,552,14.54928835,7195321,152076,2.113540174,154,50850,0.301937103,707,628,33391,N/A,N/A,N/A,FALSE
Rover/p10.hddl,570126,1800.001309,2.017287016,7093,826,11.64528408,25151778,340725,1.354675602,114,271893,0.041910686,934,1173,162317,N/A,N/A,N/A,FALSE
Rover/p11.hddl,626290,1800.00076,0.007314205,10143,960,9.464655427,51435153,460320,0.894952135,224,290272,0.077109495,1185,2205,189159,N/A,N/A,N/A,FALSE
Rover/p12.hddl,588360,1800.000042,0.008701801,11722,1019,8.693055793,68696781,518671,0.755014998,221,275176,0.080247788,1240,2143,168161,N/A,N/A,N/A,FALSE
Rover/p13.hddl,703179,1800.005408,0.004527807,10002,952,9.518096381,50015001,452676,0.905080458,133,336414,0.039518997,1083,1139,198543,N/A,N/A,N/A,FALSE
Rover/p14.hddl,537670,1800.002346,0.005162001,15843,1227,7.744745313,125492403,752151,0.599359788,265,248891,0.106359068,1494,1925,160543,N/A,N/A,N/A,FALSE
Rover/p15.hddl,471810,1800.009686,0.008840084,16702,1247,7.466171716,139470051,776881,0.557023529,289,222224,0.129880052,1538,3075,138504,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,4209,0.666744709,0.00092268,62,18,29.03225806,1891,153,8.090957166,14,727,1.889338731,40,59,1795,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,72119,20.65505767,0.000985622,103,24,23.30097087,5253,276,5.254140491,24,13243,0.180899977,62,120,31222,N/A,N/A,N/A,TRUE
