Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,372,0.07895731925964355,0.0017905235290527344,110,45,40.909090909090914,5995,990,16.51376146788991,14,146,8.75,N/A,True
Rover/p02.hddl,694,0.15208768844604492,0.002321481704711914,103,49,47.57281553398058,5253,1176,22.387207310108508,14,244,5.426356589147287,N/A,True
Rover/p03.hddl,750,0.14569091796875,0.0012805461883544922,182,59,32.417582417582416,16471,1711,10.387954586849615,16,261,5.776173285198556,N/A,True
Rover/p04.hddl,15647,5.7034361362457275,0.002659320831298828,182,74,40.65934065934066,16471,2701,16.398518608463363,29,6407,0.45059042883778744,N/A,True
Rover/p05.hddl,628067,1017.589572429657,0.004681825637817383,448,136,30.357142857142854,100128,9180,9.168264621284756,59,232409,0.025379837224908372,N/A,True
Barman/pfile01.hddl,4209,0.8270800113677979,0.0027246475219726562,62,18,29.03225806451613,1891,153,8.090957165520889,14,727,1.8893387314439947,N/A,True
Barman/pfile02.hddl,72119,133.3780083656311,0.0022644996643066406,103,24,23.300970873786408,5253,276,5.254140491147916,24,13243,0.18089997738750282,N/A,True
Barman/pfile03.hddl,785699,805.2654058933258,0.003985166549682617,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142895,0.025186978332202254,N/A,True
Barman/pfile04.hddl,467535,440.35577940940857,0.003021717071533203,183,32,17.48633879781421,16653,496,2.978442322704618,34,83050,0.04092243994030138,N/A,True
Barman/pfile05.hddl,2624737,1804.0314350128174,0.002087831497192383,205,34,16.585365853658537,20910,561,2.682926829268293,41,454375,0.009022569627830006,N/A,False
Depots/p01.hddl,1271,0.20253443717956543,0.0007431507110595703,58,18,31.03448275862069,1653,153,9.25589836660617,14,66,17.5,N/A,True
Depots/p02.hddl,3786,0.652127742767334,0.0006201267242431641,94,22,23.404255319148938,4371,231,5.284831846259437,22,258,7.857142857142857,N/A,True
Depots/p03.hddl,24119,4.566027641296387,0.0006771087646484375,138,26,18.84057971014493,9453,325,3.4380619909023595,32,2042,1.5429122468659595,N/A,True
Depots/p04.hddl,100186,34.32793045043945,0.0007078647613525391,190,28,14.736842105263156,17955,378,2.1052631578947367,35,6969,0.49971444888635064,N/A,True
Depots/p05.hddl,344573,74.0961925983429,0.0008230209350585938,250,34,13.600000000000001,31125,561,1.8024096385542168,52,18408,0.28169014084507044,N/A,True
Depots/p06.hddl,542318,1800.0037059783936,0.0008528232574462891,435,34,7.816091954022989,94395,561,0.594311139361195,46,132386,0.03473480729732995,N/A,False
Depots/p07.hddl,8940,4.615783452987671,0.022397518157958984,168,32,19.047619047619047,14028,496,3.5357855717137157,27,548,4.695652173913043,N/A,True
Depots/p08.hddl,270,56228.57157921791,0.0016443729400634766,292,40,13.698630136986301,42486,780,1.8358988843383703,0,0,0,N/A,False
Depots/p09.hddl,1961017,1800.0001468658447,0.5351302623748779,492,47,9.552845528455284,120786,1081,0.8949712715049758,65,77758,0.08352286599077394,N/A,False
Depots/p10.hddl,57543,17.119354009628296,0.0007672309875488281,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1378,2.545968882602546,N/A,True
Depots/p11.hddl,805647,253.81607031822205,0.0008568763732910156,406,46,11.330049261083744,82215,1035,1.258894362342638,59,21879,0.2689397392652019,N/A,True
Factories/pfile01.hddl,218,0.03148317337036133,0.000606536865234375,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.6594405174255371,0.0006163120269775391,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.8821656703948975,0.0006299018859863281,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,10.764951705932617,0.0005636215209960938,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1025249,294.07182359695435,0.0006721019744873047,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328315,0.029231663982022527,N/A,True
Factories/pfile06.hddl,5769215,1800.0003707408905,0.0008456707000732422,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,61,1720530,0.003545293448588305,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.7117927074432373,0.0009233951568603516,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,126.31723594665527,0.0009996891021728516,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,N/A,True
Blocksworld-GTOHP/p01.hddl,117,0.011401176452636719,0.0003952980041503906,40,9,22.5,780,36,4.615384615384616,12,21,36.36363636363637,N/A,True
Blocksworld-GTOHP/p02.hddl,999,0.10305190086364746,0.00034618377685546875,70,9,12.857142857142856,2415,36,1.4906832298136645,17,217,7.264957264957266,N/A,True
