Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,413,0.13907313346862793,1678481336.833661,110,45,40.909090909090914,5995,990,16.51376146788991,76,102,42.69662921348314,N/A,True
Rover/p02.hddl,708,0.26604533195495605,1678481337.0603418,103,49,47.57281553398058,5253,1176,22.387207310108508,71,194,26.79245283018868,N/A,True
Rover/p03.hddl,1148,0.4469034671783447,1678481337.3882864,182,59,32.417582417582416,16471,1711,10.387954586849615,211,221,48.842592592592595,N/A,True
Rover/p04.hddl,18163,8.206008195877075,1678481337.9064395,182,74,40.65934065934066,16471,2701,16.398518608463363,1276,6202,17.063385932067398,N/A,True
Rover/p05.hddl,1226869,1800.0003294944763,1678481346.2277496,448,135,30.13392857142857,100128,9045,9.03343720038351,127675,320830,28.466795241970544,N/A,False
Rover/p06.hddl,1243972,1644.6040596961975,1678483147.303862,657,168,25.570776255707763,215496,14028,6.5096335894865796,144814,335073,30.176687428498795,N/A,True
Rover/p07.hddl,1025643,1800.0148527622223,1678484792.0040638,896,220,24.553571428571427,400960,24090,6.0080806065442935,173454,243510,41.599274757533024,N/A,False
Rover/p08.hddl,945857,1800.0046439170837,1678486592.8975432,1176,267,22.70408163265306,690900,35511,5.139817629179332,183355,226031,44.78780417503285,N/A,False
Rover/p09.hddl,583268,1800.0156545639038,1678488393.348601,3794,553,14.575645756457565,7195321,152628,2.1212118264077446,165097,97535,62.862484388802585,N/A,False
Rover/p10.hddl,339086,1800.0029425621033,1678490196.1723204,7093,821,11.57479204849852,25151778,336610,1.338314929465424,111514,47713,70.03460468387898,N/A,False
Rover/p11.hddl,261938,1800.0105981826782,1678491996.672266,10143,962,9.484373459528738,51435153,462241,0.8986869349839398,97460,20724,82.46463142218913,N/A,False
Rover/p12.hddl,237388,1800.0264749526978,1678493797.2934828,11722,1017,8.675993857703464,68696781,516636,0.7520527053516526,90100,18965,82.6112868472929,N/A,False
Rover/p13.hddl,159406,1800.005350112915,1678495638.0270867,10002,955,9.548090381923616,50015001,455535,0.9107967427612367,54949,19890,73.42294792821924,N/A,False
Rover/p14.hddl,123808,1800.002585887909,1678497458.3423758,15843,1229,7.757369185129079,125492403,754606,0.6013160812611102,46544,10671,81.34929651315215,N/A,False
