Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,223,0.065271616,0.001484156,110,45,40.90909091,5995,990,16.51376147,14,80,14.89361702,56,34,42,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,451,0.164883375,0.002129793,103,49,47.57281553,5253,1176,22.38720731,14,176,7.368421053,60,59,90,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,429,0.167746305,0.002840757,182,59,32.41758242,16471,1711,10.38795459,15,164,8.379888268,72,60,85,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,1948,1.186286688,0.003574133,182,74,40.65934066,16471,2701,16.39851861,28,762,3.544303797,94,127,552,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,1732,1.368238926,0.002560616,448,136,30.35714286,100128,9180,9.168264621,48,681,6.58436214,177,217,360,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,3331,2.72939229,0.003548384,657,168,25.57077626,215496,14028,6.509633589,51,1451,3.395472703,213,221,798,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,15608,39.70668292,0.004079819,896,221,24.66517857,400960,24310,6.062948923,75,6486,1.143118427,287,535,4714,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,12516,28.19820905,0.002639532,1176,273,23.21428571,690900,37128,5.373860182,91,5615,1.594812478,354,543,3286,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,108547,267.8340192,0.006982327,3794,562,14.81286241,7195321,157641,2.190882102,185,48697,0.37846242,738,2241,32383,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,469406,2053.470752,0.004437208,7093,842,11.87085859,25151778,354061,1.407697698,300,213201,0.140514564,1123,5151,140184,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,672168,2603.913907,0.004590034,10143,973,9.592822636,51435153,472878,0.919367344,306,256625,0.119098124,1268,5992,271515,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,241022,1036.76037,0.008458614,11722,1030,8.786896434,68696781,529935,0.771411691,391,106991,0.364120616,1412,5811,71668,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,632141,2704.892199,0.00838995,10002,981,9.808038392,50015001,480690,0.961091653,360,273530,0.131439629,1315,4765,208200,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,386184,2130.114108,0.009837151,15843,1247,7.870984031,125492403,776881,0.61906616,464,164891,0.280608388,1696,5655,133098,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,4224,1.124402046,0.002472639,62,18,29.03225806,1891,153,8.090957166,14,724,1.89701897,40,60,1804,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,72133,68.24232841,0.001778364,103,24,23.30097087,5253,276,5.254140491,24,13228,0.181104739,62,120,31255,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,784189,741.1925614,0.032580853,158,30,18.98734177,12403,435,3.507215996,36,142435,0.0252683,88,192,343050,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,471711,321.3572605,0.03666997,183,32,17.4863388,16653,496,2.978442323,34,84184,0.040371417,86,180,205872,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,2918339,3130.362169,0.002260447,205,34,16.58536585,20910,561,2.682926829,42,517851,0.008109783,102,230,1283762,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,5380607,6556.901981,0.001591206,227,36,15.85903084,25651,630,2.456044599,50,990989,0.00504521,118,270,2344610,N/A,N/A,TRUE,TRUE
