Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,223,0.06628251075744629,0.0020983219146728516,110,45,40.909090909090914,5995,990,16.51376146788991,14,80,14.893617021276595,56,34,42,N/A,N/A,N/A,True
Rover/p02.hddl,451,0.08819198608398438,0.0011110305786132812,103,49,47.57281553398058,5253,1176,22.387207310108508,14,176,7.368421052631578,60,59,90,N/A,N/A,N/A,True
Rover/p03.hddl,429,0.0832221508026123,0.0009975433349609375,182,59,32.417582417582416,16471,1711,10.387954586849615,15,164,8.379888268156424,72,60,85,N/A,N/A,N/A,True
Rover/p04.hddl,1948,0.42889881134033203,0.0010581016540527344,182,74,40.65934065934066,16471,2701,16.398518608463363,28,762,3.5443037974683547,94,127,552,N/A,N/A,N/A,True
Rover/p05.hddl,1732,0.5142772197723389,0.0012705326080322266,448,136,30.357142857142854,100128,9180,9.168264621284756,48,681,6.584362139917696,177,217,360,N/A,N/A,N/A,True
Rover/p06.hddl,3331,1.1806886196136475,0.0024995803833007812,657,168,25.570776255707763,215496,14028,6.5096335894865796,51,1451,3.395472703062583,213,221,798,N/A,N/A,N/A,True
Rover/p07.hddl,15608,6.590529441833496,0.0029354095458984375,896,221,24.665178571428573,400960,24310,6.062948922585794,75,6486,1.1431184270690442,287,535,4714,N/A,N/A,N/A,True
Rover/p08.hddl,12516,6.535415410995483,0.0032806396484375,1176,273,23.214285714285715,690900,37128,5.373860182370821,91,5615,1.5948124780932351,354,543,3286,N/A,N/A,N/A,True
Rover/p09.hddl,108547,134.45880794525146,0.0051767826080322266,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,185,48697,0.37846241970459477,738,2241,32383,N/A,N/A,N/A,True
Rover/p10.hddl,469406,977.5924363136292,0.0039424896240234375,7093,842,11.870858592978992,25151778,354061,1.407697698349596,300,213201,0.14051456433459328,1123,5151,140184,N/A,N/A,N/A,True
Rover/p11.hddl,672168,1703.5038425922394,0.004597902297973633,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,306,256625,0.11909812362073864,1268,5992,271515,N/A,N/A,N/A,True
Rover/p12.hddl,241022,721.2606055736542,0.0048389434814453125,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,391,106991,0.3641206161181576,1412,5811,71668,N/A,N/A,N/A,True
Rover/p13.hddl,632141,1731.8647923469543,0.004729509353637695,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,360,273530,0.131439629048158,1315,4765,208200,N/A,N/A,N/A,True
Rover/p14.hddl,386184,1476.295646429062,0.005888700485229492,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,464,164891,0.28060838801366755,1696,5655,133098,N/A,N/A,N/A,True
Rover/p15.hddl,440107,1800.0061421394348,0.005953311920166016,16702,1263,7.561968626511795,139470051,796953,0.5714151491921373,412,193470,0.21250038683322844,1662,6195,137460,N/A,N/A,N/A,False
Rover/p16.hddl,380102,1800.013691186905,0.0069925785064697266,20219,1438,7.112122261239429,204393871,1033203,0.5054960772282648,465,165543,0.2801069827960098,1894,7655,118623,N/A,N/A,N/A,False
Rover/p17.hddl,445640,1800.0008075237274,0.0072820186614990234,25145,1645,6.5420560747663545,316122940,1352190,0.427741814624399,528,227520,0.2315302041675437,2169,7130,154529,N/A,N/A,N/A,False
Rover/p18.hddl,314760,1800.0014889240265,0.007627248764038086,30559,1777,5.814980856703427,466910961,1577976,0.33796079591286354,646,103824,0.618359337608883,2412,9095,138937,N/A,N/A,N/A,False
Rover/p19.hddl,227586,1800.0199117660522,0.009988784790039062,51158,2455,4.798858438562884,1308544903,3012285,0.2302011182874937,848,115178,0.7308706669194835,3282,11668,60205,N/A,N/A,N/A,False
Rover/p20.hddl,152593,1801.3264074325562,0.014993667602539062,59240,2650,4.473328831870358,1754659180,3509925,0.20003457309584188,917,49092,1.833669939410906,3539,18289,36730,N/A,N/A,N/A,False
Rover/p21.hddl,168899,1800.0030970573425,0.012842655181884766,73781,2990,4.05253385017823,2721781090,4468555,0.1641776047463097,882,54236,1.6002032004064008,3859,13699,61646,N/A,N/A,N/A,False
Rover/p22.hddl,160887,1800.0050110816956,0.013228178024291992,90112,3396,3.7686434659090913,4060041216,5764710,0.14198648962680877,1168,47196,2.4150194359440906,4549,13754,52786,N/A,N/A,N/A,False
Rover/p23.hddl,87019,1800.0198423862457,0.01708197593688965,109040,3774,3.4611151870873074,5944806280,7119651,0.11976254001669505,1324,39418,3.249717735997251,5083,22714,2353,N/A,N/A,N/A,False
Rover/p24.hddl,75502,1800.0571694374084,0.016427993774414062,130046,4124,3.1711855804869042,8455916035,8501626,0.10054056786764203,1237,33896,3.5209062704579743,5342,20575,1382,N/A,N/A,N/A,False
Rover/p25.hddl,61531,1800.0184569358826,0.02150273323059082,153883,4616,2.999681576262485,11839911903,10651420,0.08996198694097665,1019,27874,3.5268058007129754,5625,15901,1892,N/A,N/A,N/A,False
Rover/p26.hddl,53149,1800.1200735569,0.02031421661376953,180624,5089,2.8174550447338116,16312424376,12946416,0.079365370233058,1413,23850,5.593159957249733,6494,13847,1304,N/A,N/A,N/A,False
Rover/p27.hddl,49287,1800.0610191822052,0.02285480499267578,210171,5615,2.6716340503685094,22085819535,15761305,0.07136391282661089,1262,21909,5.446463251478141,6872,14188,360,N/A,N/A,N/A,False
Rover/p28.hddl,34879,1800.1636054515839,0.028487682342529297,278258,6664,2.394899697403129,38713618153,22201116,0.05734704493973935,1770,14370,10.966542750929369,8443,10188,38,N/A,N/A,N/A,False
Rover/p29.hddl,26651,1800.206140756607,0.031111717224121094,359835,7999,2.222963302624814,64740433695,31988001,0.049409618030517584,1823,11061,14.149332505433096,9831,7178,36,N/A,N/A,N/A,False
Rover/p30.hddl,21772,1800.236233472824,0.03531646728515625,455992,8908,1.9535430446148176,103964124036,39671778,0.038159103794557746,2401,8008,23.066577000672496,11324,5944,17,N/A,N/A,N/A,False
Barman/pfile01.hddl,4224,0.6810388565063477,0.0013058185577392578,62,18,29.03225806451613,1891,153,8.090957165520889,14,724,1.8970189701897018,40,60,1804,N/A,N/A,N/A,True
Barman/pfile02.hddl,72133,14.369013786315918,0.0009629726409912109,103,24,23.300970873786408,5253,276,5.254140491147916,24,13228,0.18110473890733475,62,120,31255,N/A,N/A,N/A,True
Barman/pfile03.hddl,784189,201.91277480125427,0.0010194778442382812,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142435,0.025268300215482452,88,192,343050,N/A,N/A,N/A,True
Barman/pfile04.hddl,471711,119.16730809211731,0.0011255741119384766,183,32,17.48633879781421,16653,496,2.978442322704618,34,84184,0.04037141703673799,86,180,205872,N/A,N/A,N/A,True
Barman/pfile05.hddl,2918339,820.4951088428497,0.5410358905792236,205,34,16.585365853658537,20910,561,2.682926829268293,42,517851,0.008109783295004952,102,230,1283762,N/A,N/A,N/A,True
Barman/pfile06.hddl,5380607,1639.6203303337097,0.0011222362518310547,227,36,15.859030837004406,25651,630,2.4560445986511246,50,990989,0.005045210127956619,118,270,2344610,N/A,N/A,N/A,True
Barman/pfile07.hddl,968133,285.83873200416565,0.0010514259338378906,334,39,11.676646706586826,55611,741,1.3324701947456439,46,171936,0.02674698514960868,114,224,422530,N/A,N/A,N/A,True
Barman/pfile08.hddl,5164266,1800.0009331703186,0.0011870861053466797,366,41,11.202185792349727,66795,820,1.227636799161614,57,682278,0.008353667919716853,137,302,2433076,N/A,N/A,N/A,False
Barman/pfile09.hddl,5111366,1800.000205039978,0.0014002323150634766,398,43,10.804020100502512,79003,903,1.1429945698264623,57,673725,0.008459709520289946,139,302,2408596,N/A,N/A,N/A,False
Barman/pfile10.hddl,5037175,1800.0001282691956,0.0011413097381591797,424,48,11.320754716981133,89676,1128,1.257861635220126,58,615583,0.009421074944651183,142,340,2406769,N/A,N/A,N/A,False
Barman/pfile11.hddl,4838316,1800.0001697540283,0.0011224746704101562,532,54,10.150375939849624,141246,1431,1.013126035427552,58,613620,0.009451210569712454,148,340,2287470,N/A,N/A,N/A,False
Barman/pfile12.hddl,5304300,1800.0002493858337,0.0011234283447265625,614,58,9.446254071661238,188191,1653,0.8783629397792668,57,760465,0.007494852219922633,149,328,2434257,N/A,N/A,N/A,False
Barman/pfile13.hddl,5040755,1806.0557656288147,0.0012776851654052734,782,66,8.439897698209718,305371,2145,0.7024242642556103,46,682716,0.006737340390941499,136,248,2347250,N/A,N/A,N/A,False
Barman/pfile14.hddl,3331704,8609.907573699951,0.0015399456024169922,789,73,9.252217997465145,310866,2628,0.8453803246414855,82,357944,0.022903364560115744,204,448,1656859,N/A,N/A,N/A,False
Barman/pfile15.hddl,320662,13731.722130298615,0.052008867263793945,1049,84,8.007626310772164,549676,3486,0.6341917784294748,66,37839,0.1741195092995647,183,358,152023,N/A,N/A,N/A,False
Barman/pfile16.hddl,2283925,1800.0080561637878,0.08861780166625977,1257,92,7.319013524264122,789396,4186,0.5302788461051233,81,351825,0.02301751035787966,220,448,1032329,N/A,N/A,N/A,False
