Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,223,0.06527161598205566,0.0014841556549072266,110,45,40.909090909090914,5995,990,16.51376146788991,14,80,14.893617021276595,56,34,42,N/A,N/A,True,True
Rover/p02.hddl,451,0.16488337516784668,0.002129793167114258,103,49,47.57281553398058,5253,1176,22.387207310108508,14,176,7.368421052631578,60,59,90,N/A,N/A,True,True
Rover/p03.hddl,429,0.16774630546569824,0.002840757369995117,182,59,32.417582417582416,16471,1711,10.387954586849615,15,164,8.379888268156424,72,60,85,N/A,N/A,True,True
Rover/p04.hddl,1948,1.1862866878509521,0.0035741329193115234,182,74,40.65934065934066,16471,2701,16.398518608463363,28,762,3.5443037974683547,94,127,552,N/A,N/A,True,True
Rover/p05.hddl,1732,1.368238925933838,0.0025606155395507812,448,136,30.357142857142854,100128,9180,9.168264621284756,48,681,6.584362139917696,177,217,360,N/A,N/A,True,True
Rover/p06.hddl,3331,2.7293922901153564,0.0035483837127685547,657,168,25.570776255707763,215496,14028,6.5096335894865796,51,1451,3.395472703062583,213,221,798,N/A,N/A,True,True
Rover/p07.hddl,15608,39.70668292045593,0.0040798187255859375,896,221,24.665178571428573,400960,24310,6.062948922585794,75,6486,1.1431184270690442,287,535,4714,N/A,N/A,True,True
Rover/p08.hddl,12516,28.198209047317505,0.0026395320892333984,1176,273,23.214285714285715,690900,37128,5.373860182370821,91,5615,1.5948124780932351,354,543,3286,N/A,N/A,True,True
Rover/p09.hddl,108547,267.83401918411255,0.006982326507568359,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,185,48697,0.37846241970459477,738,2241,32383,N/A,N/A,True,True
Rover/p10.hddl,469406,2053.47075176239,0.00443720817565918,7093,842,11.870858592978992,25151778,354061,1.407697698349596,300,213201,0.14051456433459328,1123,5151,140184,N/A,N/A,True,True
Rover/p11.hddl,672168,2603.913906812668,0.004590034484863281,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,306,256625,0.11909812362073864,1268,5992,271515,N/A,N/A,True,True
Rover/p12.hddl,241022,1036.760370016098,0.008458614349365234,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,391,106991,0.3641206161181576,1412,5811,71668,N/A,N/A,True,True
Rover/p13.hddl,632141,2704.8921988010406,0.008389949798583984,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,360,273530,0.131439629048158,1315,4765,208200,N/A,N/A,True,True
Rover/p14.hddl,386184,2130.1141080856323,0.009837150573730469,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,464,164891,0.28060838801366755,1696,5655,133098,N/A,N/A,True,True
Barman/pfile01.hddl,4224,1.1244020462036133,0.0024726390838623047,62,18,29.03225806451613,1891,153,8.090957165520889,14,724,1.8970189701897018,40,60,1804,N/A,N/A,True,True
Barman/pfile02.hddl,72133,68.24232840538025,0.0017783641815185547,103,24,23.300970873786408,5253,276,5.254140491147916,24,13228,0.18110473890733475,62,120,31255,N/A,N/A,True,True
Barman/pfile03.hddl,784189,741.1925613880157,0.03258085250854492,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142435,0.025268300215482452,88,192,343050,N/A,N/A,True,True
Barman/pfile04.hddl,471711,321.35726046562195,0.03666996955871582,183,32,17.48633879781421,16653,496,2.978442322704618,34,84184,0.04037141703673799,86,180,205872,N/A,N/A,True,True
Barman/pfile05.hddl,2918339,3130.36216878891,0.002260446548461914,205,34,16.585365853658537,20910,561,2.682926829268293,42,517851,0.008109783295004952,102,230,1283762,N/A,N/A,True,True
