Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,123,0.02497983,0.001335621,110,45,40.90909091,5995,990,16.51376147,14,28,33.33333333,56,31,20,N/A,N/A,N/A,TRUE
Rover/p02.hddl,178,0.033773422,0.001188517,103,49,47.57281553,5253,1176,22.38720731,14,43,24.56140351,60,37,39,N/A,N/A,N/A,TRUE
Rover/p03.hddl,173,0.033797503,0.001155853,182,59,32.41758242,16471,1711,10.38795459,13,42,23.63636364,70,37,36,N/A,N/A,N/A,TRUE
Rover/p04.hddl,657,0.138125181,0.001279354,182,74,40.65934066,16471,2701,16.39851861,22,161,12.02185792,88,93,215,N/A,N/A,N/A,TRUE
Rover/p05.hddl,590,0.16085124,0.001474857,448,136,30.35714286,100128,9180,9.168264621,31,136,18.56287425,159,134,130,N/A,N/A,N/A,TRUE
Rover/p06.hddl,1018,0.319339514,0.001518488,657,168,25.57077626,215496,14028,6.509633589,30,245,10.90909091,191,137,335,N/A,N/A,N/A,TRUE
Rover/p07.hddl,3414,1.236632824,0.001707554,896,221,24.66517857,400960,24310,6.062948923,44,841,4.971751412,256,267,1383,N/A,N/A,N/A,TRUE
Rover/p08.hddl,2132,0.997050762,0.003787994,1176,273,23.21428571,690900,37128,5.373860182,49,521,8.596491228,312,229,768,N/A,N/A,N/A,TRUE
Rover/p09.hddl,11299,8.386754036,0.00541997,3794,562,14.81286241,7195321,157641,2.190882102,92,2809,3.171320234,643,534,5010,N/A,N/A,N/A,TRUE
Rover/p10.hddl,37822,40.14967132,0.00700593,7093,842,11.87085859,25151778,354061,1.407697698,135,9405,1.41509434,958,1351,17273,N/A,N/A,N/A,TRUE
Rover/p11.hddl,62767,73.73899508,0.007828474,10143,973,9.592822636,51435153,472878,0.919367344,141,15634,0.893819334,1102,1509,29621,N/A,N/A,N/A,TRUE
Rover/p12.hddl,16683,23.19162536,0.007988691,11722,1030,8.786896434,68696781,529935,0.771411691,150,4098,3.531073446,1169,1110,6935,N/A,N/A,N/A,TRUE
Rover/p13.hddl,56667,73.04653549,0.007758379,10002,981,9.808038392,50015001,480690,0.961091653,163,14170,1.13723575,1117,1766,26175,N/A,N/A,N/A,TRUE
Rover/p14.hddl,25046,42.27379179,0.009209394,15843,1247,7.870984031,125492403,776881,0.61906616,222,6237,3.437064561,1454,1404,10650,N/A,N/A,N/A,TRUE
Rover/p15.hddl,64683,103.0177207,0.009083271,16702,1268,7.591905161,139470051,803278,0.575950173,203,16050,1.249000185,1453,1901,30056,N/A,N/A,N/A,TRUE
Rover/p16.hddl,76321,130.2118707,0.009975433,20219,1444,7.141797319,204393871,1041846,0.509724678,185,18903,0.969195306,1613,2018,35884,N/A,N/A,N/A,TRUE
Rover/p17.hddl,206160,380.683996,0.011034489,25145,1654,6.577848479,316122940,1367031,0.432436507,215,51235,0.417881438,1854,3007,99673,N/A,N/A,N/A,TRUE
Rover/p18.hddl,182080,868.5090847,0.016096354,30559,1787,5.847704441,466910961,1595791,0.341776299,270,45260,0.593015594,2035,3343,87081,N/A,N/A,N/A,TRUE
Rover/p19.hddl,180188,1339.758226,0.028808832,51158,2464,4.816450995,1308544903,3034416,0.231892386,354,44393,0.791114488,2788,4090,85139,N/A,N/A,N/A,TRUE
Rover/p20.hddl,38941,32235.29193,0.423918009,59240,2649,4.471640783,1754659180,3507276,0.199883604,442,8757,4.804870095,3064,3070,15079,N/A,N/A,N/A,FALSE
Rover/p21.hddl,72987,1800.073415,0.276377916,73781,2991,4.053889213,2721781090,4471545,0.164287459,361,18505,1.913495177,3337,2538,32967,N/A,N/A,N/A,FALSE
Rover/p22.hddl,74674,1800.170975,0.019268274,90112,3395,3.767533736,4060041216,5761315,0.14190287,390,17774,2.147104162,3769,2559,34104,N/A,N/A,N/A,FALSE
Rover/p23.hddl,81330,1800.280801,0.01431632,109040,3778,3.464783566,5944806280,7134753,0.120016577,475,20411,2.274250694,4234,3850,35648,N/A,N/A,N/A,FALSE
Rover/p24.hddl,43953,1800.000868,0.030987978,130046,4131,3.176568291,8455916035,8530515,0.10088221,603,7929,7.067510549,4708,3924,16420,N/A,N/A,N/A,FALSE
Rover/p25.hddl,86216,1800.721158,0.020217657,153883,4638,3.013978152,11839911903,10753203,0.090821647,575,22293,2.514430645,5187,4147,37087,N/A,N/A,N/A,FALSE
Rover/p26.hddl,10377,1800.273955,0.017869949,180624,5101,2.82409868,16312424376,13007550,0.07974014,630,3185,16.51376147,5711,2610,787,N/A,N/A,N/A,FALSE
Rover/p27.hddl,54600,1805.293274,0.02555728,210171,5653,2.689714566,22085819535,15975378,0.072333191,754,10824,6.512351011,6371,6121,18847,N/A,N/A,N/A,FALSE
Rover/p28.hddl,7940,1800.367253,0.26250577,278258,6685,2.40244665,38713618153,22341270,0.057709073,661,2525,20.7470182,7334,2627,10,N/A,N/A,N/A,FALSE
Rover/p29.hddl,71375,1800.674556,0.029929638,359835,8021,2.229077216,64740433695,32164210,0.049681796,781,10656,6.828713824,8794,4575,29950,N/A,N/A,N/A,FALSE
Rover/p30.hddl,45618,1828.502268,0.074248552,455992,8959,1.964727451,1.03964E+11,40127361,0.038597316,1038,10048,9.363160743,9962,6787,12659,N/A,N/A,N/A,FALSE
