Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,237,0.04437613487243652,1678481324.0497038,110,45,40.909090909090914,5995,990,16.51376146788991,52,43,54.736842105263165,N/A,True
Rover/p02.hddl,208,0.03920340538024902,1678481324.1059492,103,49,47.57281553398058,5253,1176,22.387207310108508,23,46,33.33333333333333,N/A,True
Rover/p03.hddl,312,0.06695699691772461,1678481324.1592362,182,59,32.417582417582416,16471,1711,10.387954586849615,67,49,57.758620689655174,N/A,True
Rover/p04.hddl,781,0.1741480827331543,1678481324.2435722,182,74,40.65934065934066,16471,2701,16.398518608463363,58,173,25.108225108225106,N/A,True
Rover/p05.hddl,770,0.2646677494049072,1678481324.4415662,448,136,30.357142857142854,100128,9180,9.168264621284756,99,140,41.42259414225941,N/A,True
Rover/p06.hddl,1102,0.35924816131591797,1678481324.737557,657,168,25.570776255707763,215496,14028,6.5096335894865796,70,241,22.508038585209004,N/A,True
Rover/p07.hddl,4771,1.81718111038208,1678481325.135172,896,221,24.665178571428573,400960,24310,6.062948922585794,553,943,36.965240641711226,N/A,True
Rover/p08.hddl,2367,0.9847919940948486,1678481326.9999337,1176,273,23.214285714285715,690900,37128,5.373860182370821,128,548,18.93491124260355,N/A,True
Rover/p09.hddl,26050,26.441052198410034,1678481328.0982335,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,6704,3466,65.91937069813176,N/A,True
Rover/p10.hddl,65481,89.88714838027954,1678481354.7087512,7093,842,11.870858592978992,25151778,354061,1.407697698349596,10658,12551,45.92184066525917,N/A,True
Rover/p11.hddl,75112,111.14329600334167,1678481445.9585936,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,4489,15737,22.194205478097498,N/A,True
Rover/p12.hddl,22801,38.47386050224304,1678481557.2938316,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,2943,4457,39.77027027027027,N/A,True
Rover/p13.hddl,69413,102.10109281539917,1678481595.9509664,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,5028,15355,24.667615169503996,N/A,True
Rover/p14.hddl,42635,98.66485333442688,1678481700.1643786,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,7930,7879,50.161300525017396,N/A,True
Rover/p15.hddl,86608,197.24315977096558,1678481799.1092815,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,9048,16057,36.04062935670186,N/A,True
Rover/p16.hddl,140781,403.08030891418457,1678481996.7448916,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,27586,23898,53.58169528397172,N/A,True
Rover/p17.hddl,223516,1992.6830718517303,1678482404.1939218,25145,1644,6.538079140982303,316122940,1350546,0.4272217637859499,65801,34394,65.67293777134587,N/A,False
Rover/p18.hddl,30933,3765.9379091262817,1678484400.5604463,30559,1775,5.8084361399260445,466910961,1574425,0.33720026546988685,5446,2325,70.08107064727834,N/A,False
Rover/p19.hddl,94927,1858.0192639827728,1678488389.3226728,51158,2455,4.798858438562884,1308544903,3012285,0.2302011182874937,16817,14701,53.35681198045561,N/A,False
Rover/p20.hddl,95885,2060.196182489395,1678490249.2801595,59240,2650,4.473328831870358,1754659180,3509925,0.20003457309584188,11601,16753,40.91486210058545,N/A,False
Rover/p21.hddl,9282,2451.363068342209,1678492312.7578437,73781,2982,4.041690950244643,2721781090,4444671,0.16330009111790839,3760,640,85.45454545454545,N/A,False
Rover/p22.hddl,98029,2124.4076883792877,1678494785.0463448,90112,3395,3.7675337357954546,4060041216,5761315,0.14190286978603914,5780,20272,22.186396437893443,N/A,False
Rover/p23.hddl,25744,2227.809623479843,1678498106.3920338,109040,3776,3.462949376375642,5944806280,7127200,0.11988952481055447,9564,2076,82.16494845360825,N/A,False
