Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,123,0.02211618423461914,0.0012118816375732422,110,45,40.909090909090914,5995,990,16.51376146788991,14,28,33.33333333333333,N/A,True
Rover/p02.hddl,178,0.031093835830688477,0.0011568069458007812,103,49,47.57281553398058,5253,1176,22.387207310108508,14,43,24.561403508771928,N/A,True
Rover/p03.hddl,173,0.03279876708984375,0.0015606880187988281,182,59,32.417582417582416,16471,1711,10.387954586849615,13,42,23.636363636363637,N/A,True
Rover/p04.hddl,657,0.12951302528381348,0.001300811767578125,182,74,40.65934065934066,16471,2701,16.398518608463363,22,161,12.021857923497267,N/A,True
Rover/p05.hddl,590,0.15367817878723145,0.0019271373748779297,448,136,30.357142857142854,100128,9180,9.168264621284756,31,136,18.562874251497004,N/A,True
Rover/p06.hddl,1018,0.29976725578308105,0.002423524856567383,657,168,25.570776255707763,215496,14028,6.5096335894865796,30,245,10.909090909090908,N/A,True
Rover/p07.hddl,3414,1.1589603424072266,0.0033745765686035156,896,221,24.665178571428573,400960,24310,6.062948922585794,44,841,4.971751412429379,N/A,True
Rover/p08.hddl,2132,0.9104843139648438,0.004717111587524414,1176,273,23.214285714285715,690900,37128,5.373860182370821,49,521,8.596491228070176,N/A,True
Rover/p09.hddl,11299,7.95068883895874,0.03194880485534668,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,92,2809,3.17132023440193,N/A,True
Rover/p10.hddl,37822,38.3572154045105,0.04074382781982422,7093,842,11.870858592978992,25151778,354061,1.407697698349596,135,9405,1.4150943396226416,N/A,True
Rover/p11.hddl,62767,74.86117315292358,0.0562288761138916,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,141,15634,0.8938193343898573,N/A,True
Rover/p12.hddl,16683,23.35347318649292,0.07947158813476562,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,150,4098,3.531073446327684,N/A,True
Rover/p13.hddl,56667,74.1084291934967,0.05825471878051758,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,163,14170,1.137235749668597,N/A,True
Rover/p14.hddl,25046,43.71858024597168,0.11119961738586426,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,222,6237,3.4370645610775665,N/A,True
