Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,123,0.035923004150390625,0.0014293193817138672,110,45,40.909090909090914,5995,990,16.51376146788991,14,28,33.33333333333333,56,31,20,N/A,N/A,True,True
Rover/p02.hddl,178,0.057035207748413086,0.0014159679412841797,103,49,47.57281553398058,5253,1176,22.387207310108508,14,43,24.561403508771928,60,37,39,N/A,N/A,True,True
Rover/p03.hddl,173,0.08613395690917969,0.003293275833129883,182,59,32.417582417582416,16471,1711,10.387954586849615,13,42,23.636363636363637,70,37,36,N/A,N/A,True,True
Rover/p04.hddl,657,0.3383772373199463,0.0015408992767333984,182,74,40.65934065934066,16471,2701,16.398518608463363,22,161,12.021857923497267,88,93,215,N/A,N/A,True,True
Rover/p05.hddl,590,0.32082533836364746,0.002012014389038086,448,136,30.357142857142854,100128,9180,9.168264621284756,31,136,18.562874251497004,159,134,130,N/A,N/A,True,True
Rover/p06.hddl,1018,0.6533150672912598,0.0036478042602539062,657,168,25.570776255707763,215496,14028,6.5096335894865796,30,245,10.909090909090908,191,137,335,N/A,N/A,True,True
Rover/p07.hddl,3414,3.617997169494629,0.0021376609802246094,896,221,24.665178571428573,400960,24310,6.062948922585794,44,841,4.971751412429379,256,267,1383,N/A,N/A,True,True
Rover/p08.hddl,2132,2.7537519931793213,0.003396272659301758,1176,273,23.214285714285715,690900,37128,5.373860182370821,49,521,8.596491228070176,312,229,768,N/A,N/A,True,True
Rover/p09.hddl,11299,19.564795970916748,0.0046749114990234375,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,92,2809,3.17132023440193,643,534,5010,N/A,N/A,True,True
Rover/p10.hddl,37822,108.53973650932312,0.011474132537841797,7093,842,11.870858592978992,25151778,354061,1.407697698349596,135,9405,1.4150943396226416,958,1351,17273,N/A,N/A,True,True
Rover/p11.hddl,62767,162.55402636528015,0.005003213882446289,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,141,15634,0.8938193343898573,1102,1509,29621,N/A,N/A,True,True
Rover/p12.hddl,16683,49.540868520736694,0.005274772644042969,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,150,4098,3.531073446327684,1169,1110,6935,N/A,N/A,True,True
Rover/p13.hddl,56667,178.67771792411804,0.0052144527435302734,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,163,14170,1.137235749668597,1117,1766,26175,N/A,N/A,True,True
Rover/p14.hddl,25046,98.39394903182983,0.005963325500488281,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,222,6237,3.4370645610775665,1454,1404,10650,N/A,N/A,True,True
Rover/p15.hddl,64683,225.26324605941772,0.006369590759277344,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,203,16050,1.249000184581308,1453,1901,30056,N/A,N/A,True,True
Rover/p16.hddl,76321,275.49929785728455,0.007037639617919922,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,185,18903,0.9691953059513831,1613,2018,35884,N/A,N/A,True,True
Rover/p17.hddl,206160,805.9666841030121,0.007536649703979492,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,215,51235,0.41788143828960156,1854,3007,99673,N/A,N/A,True,True
Rover/p18.hddl,182080,891.693473815918,0.008499383926391602,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,270,45260,0.5930155941137711,2035,3343,87081,N/A,N/A,True,True
Rover/p19.hddl,180188,1331.816445350647,0.01115107536315918,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,354,44393,0.7911144881221087,2788,4090,85139,N/A,N/A,True,True
Barman/pfile01.hddl,617,0.16205334663391113,0.0019807815551757812,62,17,27.419354838709676,1891,136,7.191961924907457,12,55,17.91044776119403,37,45,266,N/A,N/A,True,True
Barman/pfile02.hddl,3881,1.6268396377563477,0.001461029052734375,103,23,22.330097087378643,5253,253,4.816295450218923,22,317,6.489675516224189,58,104,1722,N/A,N/A,True,True
Barman/pfile03.hddl,8526,4.347771167755127,0.002785921096801758,158,30,18.9873417721519,12403,435,3.5072159961299683,33,661,4.755043227665706,82,169,3831,N/A,N/A,True,True
Barman/pfile04.hddl,10921,5.268425464630127,0.0022797584533691406,183,32,17.48633879781421,16653,496,2.978442322704618,30,665,4.316546762589928,78,160,5051,N/A,N/A,True,True
Barman/pfile05.hddl,16187,9.835445404052734,0.0015978813171386719,205,34,16.585365853658537,20910,561,2.682926829268293,39,1072,3.5103510351035103,96,202,7442,N/A,N/A,True,True
Barman/pfile06.hddl,69043,104.42143511772156,0.001613616943359375,227,36,15.859030837004406,25651,630,2.4560445986511246,43,5945,0.7181028724114896,104,253,31937,N/A,N/A,True,True
Barman/pfile07.hddl,12341,9.91097378730774,0.001611471176147461,334,38,11.377245508982035,55611,703,1.2641383898868928,36,616,5.521472392638037,94,194,5755,N/A,N/A,True,True
Barman/pfile08.hddl,17791,13.107414245605469,0.0015878677368164062,366,41,11.202185792349727,66795,820,1.227636799161614,46,939,4.67005076142132,113,258,8272,N/A,N/A,True,True
Barman/pfile09.hddl,18716,15.87521767616272,0.0016028881072998047,398,42,10.552763819095476,79003,861,1.089832031694999,53,1098,4.604691572545613,127,294,8625,N/A,N/A,True,True
Barman/pfile10.hddl,27068,20.509052515029907,0.0016515254974365234,424,46,10.849056603773585,89676,1035,1.1541549578482537,56,1208,4.430379746835443,135,326,12744,N/A,N/A,True,True
Barman/pfile11.hddl,63781,82.35994529724121,0.0017664432525634766,532,52,9.774436090225564,141246,1326,0.9387876470838111,69,3624,1.868399675060926,163,430,30069,N/A,N/A,True,True
Barman/pfile12.hddl,48047,46.42125105857849,0.0016901493072509766,614,57,9.283387622149837,188191,1596,0.848074562545499,62,1881,3.19094184251158,153,405,22865,N/A,N/A,True,True
Barman/pfile13.hddl,266730,450.1263818740845,0.0017857551574707031,782,65,8.312020460358056,305371,2080,0.6811386804902888,105,14174,0.7353456124378458,239,710,127111,N/A,N/A,True,True
Barman/pfile14.hddl,97801,104.75832796096802,0.0018432140350341797,789,72,9.125475285171103,310866,2556,0.8222192198567871,96,2429,3.801980198019802,224,709,47250,N/A,N/A,True,True
Barman/pfile15.hddl,360162,826.9964544773102,0.003084421157836914,1049,83,7.912297426120114,549676,3403,0.619091974181154,142,13340,1.0532561934431093,319,939,174021,N/A,N/A,True,True
Barman/pfile16.hddl,218372,492.44596815109253,0.002300262451171875,1257,91,7.239459029435164,789396,4095,0.5187510451028382,131,5971,2.146837102589315,302,1094,105708,N/A,N/A,True,True
