Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.011185407638549805,0.001383066177368164,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,88,0.01837015151977539,0.0011363029479980469,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,28,0,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.013141155242919922,0.0012362003326416016,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.03230762481689453,0.0013499259948730469,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,224,0.07300877571105957,0.0014858245849609375,448,136,30.357142857142854,100128,9180,9.168264621284756,28,38,42.42424242424242,156,67,12,N/A,N/A,N/A,True
Rover/p06.hddl,244,0.09809446334838867,0.0016205310821533203,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,26,45.83333333333333,184,62,36,N/A,N/A,N/A,True
Rover/p07.hddl,372,0.20041298866271973,0.0017974376678466797,896,221,24.665178571428573,400960,24310,6.062948922585794,36,88,29.03225806451613,248,85,39,N/A,N/A,N/A,True
Rover/p08.hddl,451,0.2457897663116455,0.001996278762817383,1176,273,23.214285714285715,690900,37128,5.373860182370821,52,93,35.86206896551724,314,138,15,N/A,N/A,N/A,True
Rover/p09.hddl,1025,1.1589126586914062,0.0029442310333251953,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,54,91,37.24137931034483,604,171,269,N/A,N/A,N/A,True
Rover/p10.hddl,1770,3.6699726581573486,0.0040285587310791016,7093,842,11.870858592978992,25151778,354061,1.407697698349596,111,429,20.555555555555554,934,426,189,N/A,N/A,N/A,True
Rover/p11.hddl,901,2.7204205989837646,0.004480838775634766,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,78,171,31.32530120481928,1038,312,14,N/A,N/A,N/A,True
Rover/p12.hddl,4885,10.96759033203125,0.00469517707824707,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,123,622,16.51006711409396,1142,725,1345,N/A,N/A,N/A,True
Rover/p13.hddl,1339,4.454761981964111,0.004530429840087891,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,120,284,29.7029702970297,1074,392,76,N/A,N/A,N/A,True
Rover/p14.hddl,1633,6.182499647140503,0.005522966384887695,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,133,363,26.814516129032256,1364,446,123,N/A,N/A,N/A,True
Rover/p15.hddl,14374,31.804733514785767,0.0057451725006103516,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,149,645,18.765743073047858,1399,1079,5711,N/A,N/A,N/A,True
Rover/p16.hddl,1793,7.935685396194458,0.0062444210052490234,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,107,320,25.05854800936768,1535,449,234,N/A,N/A,N/A,True
Rover/p17.hddl,2293,13.511471509933472,0.0071353912353515625,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,97,338,22.298850574712645,1736,492,437,N/A,N/A,N/A,True
Rover/p18.hddl,3580,24.13887619972229,0.007483959197998047,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,178,756,19.05781584582441,1943,873,450,N/A,N/A,N/A,True
Rover/p19.hddl,51235,211.73810291290283,0.010031461715698242,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,236,1031,18.6266771902131,2670,2282,22702,N/A,N/A,N/A,True
Rover/p20.hddl,12291,121.10377311706543,0.010770559310913086,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,388,2858,11.95317313616759,3010,2428,2095,N/A,N/A,N/A,True
Rover/p21.hddl,12968,168.40671610832214,0.011860370635986328,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,303,2525,10.714285714285714,3280,1951,3119,N/A,N/A,N/A,True
Rover/p22.hddl,50312,348.7213227748871,0.013548851013183594,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,267,1775,13.07541625857003,3645,2103,22032,N/A,N/A,N/A,True
Rover/p23.hddl,6432,172.15423011779785,0.01499176025390625,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,329,1859,15.036563071297989,4088,2059,63,N/A,N/A,N/A,True
Rover/p24.hddl,90641,873.6253018379211,0.016162872314453125,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,435,3728,10.449195291856835,4540,5205,38034,N/A,N/A,N/A,True
Barman/pfile01.hddl,292,0.058423519134521484,0.0012879371643066406,62,17,27.419354838709676,1891,136,7.191961924907457,12,7,63.1578947368421,36,43,94,N/A,N/A,N/A,True
Barman/pfile02.hddl,3079,0.8646900653839111,0.0012326240539550781,103,23,22.330097087378643,5253,253,4.816295450218923,21,315,6.25,56,101,1298,N/A,N/A,N/A,True
Barman/pfile03.hddl,10645,3.371671676635742,0.0012123584747314453,158,29,18.354430379746837,12403,406,3.2734015963879703,28,1127,2.4242424242424243,72,162,4700,N/A,N/A,N/A,True
Barman/pfile04.hddl,3014,0.9536685943603516,0.0012423992156982422,183,31,16.939890710382514,16653,465,2.7922896775355794,26,167,13.471502590673575,70,145,1274,N/A,N/A,N/A,True
Barman/pfile05.hddl,15595,10.096111536026001,0.0012629032135009766,205,33,16.097560975609756,20910,528,2.5251076040172165,34,1548,2.1491782553729455,86,192,6972,N/A,N/A,N/A,True
Barman/pfile06.hddl,50231,16.73842453956604,0.0012271404266357422,227,35,15.418502202643172,25651,595,2.31959767650384,39,5525,0.7009345794392523,96,238,22758,N/A,N/A,N/A,True
Barman/pfile07.hddl,4079,1.8639681339263916,0.0012247562408447266,334,38,11.377245508982035,55611,703,1.2641383898868928,30,197,13.215859030837004,82,181,1755,N/A,N/A,N/A,True
Barman/pfile08.hddl,6948,2.6519715785980225,0.0012137889862060547,366,40,10.92896174863388,66795,780,1.1677520772512913,38,433,8.067940552016985,97,238,3033,N/A,N/A,N/A,True
Barman/pfile09.hddl,89010,36.38319945335388,0.0012772083282470703,398,42,10.552763819095476,79003,861,1.089832031694999,51,8170,0.6203624863155334,123,312,41051,N/A,N/A,N/A,True
Barman/pfile10.hddl,9867,5.1476216316223145,0.0013327598571777344,424,46,10.849056603773585,89676,1035,1.1541549578482537,45,424,9.594882729211088,113,306,4414,N/A,N/A,N/A,True
Barman/pfile11.hddl,53651,23.915470600128174,0.0013813972473144531,532,52,9.774436090225564,141246,1326,0.9387876470838111,60,3781,1.5620932048945588,145,415,24955,N/A,N/A,N/A,True
Barman/pfile12.hddl,46806,29.370203256607056,0.0013511180877685547,614,57,9.283387622149837,188191,1596,0.848074562545499,61,2863,2.086183310533516,151,406,21803,N/A,N/A,N/A,True
Barman/pfile13.hddl,97046,53.016759634017944,0.0014429092407226562,782,65,8.312020460358056,305371,2080,0.6811386804902888,84,5283,1.5651201788708775,197,673,45747,N/A,N/A,N/A,True
Barman/pfile14.hddl,51158,30.755072355270386,0.001321554183959961,789,72,9.125475285171103,310866,2556,0.8222192198567871,91,1372,6.220095693779904,214,682,24231,N/A,N/A,N/A,True
Barman/pfile15.hddl,244487,166.5461564064026,0.0014071464538574219,1049,82,7.816968541468065,549676,3321,0.6041740952852226,121,9882,1.2096371088673399,277,948,117396,N/A,N/A,N/A,True
Barman/pfile16.hddl,261890,197.34895133972168,0.0014615058898925781,1257,90,7.159904534606206,789396,4005,0.5073499232324461,134,9288,1.4222033538526853,308,1119,126077,N/A,N/A,N/A,True
Barman/pfile17.hddl,705379,1800.0001254081726,0.0020017623901367188,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,233,18237,1.261505143475907,543,2420,342946,N/A,N/A,N/A,False
Depots/p01.hddl,141,0.21389126777648926,0.07645368576049805,58,18,31.03448275862069,1653,153,9.25589836660617,10,23,30.303030303030305,32,27,27,N/A,N/A,N/A,True
Depots/p02.hddl,613,0.9031519889831543,0.0010979175567626953,94,22,23.404255319148938,4371,231,5.284831846259437,19,74,20.43010752688172,48,185,75,N/A,N/A,N/A,True
Depots/p03.hddl,661,1.6131322383880615,0.0009553432464599609,138,26,18.84057971014493,9453,325,3.4380619909023595,24,71,25.263157894736842,60,184,99,N/A,N/A,N/A,True
Depots/p04.hddl,1263,1.9403815269470215,0.0008463859558105469,190,28,14.736842105263156,17955,378,2.1052631578947367,31,128,19.49685534591195,70,415,137,N/A,N/A,N/A,True
