Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Monroe-Fully-Observable/pfile03.hddl,762235,369.88541531562805,0.0038509368896484375,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,6,5591,0.10720028586742897,421,40305,338020,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile04.hddl,31160,13.833144903182983,0.0057525634765625,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,0,71,0.0,418,10304,5242,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile05.hddl,107878,53.08257699012756,0.0036725997924804688,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,7,746,0.9296148738379815,424,32648,20920,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile06.hddl,301435,222.9731240272522,0.00656437873840332,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,4,3058,0.13063357282821686,434,33295,115896,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile07.hddl,3601969,1800.0703282356262,0.007781028747558594,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,28774,0.0,411,66554,1720047,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile08.hddl,199778,7858.670807361603,0.009916543960571289,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,1995,0.0,412,31299,67596,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile09.hddl,2160121,1800.0004525184631,0.007318735122680664,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,2,17282,0.011571395510298543,424,62707,1008715,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile10.hddl,1478687,1800.0003674030304,0.011754512786865234,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,2,9064,0.022060445621001543,424,50239,684576,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile11.hddl,2660111,1800.0000739097595,0.01298379898071289,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,2,18450,0.010838933448948623,424,73033,1247800,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile12.hddl,2280315,1311.251529455185,0.004839897155761719,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,13,15638,0.08306178518944476,445,67198,1065139,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile13.hddl,1970724,1069.0297663211823,0.005496501922607422,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,7,11026,0.0634460255596846,436,66494,913357,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile14.hddl,2026587,3862.042812347412,0.004907369613647461,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,5,18080,0.02764722145424385,437,63499,940759,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile15.hddl,103489,24223.68270421028,0.006556987762451172,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,0,1326,0.0,420,20936,30147,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile16.hddl,907892,1453.9256834983826,0.1431574821472168,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,8,7536,0.10604453870625664,425,49125,401054,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile17.hddl,1403057,812.2798714637756,0.004824638366699219,7952,413,5.193661971830986,31613176,85078,0.2691219635762,6,10299,0.058224163027656484,423,53213,643168,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile18.hddl,2077663,6654.8939480781555,0.004907369613647461,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,0,15164,0.0,424,63343,967910,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile19.hddl,177661,11983.675108671188,0.22099590301513672,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,1816,0.0,412,26283,61645,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile20.hddl,2537199,1800.0000467300415,0.06391334533691406,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,1,20257,0.004936321453253036,415,55047,1203429,N/A,N/A,N/A,False
