Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.015357494354248047,1678481298.895027,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,N/A,True
Rover/p02.hddl,88,0.026365280151367188,1678481298.93413,103,49,47.57281553398058,5253,1176,22.387207310108508,18,14,56.25,N/A,True
Rover/p03.hddl,58,0.019437074661254883,1678481299.0004568,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.16759562492370605,1678481299.0998847,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,224,0.15938997268676758,1678481299.360785,448,136,30.357142857142854,100128,9180,9.168264621284756,32,34,48.484848484848484,N/A,True
Rover/p06.hddl,244,0.3259592056274414,1678481299.5829406,657,168,25.570776255707763,215496,14028,6.5096335894865796,26,22,54.166666666666664,N/A,True
Rover/p07.hddl,372,0.7873070240020752,1678481300.1906664,896,221,24.665178571428573,400960,24310,6.062948922585794,47,77,37.903225806451616,N/A,True
Rover/p08.hddl,451,0.3855760097503662,1678481301.0383198,1176,273,23.214285714285715,690900,37128,5.373860182370821,71,74,48.96551724137931,N/A,True
Rover/p09.hddl,1025,1.6868300437927246,1678481301.5435832,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,70,75,48.275862068965516,N/A,True
Rover/p10.hddl,1770,5.38234806060791,1678481303.436441,7093,842,11.870858592978992,25151778,354061,1.407697698349596,238,302,44.074074074074076,N/A,True
Rover/p11.hddl,901,3.774444580078125,1678481309.150849,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,152,97,61.044176706827315,N/A,True
Rover/p12.hddl,4885,45.81505274772644,1678481313.3340948,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,343,402,46.04026845637584,N/A,True
Rover/p13.hddl,1339,28.066588401794434,1678481363.4857247,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,185,219,45.79207920792079,N/A,True
Rover/p14.hddl,1633,31.847705125808716,1678481395.1346285,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,255,241,51.41129032258065,N/A,True
Rover/p15.hddl,14374,206.44651198387146,1678481430.4090319,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,364,430,45.843828715365234,N/A,True
Rover/p16.hddl,1793,53.66359567642212,1678481651.2518759,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,225,202,52.69320843091335,N/A,True
Rover/p17.hddl,2293,50.70282697677612,1678481707.7929187,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,212,223,48.735632183908045,N/A,True
Rover/p18.hddl,3580,112.37974286079407,1678481778.176551,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,506,428,54.17558886509636,N/A,True
Rover/p19.hddl,51235,1340.9299788475037,1678481904.3352475,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,598,669,47.19810576164167,N/A,True
Rover/p20.hddl,12291,713.28839635849,1678483286.77392,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1677,1569,51.663585951940846,N/A,True
Rover/p21.hddl,12968,943.1663265228271,1678484061.7108743,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,1418,1410,50.141442715700144,N/A,True
Rover/p22.hddl,50312,1500.2646214962006,1678485139.0139534,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,806,1236,39.47110675808032,N/A,True
Rover/p23.hddl,6432,596.160943031311,1678486743.1304233,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,1374,814,62.797074954296164,N/A,True
Rover/p24.hddl,39546,1800.0383286476135,1678487430.002367,130046,4139,3.1827199606293153,8455916035,8563591,0.10127336842696073,1634,1623,50.168867055572605,N/A,False
Rover/p25.hddl,37185,1888.629198551178,1678489398.6511483,153883,4642,3.0165775296816415,11839911903,10771761,0.09097838808471749,1813,1509,54.57555689343769,N/A,False
Rover/p26.hddl,25834,1800.1718473434448,1678491470.98394,180624,5109,2.8285277703959606,16312424376,13048386,0.07999047657929814,1956,1609,54.86676016830294,N/A,False
Rover/p27.hddl,12702,1814.269530057907,1678493535.2669046,210171,5657,2.691617777904659,22085819535,15997996,0.07243560047499048,2150,2241,48.96378956957413,N/A,False
Rover/p28.hddl,10997,1800.0784134864807,1678495554.3902037,278258,6715,2.413228011413868,38713618153,22542255,0.0582282309829859,2244,1697,56.93986297893936,N/A,False
Rover/p29.hddl,6187,1856.6834208965302,1678497655.5065417,359835,8027,2.2307446468520293,64740433695,32212351,0.04975615571523088,1603,717,69.0948275862069,N/A,False
Rover/p30.hddl,6114,1801.319121837616,1678499768.0497332,455992,8928,1.9579290864752013,103964124036,39850128,0.038330653357114775,1656,697,70.37824054398641,N/A,False
Barman/pfile01.hddl,292,3.501995086669922,1678501794.372729,62,17,27.419354838709676,1891,136,7.191961924907457,12,7,63.1578947368421,N/A,True
Barman/pfile02.hddl,3079,27.2959885597229,1678501798.167281,103,23,22.330097087378643,5253,253,4.816295450218923,157,179,46.726190476190474,N/A,True
Barman/pfile03.hddl,10645,35.42777371406555,1678501825.8654754,158,29,18.354430379746837,12403,406,3.2734015963879703,498,657,43.116883116883116,N/A,True
Barman/pfile04.hddl,3014,2.321396827697754,1678501861.9789944,183,31,16.939890710382514,16653,465,2.7922896775355794,83,110,43.005181347150256,N/A,True
Barman/pfile05.hddl,15595,14.760747909545898,1678501865.61739,205,33,16.097560975609756,20910,528,2.5251076040172165,646,936,40.83438685208597,N/A,True
Barman/pfile06.hddl,50231,72.06403303146362,1678501880.471281,227,35,15.418502202643172,25651,595,2.31959767650384,2142,3422,38.497483824586624,N/A,True
Barman/pfile07.hddl,4079,12.439206838607788,1678501952.6977115,334,38,11.377245508982035,55611,703,1.2641383898868928,101,126,44.49339207048458,N/A,True
Barman/pfile08.hddl,6948,9.187896013259888,1678501965.2268639,366,40,10.92896174863388,66795,780,1.1677520772512913,158,313,33.54564755838641,N/A,True
Barman/pfile09.hddl,89010,170.22629928588867,1678501974.4704251,398,42,10.552763819095476,79003,861,1.089832031694999,3142,5079,38.21919474516482,N/A,True
Barman/pfile10.hddl,9867,10.211903810501099,1678502144.8548574,424,46,10.849056603773585,89676,1035,1.1541549578482537,196,273,41.7910447761194,N/A,True
Barman/pfile11.hddl,53651,148.1632740497589,1678502155.1645775,532,52,9.774436090225564,141246,1326,0.9387876470838111,954,2887,24.837281957823485,N/A,True
Barman/pfile12.hddl,46806,147.07739639282227,1678502304.1364927,614,57,9.283387622149837,188191,1596,0.848074562545499,1098,1826,37.55129958960328,N/A,True
Barman/pfile13.hddl,97046,221.66981387138367,1678502451.8282883,782,65,8.312020460358056,305371,2080,0.6811386804902888,1112,4255,20.71920998695733,N/A,True
Barman/pfile14.hddl,51158,110.48281598091125,1678502673.5886035,789,72,9.125475285171103,310866,2556,0.8222192198567871,581,882,39.71291866028708,N/A,True
Barman/pfile15.hddl,244487,644.4178202152252,1678502784.3873982,1049,82,7.816968541468065,549676,3321,0.6041740952852226,2396,7607,23.952814155753273,N/A,True
Barman/pfile16.hddl,261890,891.7497937679291,1678503428.9158015,1257,90,7.159904534606206,789396,4005,0.5073499232324461,1747,7675,18.54171088940777,N/A,True
Barman/pfile17.hddl,354074,1800.085083246231,1678504320.8551855,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,2984,5383,35.66391777220031,N/A,False
Barman/pfile18.hddl,497854,1800.0015535354614,1678506123.292807,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,2534,4103,38.17990055748079,N/A,False
Barman/pfile19.hddl,443757,1800.0011920928955,1678507925.6016552,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,1763,2434,42.00619490111985,N/A,False
Barman/pfile20.hddl,502892,1800.0003638267517,1678509728.184766,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,1723,2118,44.858109867222076,N/A,False
Depots/p01.hddl,141,0.16552042961120605,1678511530.7628436,58,18,31.03448275862069,1653,153,9.25589836660617,13,20,39.39393939393939,N/A,True
