Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.011185408,0.001383066,110,45,40.90909091,5995,990,16.51376147,9,7,56.25,51,12,3,N/A,N/A,N/A,TRUE
Rover/p02.hddl,88,0.018370152,0.001136303,103,49,47.57281553,5253,1176,22.38720731,14,18,43.75,60,28,0,N/A,N/A,N/A,TRUE
Rover/p03.hddl,58,0.013141155,0.0012362,182,59,32.41758242,16471,1711,10.38795459,12,8,60,69,19,0,N/A,N/A,N/A,TRUE
Rover/p04.hddl,120,0.032307625,0.001349926,182,74,40.65934066,16471,2701,16.39851861,20,22,47.61904762,86,30,9,N/A,N/A,N/A,TRUE
Rover/p05.hddl,224,0.073008776,0.001485825,448,136,30.35714286,100128,9180,9.168264621,28,38,42.42424242,156,67,12,N/A,N/A,N/A,TRUE
Rover/p06.hddl,244,0.098094463,0.001620531,657,168,25.57077626,215496,14028,6.509633589,22,26,45.83333333,184,62,36,N/A,N/A,N/A,TRUE
Rover/p07.hddl,372,0.200412989,0.001797438,896,221,24.66517857,400960,24310,6.062948923,36,88,29.03225806,248,85,39,N/A,N/A,N/A,TRUE
Rover/p08.hddl,451,0.245789766,0.001996279,1176,273,23.21428571,690900,37128,5.373860182,52,93,35.86206897,314,138,15,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1025,1.158912659,0.002944231,3794,562,14.81286241,7195321,157641,2.190882102,54,91,37.24137931,604,171,269,N/A,N/A,N/A,TRUE
Rover/p10.hddl,1770,3.669972658,0.004028559,7093,842,11.87085859,25151778,354061,1.407697698,111,429,20.55555556,934,426,189,N/A,N/A,N/A,TRUE
Rover/p11.hddl,901,2.720420599,0.004480839,10143,973,9.592822636,51435153,472878,0.919367344,78,171,31.3253012,1038,312,14,N/A,N/A,N/A,TRUE
Rover/p12.hddl,4885,10.96759033,0.004695177,11722,1030,8.786896434,68696781,529935,0.771411691,123,622,16.51006711,1142,725,1345,N/A,N/A,N/A,TRUE
Rover/p13.hddl,1339,4.454761982,0.00453043,10002,981,9.808038392,50015001,480690,0.961091653,120,284,29.7029703,1074,392,76,N/A,N/A,N/A,TRUE
Rover/p14.hddl,1633,6.182499647,0.005522966,15843,1247,7.870984031,125492403,776881,0.61906616,133,363,26.81451613,1364,446,123,N/A,N/A,N/A,TRUE
Rover/p15.hddl,14374,31.80473351,0.005745173,16702,1268,7.591905161,139470051,803278,0.575950173,149,645,18.76574307,1399,1079,5711,N/A,N/A,N/A,TRUE
Rover/p16.hddl,1793,7.935685396,0.006244421,20219,1444,7.141797319,204393871,1041846,0.509724678,107,320,25.05854801,1535,449,234,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2293,13.51147151,0.007135391,25145,1654,6.577848479,316122940,1367031,0.432436507,97,338,22.29885057,1736,492,437,N/A,N/A,N/A,TRUE
Rover/p18.hddl,3580,24.1388762,0.007483959,30559,1787,5.847704441,466910961,1595791,0.341776299,178,756,19.05781585,1943,873,450,N/A,N/A,N/A,TRUE
