Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,350,0.09740066528320312,1678481354.1998458,110,45,40.909090909090914,5995,990,16.51376146788991,68,76,47.22222222222222,N/A,True
Rover/p02.hddl,574,0.1357738971710205,1678481354.318019,103,49,47.57281553398058,5253,1176,22.387207310108508,65,161,28.761061946902654,N/A,True
Rover/p03.hddl,511,0.12710261344909668,1678481354.4671195,182,59,32.417582417582416,16471,1711,10.387954586849615,101,110,47.867298578199055,N/A,True
Rover/p04.hddl,13923,2.924870729446411,1678481354.617021,182,74,40.65934065934066,16471,2701,16.398518608463363,1023,4571,18.287450840185915,N/A,True
Rover/p05.hddl,177932,60.24015402793884,1678481357.5720263,448,136,30.357142857142854,100128,9180,9.168264621284756,20782,43615,32.27168967498486,N/A,True
Rover/p06.hddl,101130,39.74055290222168,1678481417.847353,657,168,25.570776255707763,215496,14028,6.5096335894865796,13165,23244,36.15864209398775,N/A,True
Rover/p07.hddl,268941,128.14290928840637,1678481457.625892,896,221,24.665178571428573,400960,24310,6.062948922585794,45998,64897,41.47887641462645,N/A,True
Rover/p08.hddl,1379680,4189.671510219574,1678481585.8165758,1176,271,23.04421768707483,690900,36585,5.295267042987407,182326,358980,33.68261205307165,N/A,False
Rover/p09.hddl,129511,7152.8140387535095,1678485776.5901885,3794,554,14.60200316288877,7195321,153181,2.128897376503425,38342,19488,66.30122773646896,N/A,False
Rover/p10.hddl,779597,1800.000445842743,1678492944.1827831,7093,826,11.645284082898632,25151778,340725,1.3546756018600357,252397,113575,68.96620506486835,N/A,False
Rover/p11.hddl,741256,1800.0015134811401,1678494747.8218536,10143,965,9.513950507739327,51435153,465130,0.9043037161763667,272161,61871,81.47752311155817,N/A,False
Rover/p12.hddl,668211,1800.0009026527405,1678496548.340735,11722,1020,8.701586759938577,68696781,519690,0.7564983285024666,251584,58325,81.17995927836881,N/A,False
Rover/p13.hddl,772105,1800.0001738071442,1678498348.6507897,10002,960,9.598080383923216,50015001,460320,0.9203638724309934,259464,106335,70.93075705510404,N/A,False
Rover/p14.hddl,543161,1800.0074524879456,1678500148.9455178,15843,1230,7.76368112099981,125492403,755835,0.6022954234130014,198225,49830,79.91171312813691,N/A,False
Rover/p15.hddl,517652,1800.0008783340454,1678501949.3651896,16702,1251,7.490120943599569,139470051,781875,0.5606042260642753,199827,39344,83.54984508991474,N/A,False
Rover/p16.hddl,455563,1800.0045006275177,1678503749.8574734,20219,1425,7.047826301993175,204393871,1014600,0.4963945322998457,168179,33176,83.52362742420104,N/A,False
Rover/p17.hddl,348709,1800.0087656974792,1678505550.4847715,25145,1637,6.5102406044939345,316122940,1339066,0.42359026523035626,141193,17413,89.0212224001614,N/A,False
Rover/p18.hddl,296801,1800.019544839859,1678507351.239572,30559,1765,5.775712556039137,466910961,1556730,0.33341046367082394,121799,15295,88.84342130217223,N/A,False
Rover/p19.hddl,181973,1800.0210437774658,1678509155.0741122,51158,2431,4.751944954845772,1308544903,2953665,0.22572133315626847,74236,10401,87.71104835946454,N/A,False
Rover/p20.hddl,162156,1800.009519815445,1678510957.2288322,59240,2615,4.414247130317353,1754659180,3417805,0.19478455069548037,65072,10456,86.15612752886346,N/A,False
Rover/p21.hddl,135420,1800.0001080036163,1678512759.6770535,73781,2970,4.025426600344262,2721781090,4408965,0.16198822955302405,58414,5245,91.76078794828697,N/A,False
Rover/p22.hddl,114534,1800.003149986267,1678514563.7481554,90112,3377,3.74755859375,4060041216,5700376,0.14040192443208932,47826,5783,89.21263220727863,N/A,False
Rover/p23.hddl,96781,1800.0031876564026,1678516368.4304388,109040,3751,3.4400220102714605,5944806280,7033125,0.11830705104153537,43188,2671,94.17562528620336,N/A,False
Rover/p24.hddl,83144,1800.0515999794006,1678518173.964331,130046,4096,3.149654737554404,8455916035,8386560,0.09917979276623694,36168,2539,93.44046296535511,N/A,False
Rover/p25.hddl,72764,1800.0909204483032,1678519981.0585585,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,32091,1988,94.16649549575985,N/A,False
Rover/p26.hddl,61925,1800.0226204395294,1678521788.6113355,180624,5072,2.808043227920985,16312424376,12860056,0.07883595781704056,27667,1645,94.38796397379913,N/A,False
Rover/p27.hddl,53956,1800.017025232315,1678523597.2702215,210171,5604,2.6664002169661845,22085819535,15699606,0.07108455257963331,23671,1503,94.02955430205768,N/A,False
Rover/p28.hddl,38794,1800.0432713031769,1678525410.2878535,278258,6662,2.3941809399909437,38713618153,22187791,0.05731262552704757,17827,1153,93.92518440463647,N/A,False
Rover/p29.hddl,31109,1800.0439631938934,1678527221.905372,359835,8000,2.223241207775786,64740433695,31996000,0.04942197352389855,14204,717,95.19469204476911,N/A,False
Rover/p30.hddl,24337,1800.1920058727264,1678529037.474917,455992,8911,1.9542009508938756,103964124036,39698505,0.03818481170124943,11358,546,95.4133064516129,N/A,False
Barman/pfile01.hddl,3199,0.5700414180755615,1678530843.4212515,62,18,29.03225806451613,1891,153,8.090957165520889,215,227,48.64253393665158,N/A,True
Barman/pfile02.hddl,68058,12.11844515800476,1678530844.003673,103,24,23.300970873786408,5253,276,5.254140491147916,3464,8596,28.72305140961857,N/A,True
Barman/pfile03.hddl,700218,161.17446327209473,1678530856.1416821,158,29,18.354430379746837,12403,406,3.2734015963879703,29164,94671,23.550692453668187,N/A,True
Barman/pfile04.hddl,275207,67.52754139900208,1678531017.3294752,183,32,17.48633879781421,16653,496,2.978442322704618,11551,25585,31.10458853942266,N/A,True
Barman/pfile05.hddl,2398471,609.0480682849884,1678531084.8812842,205,33,16.097560975609756,20910,528,2.5251076040172165,97101,296569,24.665582848578758,N/A,True
Barman/pfile06.hddl,5194947,1401.1062452793121,1678531693.941875,227,35,15.418502202643172,25651,595,2.31959767650384,217463,729088,22.97425072711349,N/A,True
Barman/pfile07.hddl,446148,124.3901629447937,1678533095.071969,334,39,11.676646706586826,55611,741,1.3324701947456439,19306,32533,37.24223075290804,N/A,True
Barman/pfile08.hddl,3960026,1800.0002164840698,1678533219.487337,366,41,11.202185792349727,66795,820,1.227636799161614,170987,406547,29.60639546762615,N/A,False
Barman/pfile09.hddl,2590037,1807.5375761985779,1678535020.2034616,398,43,10.804020100502512,79003,903,1.1429945698264623,116132,269653,30.102777453763107,N/A,False
Barman/pfile10.hddl,4776488,1800.0081856250763,1678536828.1939008,424,47,11.084905660377359,89676,1081,1.2054507337526206,251808,442740,36.254945662502806,N/A,False
Barman/pfile11.hddl,78751,2847.3642992973328,1678538649.2970996,532,53,9.962406015037594,141246,1378,0.9756028489302352,5786,5210,52.619134230629314,N/A,False
Barman/pfile12.hddl,2798487,2173.288558483124,1678541503.874124,614,58,9.446254071661238,188191,1653,0.8783629397792668,92808,127550,42.11691883208234,N/A,False
Barman/pfile13.hddl,220338,3517.497001886368,1678543678.672566,782,65,8.312020460358056,305371,2080,0.6811386804902888,11003,11811,48.22915753484702,N/A,False
Barman/pfile14.hddl,2794482,1800.0072860717773,1678547250.231505,789,74,9.37896070975919,310866,2701,0.8688631114370823,140998,160979,46.6916354556804,N/A,False
Barman/pfile15.hddl,160468,4417.718475341797,1678549077.1720526,1049,84,8.007626310772164,549676,3486,0.6341917784294748,15154,9661,61.06790247833971,N/A,False
Barman/pfile16.hddl,2846296,4985.494808912277,1678553502.9787426,1257,92,7.319013524264122,789396,4186,0.5302788461051233,150151,163662,47.84728484798272,N/A,False
Barman/pfile17.hddl,265203,4763.7084171772,1678558494.4789584,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,10094,12628,44.42390634627233,N/A,False
Barman/pfile18.hddl,1943263,1800.0001323223114,1678563335.667898,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,102626,104410,49.569157054811726,N/A,False
Barman/pfile19.hddl,156292,2130.2629368305206,1678565378.2565963,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,2335,2955,44.139886578449904,N/A,False
Barman/pfile20.hddl,2291648,1800.17498421669,1678567543.7310994,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,239678,152336,61.1401633615126,N/A,False
Depots/p01.hddl,944,0.22108101844787598,1678569345.8439252,58,18,31.03448275862069,1653,153,9.25589836660617,38,42,47.5,N/A,True
Depots/p02.hddl,3089,0.4941411018371582,1678569346.0789766,94,22,23.404255319148938,4371,231,5.284831846259437,145,117,55.343511450381676,N/A,True
Depots/p03.hddl,18638,2.8691718578338623,1678569346.5839372,138,26,18.84057971014493,9453,325,3.4380619909023595,1013,884,53.400105429625725,N/A,True
Depots/p04.hddl,74449,15.97677493095398,1678569349.4699426,190,28,14.736842105263156,17955,378,2.1052631578947367,2741,3265,45.637695637695636,N/A,True
Depots/p05.hddl,332439,59.375800371170044,1678569365.4651065,250,34,13.600000000000001,31125,561,1.8024096385542168,8213,9827,45.52660753880266,N/A,True
Depots/p06.hddl,3105149,1800.0015797615051,1678569424.8585358,435,34,7.816091954022989,94395,561,0.594311139361195,90375,85332,51.435059502467176,N/A,False
Depots/p07.hddl,8855,1.449714183807373,1678571225.1313813,168,32,19.047619047619047,14028,496,3.5357855717137157,261,280,48.24399260628466,N/A,True
Depots/p08.hddl,44841,13.645605325698853,1678571226.5910954,292,37,12.67123287671233,42486,666,1.5675752012427622,823,1088,43.06645735217164,N/A,True
Depots/p09.hddl,1996906,474.4584696292877,1678571240.2580135,492,48,9.75609756097561,120786,1128,0.9338830659182356,35475,43042,45.181298317561804,N/A,True
Depots/p10.hddl,34374,8.489071130752563,1678571714.7326357,258,36,13.953488372093023,33153,630,1.9002805176002173,408,364,52.84974093264248,N/A,True
Depots/p11.hddl,764549,211.30053067207336,1678571723.2816286,406,46,11.330049261083744,82215,1035,1.258894362342638,12046,9047,57.108993504954256,N/A,True
Depots/p12.hddl,1335510,422.04941391944885,1678571934.60004,636,52,8.176100628930817,201930,1326,0.656663200118853,21552,14835,59.229944760491385,N/A,True
Depots/p13.hddl,114313,35.51467752456665,1678572356.6949759,310,46,14.838709677419354,47895,1035,2.1609771374882554,1271,931,57.72025431425977,N/A,True
Depots/p14.hddl,80580,23.079451322555542,1678572392.2290692,474,52,10.970464135021098,112101,1326,1.1828618834800761,845,607,58.19559228650137,N/A,True
Depots/p15.hddl,1428199,483.12391805648804,1678572415.331248,724,64,8.83977900552486,261726,2016,0.770271199651544,13127,15333,46.124385101897396,N/A,True
Depots/p16.hddl,467982,150.49610233306885,1678572898.4749792,282,47,16.666666666666664,39621,1081,2.7283511269276395,15275,11880,56.25115080095746,N/A,True
Depots/p17.hddl,644845,237.9594566822052,1678573048.9937189,446,56,12.556053811659194,99235,1540,1.551871819418552,19982,14139,58.562175786172745,N/A,True
Depots/p18.hddl,3361587,2317.7435207366943,1678573286.97383,696,58,8.333333333333332,241860,1653,0.6834532374100719,251419,127028,66.43440164672992,N/A,False
Depots/p19.hddl,989801,1800.0001480579376,1678575620.7203083,506,53,10.474308300395258,127765,1378,1.0785426368723827,6163,2397,71.99766355140187,N/A,False
Depots/p20.hddl,1872673,1806.361238002777,1678577423.6717412,884,65,7.352941176470589,390286,2080,0.5329425088268603,39927,16051,71.32623530672765,N/A,False
Depots/p21.hddl,1357948,1800.0006153583527,1678579231.4415724,884,63,7.126696832579185,390286,1953,0.5004022691052202,55888,37244,60.00944895417257,N/A,False
Depots/p22.hddl,2995752,1800.000058889389,1678581031.6007302,1301,79,6.072252113758648,845650,3081,0.36433512682551883,43953,22430,66.21122877845231,N/A,False
Depots/p23.hddl,783346,1800.0003759860992,1678582832.0194058,3396,126,3.7102473498233217,5764710,7875,0.13660704528068193,90749,51234,63.91539832233436,N/A,False
Depots/p24.hddl,748794,1800.0569252967834,1678584632.233842,6366,170,2.6704366949418787,20259795,14365,0.07090397508958013,119223,30701,79.52229129425575,N/A,False
Depots/p25.hddl,214887,1800.178032875061,1678586432.396149,10345,222,2.1459642339294343,53504340,24531,0.04584861714021704,136,262,34.17085427135678,N/A,False
Depots/p26.hddl,106527,1800.2573964595795,1678588232.7192407,15175,267,1.7594728171334433,115132725,35511,0.03084353297466033,63,46,57.798165137614674,N/A,False
Depots/p27.hddl,182038,1800.4918720722198,1678590033.1915412,30746,374,1.216418395888896,472642885,69751,0.014757653656417572,23,11,67.64705882352942,N/A,False
Depots/p28.hddl,225395,1801.3393654823303,1678591833.958937,51479,481,0.93436158433536,1325017981,115440,0.008712334598876662,5,2,71.42857142857143,N/A,False
Depots/p29.hddl,326156,1801.910501241684,1678593635.7846491,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1,3,25.0,N/A,False
Depots/p30.hddl,144427,1800.000366449356,1678595438.4783247,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,1,0.0,N/A,False
Factories/pfile01.hddl,218,0.05461621284484863,1678597241.765644,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,0.6226181983947754,1678597241.8438802,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,0.7916615009307861,1678597242.4809604,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,8.744868516921997,1678597243.2837484,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1025249,254.74735617637634,1678597252.042582,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14978,313433,4.56074857419514,N/A,True
Factories/pfile06.hddl,6775951,1800.0002059936523,1678597506.8318386,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,208689,1828558,10.243676883559038,N/A,False
Factories/pfile07.hddl,5950635,1800.0001952648163,1678599306.906056,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,126617,1671345,7.042251171048108,N/A,False
Factories/pfile08.hddl,5600921,1800.0001530647278,1678601106.9967794,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,174457,1554023,10.093087568268073,N/A,False
Factories/pfile09.hddl,5055632,1800.0002055168152,1678602907.1157727,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,186104,1347250,12.137053804926976,N/A,False
Factories/pfile10.hddl,4744840,1800.0007953643799,1678604707.3133078,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,224557,1415701,13.690346274793356,N/A,False
Factories/pfile11.hddl,3862453,1800.0000312328339,1678606509.4868968,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,251007,903197,21.747195469778305,N/A,False
Factories/pfile12.hddl,2075851,1800.013381242752,1678608310.0524518,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,130041,355577,26.778455493824367,N/A,False
Factories/pfile13.hddl,3119692,1800.000109910965,1678610112.510661,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,183499,581653,23.98203232821714,N/A,False
Factories/pfile14.hddl,2676116,1800.0001051425934,1678611915.5212414,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,216668,541652,28.5721067623167,N/A,False
Factories/pfile15.hddl,2030467,1800.0027904510498,1678613720.451851,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,164456,344562,32.3084841793414,N/A,False
Factories/pfile16.hddl,1477358,1800.0115988254547,1678615526.037207,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,132558,238906,35.685288480175736,N/A,False
Factories/pfile17.hddl,2281233,1800.0001149177551,1678617333.4424267,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,154246,494875,23.762287770692982,N/A,False
Factories/pfile18.hddl,693728,1800.0318703651428,1678619143.808831,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,53315,92023,36.683455118413626,N/A,False
Factories/pfile19.hddl,614069,1800.0474598407745,1678620952.4624474,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,48636,83525,36.80056900295851,N/A,False
Factories/pfile20.hddl,781939,1800.0002598762512,1678622761.7508893,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,67295,108133,38.36046697220512,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5553,0.6087560653686523,1678624572.5449271,80,28,35.0,3160,378,11.962025316455696,42,24,63.63636363636363,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667881,99.53294062614441,1678624573.1797001,248,58,23.387096774193548,30628,1653,5.397022332506204,1514,816,64.97854077253218,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2235594,1845.4530155658722,1678624672.8693314,504,78,15.476190476190476,126756,3003,2.369118621603711,6066,2211,73.28742297934035,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,314421,3459.8152792453766,1678626525.2113142,848,98,11.556603773584905,359128,4753,1.3234835490410106,98,32,75.38461538461539,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1988320,1840.4878206253052,1678630030.9271812,1280,123,9.609375,818560,7503,0.9166096559812353,2642,202,92.8973277074543,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,127323,3749.4757647514343,1678631876.2980235,1800,144,8.0,1619100,10296,0.6359088382434686,101,12,89.38053097345133,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,265747,2559.755161523819,1678635712.73956,2408,168,6.976744186046512,2898028,14028,0.48405329417107085,160,55,74.4186046511628,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,274681,3814.693197965622,1678638285.8383942,3104,192,6.185567010309279,4815856,18336,0.380742281330671,125,4,96.89922480620154,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,438375,4202.199788093567,1678642319.3674843,3888,216,5.555555555555555,7556328,23220,0.3072921133121802,160,23,87.43169398907104,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,438599,3832.063679456711,1678646536.7077842,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,153,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,728574,2589.460895061493,1678650482.5161324,5720,264,4.615384615384616,16356340,34716,0.21224797234589157,179,10,94.70899470899471,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,325842,6303.214374780655,1678653087.8417854,6768,287,4.240543735224586,22899528,41041,0.1792220346201022,132,0,100.0,N/A,False
