Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,292,0.04738497734069824,0.0008792877197265625,110,45,40.909090909090914,5995,990,16.51376146788991,14,113,11.023622047244094,56,37,67,N/A,N/A,N/A,True
Rover/p02.hddl,624,0.10842156410217285,0.000858306884765625,103,49,47.57281553398058,5253,1176,22.387207310108508,14,234,5.64516129032258,60,65,153,N/A,N/A,N/A,True
Rover/p03.hddl,493,0.09094715118408203,0.0008940696716308594,182,59,32.417582417582416,16471,1711,10.387954586849615,16,197,7.511737089201878,73,65,93,N/A,N/A,N/A,True
Rover/p04.hddl,11831,2.430331230163574,0.00095367431640625,182,74,40.65934065934066,16471,2701,16.398518608463363,29,4777,0.6034124011652101,95,146,4021,N/A,N/A,N/A,True
Rover/p05.hddl,93657,28.864378452301025,0.0012059211730957031,448,136,30.357142857142854,100128,9180,9.168264621284756,58,35894,0.16132621272808187,187,451,32851,N/A,N/A,N/A,True
Rover/p06.hddl,38204,14.43611216545105,0.0012090206146240234,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,14638,0.3946652150244964,220,509,13178,N/A,N/A,N/A,True
Rover/p07.hddl,193295,92.91968965530396,0.0014929771423339844,896,221,24.665178571428573,400960,24310,6.062948922585794,74,82405,0.08971980746614289,286,1020,62496,N/A,N/A,N/A,True
Rover/p08.hddl,1191051,724.4983322620392,0.0018715858459472656,1176,273,23.214285714285715,690900,37128,5.373860182370821,99,490847,0.020165150546088573,362,1027,401433,N/A,N/A,N/A,True
Rover/p09.hddl,1514123,1800.0044906139374,0.0027494430541992188,3794,559,14.733790195044808,7195321,155961,2.1675335957909314,180,681210,0.02641658961828028,733,3491,458367,N/A,N/A,N/A,False
Rover/p10.hddl,960351,1800.001142024994,0.0073549747467041016,7093,828,11.673480896658678,25151778,342378,1.3612477018523301,202,457994,0.04408593702258422,1025,2143,268391,N/A,N/A,N/A,False
Barman/pfile01.hddl,1920,0.309861421585083,0.0008656978607177734,62,18,29.03225806451613,1891,153,8.090957165520889,14,208,6.306306306306306,40,54,913,N/A,N/A,N/A,True
Barman/pfile02.hddl,48701,8.924372434616089,0.0008673667907714844,103,24,23.300970873786408,5253,276,5.254140491147916,24,8013,0.2986188876446435,62,119,21672,N/A,N/A,N/A,True
Barman/pfile03.hddl,538426,141.18907928466797,0.0008759498596191406,158,29,18.354430379746837,12403,406,3.2734015963879703,36,93343,0.0385525653519528,88,191,237629,N/A,N/A,N/A,True
Barman/pfile04.hddl,168809,42.69625496864319,0.0010437965393066406,183,32,17.48633879781421,16653,496,2.978442322704618,34,24608,0.1379758136514893,86,179,77127,N/A,N/A,N/A,True
Barman/pfile05.hddl,1491585,407.2902410030365,0.0009844303131103516,205,33,16.097560975609756,20910,528,2.5251076040172165,42,251411,0.016702922613768774,102,229,663301,N/A,N/A,N/A,True
Barman/pfile06.hddl,4494755,1295.4566457271576,0.0009543895721435547,227,35,15.418502202643172,25651,595,2.31959767650384,50,810381,0.006169556692673404,118,269,1968542,N/A,N/A,N/A,True
Barman/pfile07.hddl,232835,67.94028854370117,0.0010328292846679688,334,39,11.676646706586826,55611,741,1.3324701947456439,46,32494,0.14136447449293177,114,223,107315,N/A,N/A,N/A,True
Barman/pfile08.hddl,3934955,1192.721708536148,0.0010361671447753906,366,40,10.92896174863388,66795,780,1.1677520772512913,62,623955,0.009935626753758312,145,305,1774934,N/A,N/A,N/A,True
Depots/p01.hddl,697,0.10521650314331055,0.0006749629974365234,58,18,31.03448275862069,1653,153,9.25589836660617,14,53,20.8955223880597,36,226,135,N/A,N/A,N/A,True
Depots/p02.hddl,2920,0.4763209819793701,0.0006251335144042969,94,22,23.404255319148938,4371,231,5.284831846259437,22,234,8.59375,51,566,777,N/A,N/A,N/A,True
