Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,292,0.047384977,0.000879288,110,45,40.90909091,5995,990,16.51376147,14,113,11.02362205,56,37,67,N/A,N/A,N/A,TRUE
Rover/p02.hddl,624,0.108421564,0.000858307,103,49,47.57281553,5253,1176,22.38720731,14,234,5.64516129,60,65,153,N/A,N/A,N/A,TRUE
Rover/p03.hddl,493,0.090947151,0.00089407,182,59,32.41758242,16471,1711,10.38795459,16,197,7.511737089,73,65,93,N/A,N/A,N/A,TRUE
Rover/p04.hddl,11831,2.43033123,0.000953674,182,74,40.65934066,16471,2701,16.39851861,29,4777,0.603412401,95,146,4021,N/A,N/A,N/A,TRUE
Rover/p05.hddl,93657,28.86437845,0.001205921,448,136,30.35714286,100128,9180,9.168264621,58,35894,0.161326213,187,451,32851,N/A,N/A,N/A,TRUE
Rover/p06.hddl,38204,14.43611217,0.001209021,657,168,25.57077626,215496,14028,6.509633589,58,14638,0.394665215,220,509,13178,N/A,N/A,N/A,TRUE
Rover/p07.hddl,193295,92.91968966,0.001492977,896,221,24.66517857,400960,24310,6.062948923,74,82405,0.089719807,286,1020,62496,N/A,N/A,N/A,TRUE
Rover/p08.hddl,1191051,724.4983323,0.001871586,1176,273,23.21428571,690900,37128,5.373860182,99,490847,0.020165151,362,1027,401433,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1514123,1800.004491,0.002749443,3794,559,14.7337902,7195321,155961,2.167533596,180,681210,0.02641659,733,3491,458367,N/A,N/A,N/A,FALSE
Rover/p10.hddl,960351,1800.001142,0.007354975,7093,828,11.6734809,25151778,342378,1.361247702,202,457994,0.044085937,1025,2143,268391,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,1920,0.309861422,0.000865698,62,18,29.03225806,1891,153,8.090957166,14,208,6.306306306,40,54,913,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,48701,8.924372435,0.000867367,103,24,23.30097087,5253,276,5.254140491,24,8013,0.298618888,62,119,21672,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,538426,141.1890793,0.00087595,158,29,18.35443038,12403,406,3.273401596,36,93343,0.038552565,88,191,237629,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,168809,42.69625497,0.001043797,183,32,17.4863388,16653,496,2.978442323,34,24608,0.137975814,86,179,77127,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,1491585,407.290241,0.00098443,205,33,16.09756098,20910,528,2.525107604,42,251411,0.016702923,102,229,663301,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,4494755,1295.456646,0.00095439,227,35,15.4185022,25651,595,2.319597677,50,810381,0.006169557,118,269,1968542,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,232835,67.94028854,0.001032829,334,39,11.67664671,55611,741,1.332470195,46,32494,0.141364474,114,223,107315,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,3934955,1192.721709,0.001036167,366,40,10.92896175,66795,780,1.167752077,62,623955,0.009935627,145,305,1774934,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,4328026,1800.000216,0.001138449,398,44,11.05527638,79003,946,1.197422883,62,681705,0.009094016,147,316,1959464,N/A,N/A,N/A,FALSE
Barman/pfile10.hddl,4778361,1800.000951,0.001237869,424,47,11.08490566,89676,1081,1.205450734,77,709829,0.010846506,177,392,2188750,N/A,N/A,N/A,FALSE
Depots/p01.hddl,697,0.105216503,0.000674963,58,18,31.03448276,1653,153,9.255898367,14,53,20.89552239,36,226,135,N/A,N/A,N/A,TRUE
Depots/p02.hddl,2920,0.476320982,0.000625134,94,22,23.40425532,4371,231,5.284831846,22,234,8.59375,51,566,777,N/A,N/A,N/A,TRUE
Depots/p03.hddl,13796,2.390518904,0.001179457,138,26,18.84057971,9453,325,3.438061991,32,1732,1.814058957,68,1092,5003,N/A,N/A,N/A,TRUE
Depots/p04.hddl,37559,23.46224427,0.00056529,190,28,14.73684211,17955,378,2.105263158,35,4436,0.782822635,74,1285,15484,N/A,N/A,N/A,TRUE
Depots/p05.hddl,293783,54.59040499,0.000524998,250,34,13.6,31125,561,1.802409639,52,16816,0.308276026,103,2534,140161,N/A,N/A,N/A,TRUE
Depots/p06.hddl,3501949,789.5599537,0.000534058,435,40,9.195402299,94395,780,0.826314953,69,220070,0.031343833,137,3745,1645200,N/A,N/A,N/A,TRUE
Depots/p07.hddl,8630,1.531060696,0.000614643,168,32,19.04761905,14028,496,3.535785572,27,518,4.95412844,67,1172,2995,N/A,N/A,N/A,TRUE
Depots/p08.hddl,34830,8.067451239,0.00053072,292,37,12.67123288,42486,666,1.567575201,46,1377,3.232607168,101,2125,14829,N/A,N/A,N/A,TRUE
Depots/p09.hddl,1840326,431.2002382,0.000641823,492,48,9.756097561,120786,1128,0.933883066,72,74137,0.097023272,147,5123,881662,N/A,N/A,N/A,TRUE
Depots/p10.hddl,33327,8.86822772,0.001186609,258,36,13.95348837,33153,630,1.900280518,36,723,4.743083004,84,3573,12756,N/A,N/A,N/A,TRUE
Depots/p11.hddl,699964,198.8970432,0.000605583,406,46,11.33004926,82215,1035,1.258894362,59,19804,0.297034688,124,12057,330157,N/A,N/A,N/A,TRUE
