Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,292,0.053905487060546875,0.0012273788452148438,110,45,40.909090909090914,5995,990,16.51376146788991,14,113,11.023622047244094,N/A,True
Rover/p02.hddl,624,0.11233878135681152,0.0009789466857910156,103,49,47.57281553398058,5253,1176,22.387207310108508,14,234,5.64516129032258,N/A,True
Rover/p03.hddl,493,0.09502553939819336,0.0010242462158203125,182,59,32.417582417582416,16471,1711,10.387954586849615,16,197,7.511737089201878,N/A,True
Rover/p04.hddl,11831,2.588933229446411,0.0011410713195800781,182,74,40.65934065934066,16471,2701,16.398518608463363,29,4777,0.6034124011652101,N/A,True
Rover/p05.hddl,93657,32.989176988601685,0.0018689632415771484,448,136,30.357142857142854,100128,9180,9.168264621284756,58,35894,0.16132621272808187,N/A,True
Rover/p06.hddl,38204,15.313434600830078,0.002414703369140625,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,14638,0.3946652150244964,N/A,True
Rover/p07.hddl,193295,99.73132634162903,0.0035185813903808594,896,221,24.665178571428573,400960,24310,6.062948922585794,74,82405,0.08971980746614289,N/A,True
Rover/p08.hddl,1191051,761.5945274829865,0.005104780197143555,1176,273,23.214285714285715,690900,37128,5.373860182370821,99,490847,0.020165150546088573,N/A,True
Rover/p09.hddl,1421339,1800.0005140304565,0.019066810607910156,3794,560,14.760147601476014,7195321,156520,2.1753025334102536,180,644302,0.027929406872496055,N/A,False
Rover/p10.hddl,877058,1800.0001292228699,0.045371294021606445,7093,826,11.645284082898632,25151778,340725,1.3546756018600357,201,417792,0.048086929685425356,N/A,False
Barman/pfile01.hddl,1920,0.3466312885284424,0.0009949207305908203,62,18,29.03225806451613,1891,153,8.090957165520889,14,208,6.306306306306306,N/A,True
Barman/pfile02.hddl,48701,16.84287142753601,0.0009322166442871094,103,24,23.300970873786408,5253,276,5.254140491147916,24,8013,0.2986188876446435,N/A,True
Barman/pfile03.hddl,538426,144.18241024017334,0.001119375228881836,158,29,18.354430379746837,12403,406,3.2734015963879703,36,93343,0.0385525653519528,N/A,True
Barman/pfile04.hddl,168809,45.06860828399658,0.001112222671508789,183,32,17.48633879781421,16653,496,2.978442322704618,34,24608,0.1379758136514893,N/A,True
Barman/pfile05.hddl,1491585,443.6507694721222,0.0011005401611328125,205,33,16.097560975609756,20910,528,2.5251076040172165,42,251411,0.016702922613768774,N/A,True
Barman/pfile06.hddl,4494755,1432.765960931778,0.0012044906616210938,227,35,15.418502202643172,25651,595,2.31959767650384,50,810381,0.006169556692673404,N/A,True
Barman/pfile07.hddl,232835,75.60516428947449,0.0013275146484375,334,39,11.676646706586826,55611,741,1.3324701947456439,46,32494,0.14136447449293177,N/A,True
Barman/pfile08.hddl,3934955,1319.9524419307709,0.0012197494506835938,366,40,10.92896174863388,66795,780,1.1677520772512913,62,623955,0.009935626753758312,N/A,True
Depots/p01.hddl,697,0.1176152229309082,0.0007603168487548828,58,18,31.03448275862069,1653,153,9.25589836660617,14,53,20.8955223880597,N/A,True
Depots/p02.hddl,2920,0.5398437976837158,0.0006659030914306641,94,22,23.404255319148938,4371,231,5.284831846259437,22,234,8.59375,N/A,True
Depots/p03.hddl,13796,2.679638385772705,0.0006990432739257812,138,26,18.84057971014493,9453,325,3.4380619909023595,32,1732,1.8140589569160999,N/A,True
Depots/p04.hddl,37559,25.388967037200928,0.0007302761077880859,190,28,14.736842105263156,17955,378,2.1052631578947367,35,4436,0.782822634757325,N/A,True
Depots/p05.hddl,293783,62.958109617233276,0.0008006095886230469,250,34,13.600000000000001,31125,561,1.8024096385542168,52,16816,0.30827602561062367,N/A,True
Depots/p06.hddl,3501949,899.5456511974335,0.0008375644683837891,435,40,9.195402298850574,94395,780,0.826314953122517,69,220070,0.0313438327602106,N/A,True
Depots/p07.hddl,8630,1.7608449459075928,0.001192331314086914,168,32,19.047619047619047,14028,496,3.5357855717137157,27,518,4.954128440366973,N/A,True
Depots/p08.hddl,34830,9.290726900100708,0.0008039474487304688,292,37,12.67123287671233,42486,666,1.5675752012427622,46,1377,3.232607167955025,N/A,True
Depots/p09.hddl,1840326,487.0434045791626,0.0009219646453857422,492,48,9.75609756097561,120786,1128,0.9338830659182356,72,74137,0.0970232721098519,N/A,True
Depots/p10.hddl,33327,10.083927392959595,0.0015206336975097656,258,36,13.953488372093023,33153,630,1.9002805176002173,36,723,4.743083003952568,N/A,True
Depots/p11.hddl,699964,223.23003840446472,0.0009212493896484375,406,46,11.330049261083744,82215,1035,1.258894362342638,59,19804,0.2970346876101294,N/A,True
Depots/p12.hddl,869958,324.13455986976624,0.0009827613830566406,636,52,8.176100628930817,201930,1326,0.656663200118853,76,29879,0.25371390418961776,N/A,True
Depots/p13.hddl,90130,27.867199182510376,0.0008699893951416016,310,46,14.838709677419354,47895,1035,2.1609771374882554,38,1988,1.8756169792694966,N/A,True
Depots/p14.hddl,79396,27.210883378982544,0.0009181499481201172,474,52,10.970464135021098,112101,1326,1.1828618834800761,46,1410,3.159340659340659,N/A,True
Depots/p15.hddl,1211544,477.14166355133057,0.0010766983032226562,724,64,8.83977900552486,261726,2016,0.770271199651544,74,26097,0.28275572198234683,N/A,True
Depots/p16.hddl,255995,104.02181649208069,0.0008223056793212891,282,47,16.666666666666664,39621,1081,2.7283511269276395,60,9771,0.6103143118706134,N/A,True
Depots/p17.hddl,502764,220.16213488578796,0.0018429756164550781,446,56,12.556053811659194,99235,1540,1.551871819418552,68,30347,0.22357389445997042,N/A,True
Factories/pfile01.hddl,218,0.03534865379333496,0.0005104541778564453,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.665165901184082,0.0006089210510253906,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
