Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,292,0.076729059,0.001024723,110,45,40.90909091,5995,990,16.51376147,14,113,11.02362205,56,37,67,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,624,0.196185112,0.001067638,103,49,47.57281553,5253,1176,22.38720731,14,234,5.64516129,60,65,153,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,493,0.1784904,0.001952171,182,59,32.41758242,16471,1711,10.38795459,16,197,7.511737089,73,65,93,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,11831,4.901610374,0.001953602,182,74,40.65934066,16471,2701,16.39851861,29,4777,0.603412401,95,146,4021,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,93657,75.09559965,0.002825499,448,136,30.35714286,100128,9180,9.168264621,58,35894,0.161326213,187,451,32851,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,38204,27.63543367,0.002672672,657,168,25.57077626,215496,14028,6.509633589,58,14638,0.394665215,220,509,13178,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,193295,193.5809569,0.002040625,896,221,24.66517857,400960,24310,6.062948923,74,82405,0.089719807,286,1020,62496,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,1191051,1606.631437,0.003633976,1176,273,23.21428571,690900,37128,5.373860182,99,490847,0.020165151,362,1027,401433,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,1920,0.537257671,0.00174284,62,18,29.03225806,1891,153,8.090957166,14,208,6.306306306,40,54,913,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,48701,69.73856044,0.001997232,103,24,23.30097087,5253,276,5.254140491,24,8013,0.298618888,62,119,21672,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,538426,508.7060366,0.00133729,158,29,18.35443038,12403,406,3.273401596,36,93343,0.038552565,88,191,237629,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,168809,122.1024845,0.001861095,183,32,17.4863388,16653,496,2.978442323,34,24608,0.137975814,86,179,77127,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,1491585,1643.600571,0.002261639,205,33,16.09756098,20910,528,2.525107604,42,251411,0.016702923,102,229,663301,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,4494755,5231.491329,0.00099802,227,35,15.4185022,25651,595,2.319597677,50,810381,0.006169557,118,269,1968542,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,232835,1253.140954,2.870893955,334,39,11.67664671,55611,741,1.332470195,46,32494,0.141364474,114,223,107315,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,3934955,4105.132949,0.002269506,366,40,10.92896175,66795,780,1.167752077,62,623955,0.009935627,145,305,1774934,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,697,2.60981226,0.404011726,58,18,31.03448276,1653,153,9.255898367,14,53,20.89552239,36,226,135,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,2920,1.964914322,0.00135684,94,22,23.40425532,4371,231,5.284831846,22,234,8.59375,51,566,777,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,13796,7.750556469,0.001056433,138,26,18.84057971,9453,325,3.438061991,32,1732,1.814058957,68,1092,5003,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,37559,27.78628993,0.001231432,190,28,14.73684211,17955,378,2.105263158,35,4436,0.782822635,74,1285,15484,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,293783,1754.205661,0.001290321,250,34,13.6,31125,561,1.802409639,52,16816,0.308276026,103,2534,140161,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,3501949,2231.503237,0.001854897,435,40,9.195402299,94395,780,0.826314953,69,220070,0.031343833,137,3745,1645200,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,8630,8.953166723,0.001345396,168,32,19.04761905,14028,496,3.535785572,27,518,4.95412844,67,1172,2995,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,34830,15.24815845,0.001342535,292,37,12.67123288,42486,666,1.567575201,46,1377,3.232607168,101,2125,14829,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,1840326,1302.103278,0.001668215,492,48,9.756097561,120786,1128,0.933883066,72,74137,0.097023272,147,5123,881662,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,33327,16.69462681,0.00095582,258,36,13.95348837,33153,630,1.900280518,36,723,4.743083004,84,3573,12756,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,699964,483.123291,0.000835419,406,46,11.33004926,82215,1035,1.258894362,59,19804,0.297034688,124,12057,330157,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,869958,756.6578281,0.001376629,636,52,8.176100629,201930,1326,0.6566632,76,29879,0.253713904,157,16999,404123,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,90130,43.3950882,0.00093174,310,46,14.83870968,47895,1035,2.160977137,38,1988,1.875616979,94,7217,36924,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,79396,45.83719945,0.000886679,474,52,10.97046414,112101,1326,1.182861883,46,1410,3.159340659,113,10321,29499,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,1211544,1076.896688,0.000914574,724,64,8.839779006,261726,2016,0.7702712,74,26097,0.282755722,160,25887,576872,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,255995,173.2986469,0.001511097,282,47,16.66666667,39621,1081,2.728351127,60,9771,0.610314312,119,4802,119270,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,502764,356.2957752,0.000936031,446,56,12.55605381,99235,1540,1.551871819,68,30347,0.223573894,135,8557,231585,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,0.08746171,0.001175642,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3606,1.20102191,0.001028299,342,25,7.30994152,58311,300,0.514482688,29,1008,2.796528447,54,89,1198,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4902,1.639168501,0.000935316,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47882,28.51117897,0.001066208,943,33,3.499469777,444153,528,0.118877954,54,14475,0.371670452,87,202,17261,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1028256,2069.162313,0.00136447,3106,43,1.384417257,4822065,903,0.018726417,96,329369,0.029138148,139,376,380470,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5553,1.940344095,0.00236702,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,165,2596,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667881,213.8659673,0.00171566,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1161,332494,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,96,0.020253181,0.000639677,40,9,22.5,780,36,4.615384615,12,15,44.44444444,23,30,5,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,786,0.159983158,0.000438452,70,9,12.85714286,2415,36,1.49068323,17,170,9.090909091,32,78,232,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,279,0.078968287,0.000709295,108,14,12.96296296,5778,91,1.574939425,20,50,28.57142857,39,64,42,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,2905,1.270185709,0.000801802,154,15,9.74025974,11781,105,0.891265597,28,698,3.856749311,51,141,984,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,68998,44.89173198,0.000595808,208,15,7.211538462,21528,105,0.487736901,32,12796,0.249454319,59,229,29051,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,30302,17.6416626,0.000607014,270,19,7.037037037,36315,171,0.470879802,38,5243,0.719560689,69,226,12710,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,24200,13.38183475,0.000749111,340,22,6.470588235,57630,231,0.4008329,35,4627,0.750750751,70,276,9721,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,298761,322.3596869,0.000679016,418,22,5.263157895,87153,231,0.265051117,52,58157,0.089333265,91,425,122697,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,20292,12.85077858,0.000754833,504,28,5.555555556,126756,378,0.298210736,50,2463,1.9896538,93,416,8603,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,25423,19.89226127,0.000789881,700,30,4.285714286,244650,435,0.177805028,69,3490,1.938746839,120,595,10582,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,221425,264.9863393,0.001040936,928,38,4.094827586,430128,703,0.16343972,72,28034,0.256173059,131,669,98194,N/A,N/A,TRUE,TRUE
