Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,169,0.0798177719116211,0.0987405776977539,110,48,43.63636363636363,5995,1128,18.815679733110926,14,55,20.28985507246377,60,40,17,N/A,N/A,True,True
Rover/p02.hddl,273,0.13893890380859375,0.11332869529724121,103,53,51.45631067961165,5253,1378,26.232628973919663,14,111,11.200000000000001,64,47,34,N/A,N/A,False,True
Rover/p03.hddl,227,0.12586283683776855,0.18266701698303223,182,63,34.61538461538461,16471,1953,11.857203569910753,15,80,15.789473684210526,76,50,21,N/A,N/A,False,True
Rover/p04.hddl,606,0.4656503200531006,0.4094843864440918,182,77,42.30769230769231,16471,2926,17.764555886102848,27,222,10.843373493975903,97,112,84,N/A,N/A,True,True
Rover/p05.hddl,1342,1.5251131057739258,2.834317445755005,448,142,31.69642857142857,100128,10011,9.99820230105465,50,541,8.460236886632826,184,254,153,N/A,N/A,False,True
Rover/p06.hddl,1239,1.5724000930786133,3.1148152351379395,657,176,26.78843226788432,215496,15400,7.146304339755726,51,476,9.67741935483871,220,279,114,N/A,N/A,False,True
Rover/p07.hddl,1881,3.286055088043213,8.338869094848633,896,231,25.78125,400960,26565,6.625349162011174,59,778,7.048984468339308,281,332,220,N/A,N/A,False,True
Rover/p08.hddl,2088,4.4614245891571045,11.139150857925415,1176,285,24.23469387755102,690900,40470,5.8575770733825445,82,842,8.874458874458876,357,476,158,N/A,N/A,False,True
Rover/p09.hddl,4298,20.597272396087646,141.9449338912964,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,161,1787,8.264887063655031,733,1018,235,N/A,N/A,False,True
Rover/p10.hddl,7944,73.43969511985779,1703.5753223896027,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,244,3391,6.71251719394773,1092,2036,275,N/A,N/A,False,True
Rover/p11.hddl,8262,123.36803460121155,2464.3721051216125,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,253,3129,7.480780603193376,1249,1850,690,N/A,N/A,False,True
Rover/p12.hddl,8873,93.08909320831299,1692.096834897995,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,302,3587,7.765492414502442,1353,2017,609,N/A,N/A,False,True
Rover/p13.hddl,11524,148.704336643219,4436.571944475174,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,320,5046,5.963473723443906,1305,2564,744,N/A,N/A,False,True
Rover/p14.hddl,9148,122.66304969787598,1906.3814098834991,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,366,3696,9.010339734121123,1632,2245,430,N/A,N/A,False,True
