Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,71,0.023509979248046875,0.0966033935546875,110,48,43.63636363636363,5995,1128,18.815679733110926,10,10,50.0,56,22,7,N/A,N/A,N/A,True
Rover/p02.hddl,135,0.04398155212402344,0.10858488082885742,103,53,51.45631067961165,5253,1378,26.232628973919663,14,37,27.450980392156865,64,43,7,N/A,N/A,N/A,True
Rover/p03.hddl,120,0.041785240173339844,0.16887545585632324,182,63,34.61538461538461,16471,1953,11.857203569910753,15,21,41.66666666666667,76,46,4,N/A,N/A,N/A,True
Rover/p04.hddl,255,0.11696505546569824,0.38732218742370605,182,78,42.857142857142854,16471,3003,18.23204419889503,22,70,23.91304347826087,92,56,39,N/A,N/A,N/A,True
Rover/p05.hddl,458,0.312192440032959,2.644880771636963,448,142,31.69642857142857,100128,10011,9.99820230105465,36,110,24.65753424657534,169,154,26,N/A,N/A,N/A,True
Rover/p06.hddl,538,0.4382965564727783,2.9022624492645264,657,176,26.78843226788432,215496,15400,7.146304339755726,44,128,25.581395348837212,213,196,23,N/A,N/A,N/A,True
Rover/p07.hddl,963,1.202131986618042,7.4918601512908936,896,231,25.78125,400960,26565,6.625349162011174,46,246,15.753424657534246,268,252,128,N/A,N/A,N/A,True
Rover/p08.hddl,1190,1.4768564701080322,10.32121753692627,1176,285,24.23469387755102,690900,40470,5.8575770733825445,63,364,14.754098360655737,338,338,101,N/A,N/A,N/A,True
Rover/p09.hddl,1580,5.030718564987183,138.47891497612,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,115,454,20.210896309314588,686,506,100,N/A,N/A,N/A,True
Rover/p10.hddl,4722,26.064887046813965,1700.1314539909363,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,212,1498,12.397660818713451,1059,1408,327,N/A,N/A,N/A,True
Rover/p11.hddl,3250,25.49420404434204,2430.6617302894592,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,226,1070,17.438271604938272,1221,947,172,N/A,N/A,N/A,True
Rover/p12.hddl,3552,22.27178716659546,1696.2683987617493,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,250,1162,17.70538243626062,1299,1123,73,N/A,N/A,N/A,True
Rover/p13.hddl,7285,56.406368017196655,4342.151352882385,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,301,2605,10.357880247763248,1285,1948,493,N/A,N/A,N/A,True
Rover/p14.hddl,4499,37.63963580131531,1831.95126080513,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,347,1496,18.827997829625613,1613,1327,180,N/A,N/A,N/A,True
Barman/pfile01.hddl,625,0.1591629981994629,0.0477910041809082,62,17,27.419354838709676,1891,136,7.191961924907457,14,101,12.173913043478262,40,52,224,N/A,N/A,N/A,True
Barman/pfile02.hddl,1202,0.371415376663208,0.1178429126739502,103,25,24.271844660194176,5253,300,5.711022272986865,21,217,8.823529411764707,56,89,423,N/A,N/A,N/A,True
