Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,139,0.05015564,0.09489727,110,45,40.90909091,5995,990,16.51376147,14,38,26.92307692,56,30,20,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,173,0.068933249,0.137701511,103,49,47.57281553,5253,1176,22.38720731,14,56,20,60,41,13,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,144,0.054530144,0.160840511,182,59,32.41758242,16471,1711,10.38795459,16,37,30.18867925,73,42,7,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,580,0.308443785,0.37114501,182,74,40.65934066,16471,2701,16.39851861,27,183,12.85714286,93,102,99,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,734,0.513720036,2.588360071,448,136,30.35714286,100128,9180,9.168264621,44,247,15.12027491,173,171,70,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,744,0.631998777,2.835678339,657,168,25.57077626,215496,14028,6.509633589,44,235,15.77060932,206,184,72,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,924,1.168471098,7.50003767,896,221,24.66517857,400960,24310,6.062948923,50,305,14.08450704,262,220,83,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,1756,2.441785336,10.09414768,1176,273,23.21428571,690900,37128,5.373860182,84,601,12.26277372,347,384,186,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,2681,9.110750198,138.2469585,3794,562,14.81286241,7195321,157641,2.190882102,160,996,13.84083045,712,680,124,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,6203,38.44558549,1687.263191,7093,842,11.87085859,25151778,354061,1.407697698,257,2518,9.261261261,1080,1558,252,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,5117,49.60707355,2426.102592,10143,973,9.592822636,51435153,472878,0.919367344,259,1935,11.80492252,1221,1347,194,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,5010,33.59358144,1673.653823,11722,1030,8.786896434,68696781,529935,0.771411691,261,1886,12.15649744,1281,1287,215,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,9871,113.3290155,4344.690279,10002,981,9.808038392,50015001,480690,0.961091653,317,3877,7.558416786,1272,2375,615,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,6604,54.74091935,1860.600971,15843,1247,7.870984031,125492403,776881,0.61906616,384,2678,12.54082299,1615,1626,238,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,355,0.1016922,0.067140818,62,18,29.03225806,1891,153,8.090957166,13,51,20.3125,39,45,103,N/A,N/A,TRUE,TRUE
