Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,63,0.019725799560546875,0.24584293365478516,110,45,40.909090909090914,5995,990,16.51376146788991,10,10,50.0,52,18,6,N/A,N/A,N/A,True
Rover/p02.hddl,121,0.04610610008239746,0.11081695556640625,103,49,47.57281553398058,5253,1176,22.387207310108508,14,36,28.000000000000004,60,33,5,N/A,N/A,N/A,True
Rover/p03.hddl,162,0.04696226119995117,0.18564867973327637,182,59,32.417582417582416,16471,1711,10.387954586849615,15,47,24.193548387096776,71,48,9,N/A,N/A,N/A,True
Rover/p04.hddl,231,0.10222721099853516,0.3921089172363281,182,74,40.65934065934066,16471,2701,16.398518608463363,23,59,28.04878048780488,89,54,31,N/A,N/A,N/A,True
Rover/p05.hddl,439,0.22091984748840332,2.797919273376465,448,136,30.357142857142854,100128,9180,9.168264621284756,37,104,26.24113475177305,165,141,24,N/A,N/A,N/A,True
Rover/p06.hddl,472,0.2796211242675781,2.911658763885498,657,168,25.570776255707763,215496,14028,6.5096335894865796,41,103,28.47222222222222,203,164,20,N/A,N/A,N/A,True
Rover/p07.hddl,765,0.7332916259765625,7.482903003692627,896,221,24.665178571428573,400960,24310,6.062948922585794,53,203,20.703125,265,216,63,N/A,N/A,N/A,True
Rover/p08.hddl,893,0.7573897838592529,10.17691159248352,1176,273,23.214285714285715,690900,37128,5.373860182370821,67,244,21.54340836012862,328,268,68,N/A,N/A,N/A,True
Rover/p09.hddl,1322,3.507150173187256,140.56516861915588,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,112,342,24.669603524229075,665,427,63,N/A,N/A,N/A,True
Rover/p10.hddl,3768,15.32528567314148,1913.6562740802765,7093,842,11.870858592978992,25151778,354061,1.407697698349596,176,1225,12.562455389007852,998,1063,255,N/A,N/A,N/A,True
Rover/p11.hddl,2485,16.154521465301514,2513.875062227249,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,205,701,22.626931567328917,1166,820,55,N/A,N/A,N/A,True
Rover/p12.hddl,2645,12.951134204864502,1733.0605223178864,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,214,817,20.75654704170708,1232,837,71,N/A,N/A,N/A,True
Rover/p13.hddl,4977,27.47245216369629,4484.9829688072205,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,239,1708,12.275295326142784,1193,1357,318,N/A,N/A,N/A,True
Rover/p14.hddl,4228,24.450060606002808,1882.0498187541962,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,327,1455,18.35016835016835,1555,1157,202,N/A,N/A,N/A,True
Barman/pfile01.hddl,355,0.06982016563415527,0.05460977554321289,62,18,29.03225806451613,1891,153,8.090957165520889,13,51,20.3125,39,45,103,N/A,N/A,N/A,True
Barman/pfile02.hddl,828,0.1783301830291748,0.09949183464050293,103,23,22.330097087378643,5253,253,4.816295450218923,21,139,13.125,56,80,263,N/A,N/A,N/A,True
Barman/pfile03.hddl,1643,0.3958089351654053,0.18367600440979004,158,30,18.9873417721519,12403,435,3.5072159961299683,30,276,9.803921568627452,76,127,563,N/A,N/A,N/A,True
Barman/pfile04.hddl,1398,0.35637426376342773,0.26053357124328613,183,31,16.939890710382514,16653,465,2.7922896775355794,30,230,11.538461538461538,78,113,472,N/A,N/A,N/A,True
Barman/pfile05.hddl,2055,0.5419492721557617,0.28763723373413086,205,34,16.585365853658537,20910,561,2.682926829268293,36,354,9.230769230769232,90,148,712,N/A,N/A,N/A,True
Barman/pfile06.hddl,1939,0.530972957611084,0.3183555603027344,227,36,15.859030837004406,25651,630,2.4560445986511246,35,302,10.385756676557865,89,156,680,N/A,N/A,N/A,True
Barman/pfile07.hddl,1182,2.521075963973999,0.7813668251037598,334,38,11.377245508982035,55611,703,1.2641383898868928,32,190,14.414414414414415,87,117,381,N/A,N/A,N/A,True
Barman/pfile08.hddl,2004,0.6320605278015137,0.7942395210266113,366,41,11.202185792349727,66795,820,1.227636799161614,44,311,12.394366197183098,109,168,683,N/A,N/A,N/A,True
Barman/pfile09.hddl,3936,1.211000919342041,0.8514065742492676,398,42,10.552763819095476,79003,861,1.089832031694999,53,640,7.6479076479076475,127,219,1462,N/A,N/A,N/A,True
Barman/pfile10.hddl,3568,1.1964750289916992,1.1197547912597656,424,46,10.849056603773585,89676,1035,1.1541549578482537,60,544,9.933774834437086,143,255,1276,N/A,N/A,N/A,True
Barman/pfile11.hddl,4517,1.5712056159973145,1.245100736618042,532,52,9.774436090225564,141246,1326,0.9387876470838111,71,776,8.382526564344746,167,316,1588,N/A,N/A,N/A,True
Barman/pfile12.hddl,3356,1.1903722286224365,1.8561596870422363,614,58,9.446254071661238,188191,1653,0.8783629397792668,63,581,9.782608695652174,155,262,1140,N/A,N/A,N/A,True
Barman/pfile13.hddl,7576,2.9309051036834717,2.4087352752685547,782,66,8.439897698209718,305371,2145,0.7024242642556103,95,1391,6.39300134589502,219,443,2722,N/A,N/A,N/A,True
Barman/pfile14.hddl,3513,1.519167184829712,3.203862190246582,789,73,9.252217997465145,310866,2628,0.8453803246414855,66,576,10.2803738317757,170,335,1151,N/A,N/A,N/A,True
Barman/pfile15.hddl,8075,3.898472785949707,3.9173073768615723,1049,83,7.912297426120114,549676,3403,0.619091974181154,116,1309,8.140350877192983,268,566,2886,N/A,N/A,N/A,True
Barman/pfile16.hddl,11608,6.128992795944214,5.620936632156372,1257,90,7.159904534606206,789396,4005,0.5073499232324461,125,1974,5.955216769890424,290,646,4313,N/A,N/A,N/A,True
Barman/pfile17.hddl,19258,18.451560497283936,94.30784583091736,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,256,3203,7.400982943047124,574,1283,6937,N/A,N/A,N/A,True
Barman/pfile18.hddl,30724,39.98909020423889,209.9979212284088,7249,202,2.786591253966064,26270376,20301,0.07727715811909201,356,5157,6.457464175584981,792,1938,11180,N/A,N/A,N/A,True
Barman/pfile19.hddl,44974,95.59288167953491,1063.2696096897125,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,548,7376,6.9156991418475515,1203,2904,16328,N/A,N/A,N/A,True
Barman/pfile20.hddl,63381,187.14249801635742,2249.946269750595,19049,322,1.6903774476350466,181422676,51681,0.028486516205945504,717,10230,6.549739654699918,1553,4131,23032,N/A,N/A,N/A,True
Depots/p01.hddl,496,0.09297442436218262,0.1369035243988037,58,18,31.03448275862069,1653,153,9.25589836660617,12,26,31.57894736842105,34,208,23,N/A,N/A,N/A,True
Depots/p02.hddl,519,0.16748952865600586,0.4622073173522949,94,22,23.404255319148938,4371,231,5.284831846259437,17,39,30.357142857142854,45,200,43,N/A,N/A,N/A,True
Depots/p03.hddl,1682,0.4413743019104004,1.5751068592071533,138,26,18.84057971014493,9453,325,3.4380619909023595,32,142,18.39080459770115,68,625,138,N/A,N/A,N/A,True
Depots/p04.hddl,1772,9.874269247055054,2.2966208457946777,190,28,14.736842105263156,17955,378,2.1052631578947367,34,162,17.346938775510203,73,621,184,N/A,N/A,N/A,True
Depots/p05.hddl,3996,1.824650526046753,3.8687021732330322,250,34,13.600000000000001,31125,561,1.8024096385542168,46,297,13.411078717201166,97,1519,350,N/A,N/A,N/A,True
Depots/p06.hddl,7719,2.9661052227020264,56.235159397125244,435,40,9.195402298850574,94395,780,0.826314953122517,67,806,7.674684994272623,135,2666,791,N/A,N/A,N/A,True
Depots/p07.hddl,1411,0.4667515754699707,1.0051565170288086,168,32,19.047619047619047,14028,496,3.5357855717137157,24,59,28.915662650602407,64,604,78,N/A,N/A,N/A,True
Depots/p08.hddl,3193,0.9812953472137451,3.408432960510254,292,37,12.67123287671233,42486,666,1.5675752012427622,42,185,18.502202643171806,97,1308,190,N/A,N/A,N/A,True
Depots/p09.hddl,7132,6.931241035461426,78.13513493537903,492,48,9.75609756097561,120786,1128,0.9338830659182356,58,158,26.851851851851855,133,3247,245,N/A,N/A,N/A,True
Depots/p10.hddl,4289,1.974022388458252,4.5801615715026855,258,36,13.953488372093023,33153,630,1.9002805176002173,34,100,25.37313432835821,82,1938,167,N/A,N/A,N/A,True
Depots/p11.hddl,22392,21.167972087860107,85.89978075027466,406,46,11.330049261083744,82215,1035,1.258894362342638,56,610,8.408408408408409,121,9638,1306,N/A,N/A,N/A,True
Depots/p12.hddl,29067,47.28632688522339,531.7640318870544,636,52,8.176100628930817,201930,1326,0.656663200118853,71,1678,4.059462550028588,152,11739,2003,N/A,N/A,N/A,True
Depots/p13.hddl,10720,6.385581016540527,12.424329042434692,310,46,14.838709677419354,47895,1035,2.1609771374882554,35,210,14.285714285714285,91,4747,518,N/A,N/A,N/A,True
Depots/p14.hddl,7590,5.634484767913818,14.701007843017578,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,124,22.0125786163522,100,3547,205,N/A,N/A,N/A,True
Depots/p15.hddl,44692,60.675785541534424,207.77884078025818,724,64,8.83977900552486,261726,2016,0.770271199651544,73,823,8.147321428571429,159,20276,1718,N/A,N/A,N/A,True
Depots/p16.hddl,6213,4.154865741729736,7.964503765106201,282,47,16.666666666666664,39621,1081,2.7283511269276395,41,129,24.11764705882353,100,2844,231,N/A,N/A,N/A,True
Depots/p17.hddl,8790,8.417710542678833,30.09123468399048,446,56,12.556053811659194,99235,1540,1.551871819418552,50,504,9.025270758122744,116,3555,654,N/A,N/A,N/A,True
Depots/p18.hddl,28041,20.4575674533844,782.5366055965424,696,64,9.195402298850574,241860,2016,0.833540064500124,113,754,13.033448673587081,204,12581,1137,N/A,N/A,N/A,True
