Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,139,0.0501556396484375,0.09489727020263672,110,45,40.909090909090914,5995,990,16.51376146788991,14,38,26.923076923076923,56,30,20,N/A,N/A,True,True
Rover/p02.hddl,173,0.06893324851989746,0.13770151138305664,103,49,47.57281553398058,5253,1176,22.387207310108508,14,56,20.0,60,41,13,N/A,N/A,True,True
Rover/p03.hddl,144,0.05453014373779297,0.16084051132202148,182,59,32.417582417582416,16471,1711,10.387954586849615,16,37,30.18867924528302,73,42,7,N/A,N/A,True,True
Rover/p04.hddl,580,0.3084437847137451,0.37114500999450684,182,74,40.65934065934066,16471,2701,16.398518608463363,27,183,12.857142857142856,93,102,99,N/A,N/A,True,True
Rover/p05.hddl,734,0.5137200355529785,2.588360071182251,448,136,30.357142857142854,100128,9180,9.168264621284756,44,247,15.120274914089347,173,171,70,N/A,N/A,True,True
Rover/p06.hddl,744,0.6319987773895264,2.8356783390045166,657,168,25.570776255707763,215496,14028,6.5096335894865796,44,235,15.770609318996415,206,184,72,N/A,N/A,True,True
Rover/p07.hddl,924,1.168471097946167,7.500037670135498,896,221,24.665178571428573,400960,24310,6.062948922585794,50,305,14.084507042253522,262,220,83,N/A,N/A,True,True
Rover/p08.hddl,1756,2.4417853355407715,10.094147682189941,1176,273,23.214285714285715,690900,37128,5.373860182370821,84,601,12.262773722627736,347,384,186,N/A,N/A,True,True
Rover/p09.hddl,2681,9.110750198364258,138.2469584941864,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,160,996,13.84083044982699,712,680,124,N/A,N/A,True,True
Rover/p10.hddl,6203,38.44558548927307,1687.263191461563,7093,842,11.870858592978992,25151778,354061,1.407697698349596,257,2518,9.26126126126126,1080,1558,252,N/A,N/A,True,True
Rover/p11.hddl,5117,49.60707354545593,2426.102591753006,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,259,1935,11.804922515952597,1221,1347,194,N/A,N/A,True,True
Rover/p12.hddl,5010,33.593581438064575,1673.653823375702,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,261,1886,12.15649743828598,1281,1287,215,N/A,N/A,True,True
Rover/p13.hddl,9871,113.32901549339294,4344.690279245377,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,317,3877,7.558416785884598,1272,2375,615,N/A,N/A,True,True
Rover/p14.hddl,6604,54.74091935157776,1860.6009709835052,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,384,2678,12.540822991508819,1615,1626,238,N/A,N/A,True,True
Barman/pfile01.hddl,355,0.10169219970703125,0.06714081764221191,62,18,29.03225806451613,1891,153,8.090957165520889,13,51,20.3125,39,45,103,N/A,N/A,True,True
Barman/pfile02.hddl,1199,0.4566330909729004,0.11179113388061523,103,24,23.300970873786408,5253,276,5.254140491147916,21,218,8.786610878661087,56,75,414,N/A,N/A,True,True
Barman/pfile03.hddl,2262,1.0926296710968018,0.20674586296081543,158,30,18.9873417721519,12403,435,3.5072159961299683,27,428,5.934065934065933,72,106,818,N/A,N/A,True,True
Barman/pfile04.hddl,1281,0.5423848628997803,0.278606653213501,183,31,16.939890710382514,16653,465,2.7922896775355794,21,224,8.571428571428571,64,84,445,N/A,N/A,True,True
Barman/pfile05.hddl,2180,3.5960888862609863,0.29574012756347656,205,34,16.585365853658537,20910,561,2.682926829268293,25,405,5.813953488372093,72,104,785,N/A,N/A,True,True
Barman/pfile06.hddl,2878,1.7082316875457764,0.3221917152404785,227,36,15.859030837004406,25651,630,2.4560445986511246,33,523,5.935251798561151,86,128,1060,N/A,N/A,True,True
Barman/pfile07.hddl,1349,0.6047029495239258,0.8626530170440674,334,39,11.676646706586826,55611,741,1.3324701947456439,24,242,9.022556390977442,75,82,475,N/A,N/A,True,True
Barman/pfile08.hddl,2275,1.2501513957977295,0.7982392311096191,366,41,11.202185792349727,66795,820,1.227636799161614,33,403,7.568807339449542,90,115,826,N/A,N/A,True,True
Barman/pfile09.hddl,3254,2.096798896789551,0.914466381072998,398,43,10.804020100502512,79003,903,1.1429945698264623,40,620,6.0606060606060606,102,136,1193,N/A,N/A,True,True
Barman/pfile10.hddl,2475,1.5729882717132568,1.089350938796997,424,47,11.084905660377359,89676,1081,1.2054507337526206,34,460,6.882591093117409,98,114,899,N/A,N/A,True,True
Barman/pfile11.hddl,5419,5.307981491088867,1.3315739631652832,532,53,9.962406015037594,141246,1378,0.9756028489302352,47,1039,4.327808471454881,124,166,2052,N/A,N/A,True,True
Barman/pfile12.hddl,5026,5.213536977767944,1.845423936843872,614,57,9.283387622149837,188191,1596,0.848074562545499,39,967,3.876739562624255,116,157,1888,N/A,N/A,True,True
