Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,71,0.023444414138793945,0.09246706962585449,110,48,43.63636363636363,5995,1128,18.815679733110926,0,20,0.0,300,22,7,N/A,N/A,N/A,True
Rover/p02.hddl,135,0.04332447052001953,0.10674500465393066,103,53,51.45631067961165,5253,1378,26.232628973919663,0,51,0.0,339,43,7,N/A,N/A,N/A,True
Rover/p03.hddl,120,0.041745901107788086,0.1656346321105957,182,63,34.61538461538461,16471,1953,11.857203569910753,0,36,0.0,491,46,4,N/A,N/A,N/A,True
Rover/p04.hddl,255,0.11721181869506836,0.3828425407409668,182,78,42.857142857142854,16471,3003,18.23204419889503,0,92,0.0,634,56,39,N/A,N/A,N/A,True
Rover/p05.hddl,458,0.29305601119995117,2.62093448638916,448,142,31.69642857142857,100128,10011,9.99820230105465,0,146,0.0,1844,154,26,N/A,N/A,N/A,True
Rover/p06.hddl,538,0.40614986419677734,2.973818063735962,657,176,26.78843226788432,215496,15400,7.146304339755726,0,172,0.0,2527,196,23,N/A,N/A,N/A,True
Rover/p07.hddl,963,1.1905887126922607,7.620783090591431,896,231,25.78125,400960,26565,6.625349162011174,0,292,0.0,3635,252,128,N/A,N/A,N/A,True
Rover/p08.hddl,1190,1.4717531204223633,10.14654541015625,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,427,0.0,4927,338,101,N/A,N/A,N/A,True
Rover/p09.hddl,1580,4.830083608627319,140.23360085487366,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,569,0.0,17497,506,100,N/A,N/A,N/A,True
Rover/p10.hddl,4722,26.62357759475708,1703.8777441978455,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,1710,0.0,35482,1408,327,N/A,N/A,N/A,True
Rover/p11.hddl,3250,25.246097326278687,2477.7157819271088,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,1296,0.0,50519,947,172,N/A,N/A,N/A,True
Rover/p12.hddl,3552,22.275112867355347,1665.088877916336,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,1412,0.0,55207,1123,73,N/A,N/A,N/A,True
Rover/p13.hddl,7285,56.42657732963562,4335.607823848724,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,2906,0.0,46530,1948,493,N/A,N/A,N/A,True
Rover/p14.hddl,4499,37.15489912033081,1851.7257924079895,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,1843,0.0,74682,1327,180,N/A,N/A,N/A,True
