Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,71,0.024076461791992188,1678895452.301551,110,48,43.63636363636363,5995,1128,18.815679733110926,13,7,65.0,N/A,True
Rover/p02.hddl,135,0.04713606834411621,1678895452.5582182,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p03.hddl,120,0.042269229888916016,1678895452.8921626,182,63,34.61538461538461,16471,1953,11.857203569910753,22,14,61.111111111111114,N/A,True
Rover/p04.hddl,255,0.1178731918334961,1678895453.530832,182,78,42.857142857142854,16471,3003,18.23204419889503,32,60,34.78260869565217,N/A,True
Rover/p05.hddl,458,0.32008862495422363,1678895457.3927307,448,142,31.69642857142857,100128,10011,9.99820230105465,56,90,38.35616438356164,N/A,True
Rover/p06.hddl,538,0.4470515251159668,1678895462.665743,657,176,26.78843226788432,215496,15400,7.146304339755726,80,92,46.51162790697674,N/A,True
Rover/p07.hddl,963,1.2208123207092285,1678895475.4375002,896,231,25.78125,400960,26565,6.625349162011174,93,199,31.84931506849315,N/A,True
Rover/p08.hddl,994,1.1482899188995361,1678895486.305075,1176,285,24.23469387755102,690900,40470,5.8575770733825445,131,228,36.49025069637883,N/A,True
Rover/p09.hddl,1580,5.15138578414917,1678895729.3528843,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,280,289,49.209138840070295,N/A,True
Rover/p10.hddl,4533,22.60853338241577,1678897429.1568737,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,824,1018,44.73398479913138,N/A,True
Rover/p11.hddl,2955,20.767987728118896,1678900303.1501877,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,739,403,64.71103327495622,N/A,True
Rover/p12.hddl,2675,16.836962699890137,1678902253.1459837,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,572,447,56.133464180569185,N/A,True
Rover/p13.hddl,7285,54.467716693878174,1678907437.1292605,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,1393,1513,47.935306262904334,N/A,True
Rover/p14.hddl,5047,39.454172134399414,1678910386.59209,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,1108,962,53.526570048309175,N/A,True
Rover/p15.hddl,5667,57.692413568496704,1678920303.3646662,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,1313,1008,56.570443774235244,N/A,True
