Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,71,0.024076461791992188,1678895452.301551,110,48,43.63636363636363,5995,1128,18.815679733110926,13,7,65.0,N/A,True
Rover/p02.hddl,135,0.04713606834411621,1678895452.5582182,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p03.hddl,120,0.042269229888916016,1678895452.8921626,182,63,34.61538461538461,16471,1953,11.857203569910753,22,14,61.111111111111114,N/A,True
Rover/p04.hddl,255,0.1178731918334961,1678895453.530832,182,78,42.857142857142854,16471,3003,18.23204419889503,32,60,34.78260869565217,N/A,True
Rover/p05.hddl,458,0.32008862495422363,1678895457.3927307,448,142,31.69642857142857,100128,10011,9.99820230105465,56,90,38.35616438356164,N/A,True
Rover/p06.hddl,538,0.4470515251159668,1678895462.665743,657,176,26.78843226788432,215496,15400,7.146304339755726,80,92,46.51162790697674,N/A,True
Rover/p07.hddl,963,1.2208123207092285,1678895475.4375002,896,231,25.78125,400960,26565,6.625349162011174,93,199,31.84931506849315,N/A,True
Rover/p08.hddl,994,1.1482899188995361,1678895486.305075,1176,285,24.23469387755102,690900,40470,5.8575770733825445,131,228,36.49025069637883,N/A,True
Rover/p09.hddl,1580,5.15138578414917,1678895729.3528843,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,280,289,49.209138840070295,N/A,True
Rover/p10.hddl,4533,22.60853338241577,1678897429.1568737,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,824,1018,44.73398479913138,N/A,True
Rover/p11.hddl,2955,20.767987728118896,1678900303.1501877,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,739,403,64.71103327495622,N/A,True
Rover/p12.hddl,2675,16.836962699890137,1678902253.1459837,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,572,447,56.133464180569185,N/A,True
Rover/p13.hddl,7285,54.467716693878174,1678907437.1292605,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,1393,1513,47.935306262904334,N/A,True
Rover/p14.hddl,5047,39.454172134399414,1678910386.59209,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,1108,962,53.526570048309175,N/A,True
Rover/p15.hddl,5667,57.692413568496704,1678920303.3646662,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,1313,1008,56.570443774235244,N/A,True
Barman/pfile01.hddl,625,0.2234501838684082,0.07908296585083008,62,17,27.419354838709676,1891,136,7.191961924907457,43,72,37.391304347826086,N/A,True
Barman/pfile02.hddl,1202,0.4368247985839844,0.20496821403503418,103,25,24.271844660194176,5253,300,5.711022272986865,60,178,25.210084033613445,N/A,True
Barman/pfile03.hddl,2756,2.27506422996521,0.36460208892822266,158,29,18.354430379746837,12403,406,3.2734015963879703,125,392,24.177949709864606,N/A,True
Barman/pfile04.hddl,2229,2.260131597518921,1.0789587497711182,183,33,18.0327868852459,16653,528,3.170599891911367,140,277,33.573141486810556,N/A,True
Barman/pfile05.hddl,2965,1.919381856918335,0.5851218700408936,205,35,17.073170731707318,20910,595,2.8455284552845526,174,403,30.155979202772965,N/A,True
Barman/pfile06.hddl,3103,3.0071842670440674,0.6823630332946777,227,37,16.299559471365637,25651,666,2.596390004288332,141,447,23.97959183673469,N/A,True
Barman/pfile07.hddl,1074,0.47205042839050293,2.0844287872314453,334,40,11.976047904191617,55611,780,1.4026002049954145,83,119,41.089108910891085,N/A,True
Barman/pfile08.hddl,2548,1.8021769523620605,2.1136064529418945,366,40,10.92896174863388,66795,780,1.1677520772512913,148,346,29.959514170040485,N/A,True
Barman/pfile09.hddl,3039,2.0344886779785156,2.8074679374694824,398,44,11.055276381909549,79003,946,1.1974228826753415,137,417,24.729241877256317,N/A,True
Barman/pfile10.hddl,2397,1.360959529876709,2.894709825515747,424,49,11.556603773584905,89676,1176,1.3113876622507694,151,275,35.44600938967136,N/A,True
Barman/pfile11.hddl,5135,5.2500529289245605,3.41170597076416,532,52,9.774436090225564,141246,1326,0.9387876470838111,186,726,20.394736842105264,N/A,True
Barman/pfile12.hddl,6275,6.627581596374512,5.809125185012817,614,59,9.609120521172638,188191,1711,0.9091826920522236,276,810,25.41436464088398,N/A,True
Barman/pfile13.hddl,11049,18.440231800079346,8.021535873413086,782,67,8.567774936061381,305371,2211,0.7240373185403984,380,1590,19.289340101522843,N/A,True
Barman/pfile14.hddl,3993,4.776684522628784,14.381556272506714,789,73,9.252217997465145,310866,2628,0.8453803246414855,214,447,32.37518910741301,N/A,True
Barman/pfile15.hddl,10334,17.910622596740723,12.329951286315918,1049,85,8.102955195424213,549676,3570,0.6494735080301851,312,1469,17.51824817518248,N/A,True
Barman/pfile16.hddl,17971,30.29162907600403,25.37337613105774,1257,95,7.557677008750995,789396,4465,0.5656223239033388,598,2721,18.017475143115398,N/A,True
Barman/pfile17.hddl,23526,65.00888657569885,536.968418598175,4879,157,3.2178725148596024,11899881,12246,0.1029085921111312,755,3345,18.414634146341463,N/A,True
Barman/pfile18.hddl,44197,177.3708655834198,1398.32137799263,7249,206,2.8417712787970757,26270376,21115,0.08037570531917777,1393,5890,19.12673348894686,N/A,True
Barman/pfile19.hddl,55470,463.1029989719391,8701.114100933075,15079,278,1.8436235824656806,113680581,38503,0.03386946095921167,1726,7646,18.416559965855743,N/A,True
Barman/pfile20.hddl,79365,916.1464741230011,12374.831989049911,19049,330,1.7323744028557928,181422676,54285,0.029921838436557952,2602,11608,18.311048557353978,N/A,True
Depots/p01.hddl,338,0.5810801982879639,1.7821390628814697,58,18,31.03448275862069,1653,153,9.25589836660617,24,22,52.17391304347826,N/A,True
Depots/p02.hddl,857,1.1573491096496582,7.621992588043213,94,22,23.404255319148938,4371,231,5.284831846259437,43,36,54.43037974683544,N/A,True
Depots/p03.hddl,1898,4.878628969192505,12.006896734237671,138,26,18.84057971014493,9453,325,3.4380619909023595,92,108,46.0,N/A,True
Depots/p04.hddl,1597,7.721657752990723,22.916678190231323,190,28,14.736842105263156,17955,378,2.1052631578947367,86,101,45.98930481283423,N/A,True
Depots/p05.hddl,5311,3.2162718772888184,15874.31039237976,250,34,13.600000000000001,31125,561,1.8024096385542168,224,268,45.52845528455284,N/A,True
Depots/p06.hddl,8732,5.555513858795166,2533.229084968567,435,40,9.195402298850574,94395,780,0.826314953122517,714,584,55.007704160246526,N/A,True
Depots/p07.hddl,1861,0.8596549034118652,10.074528455734253,168,32,19.047619047619047,14028,496,3.5357855717137157,73,88,45.3416149068323,N/A,True
Depots/p08.hddl,2852,1.5494468212127686,37.24343967437744,292,37,12.67123287671233,42486,666,1.5675752012427622,88,100,46.808510638297875,N/A,True
Depots/p09.hddl,8090,5.072524070739746,4498.173599720001,492,48,9.75609756097561,120786,1128,0.9338830659182356,152,243,38.48101265822785,N/A,True
Depots/p10.hddl,5299,3.181143045425415,95.0199236869812,258,36,13.953488372093023,33153,630,1.9002805176002173,88,69,56.05095541401274,N/A,True
Depots/p11.hddl,18885,13.95764684677124,2785.073704481125,406,46,11.330049261083744,82215,1035,1.258894362342638,544,363,59.977949283351705,N/A,True
Depots/p12.hddl,23164,2581.9946088790894,84445.79749774933,636,50,7.861635220125786,201930,1225,0.6066458673797851,770,613,55.6760665220535,N/A,False
Depots/p13.hddl,11842,8.244526863098145,4111.077458143234,310,46,14.838709677419354,47895,1035,2.1609771374882554,277,183,60.21739130434782,N/A,True
Depots/p14.hddl,10775,9.21069860458374,763.0376117229462,474,52,10.970464135021098,112101,1326,1.1828618834800761,173,126,57.859531772575245,N/A,True
Depots/p15.hddl,41025,42.36891007423401,9188.131199359894,724,64,8.83977900552486,261726,2016,0.770271199651544,542,528,50.654205607476634,N/A,True
