Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.02279496192932129,1678481297.466581,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,N/A,True
Rover/p02.hddl,87,0.02608323097229004,1678481297.5101235,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,N/A,True
Rover/p03.hddl,82,0.02752375602722168,1678481297.5615013,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,N/A,True
Rover/p04.hddl,204,0.09024810791015625,1678481297.6154194,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,N/A,True
Rover/p05.hddl,281,0.15035676956176758,1678481297.728936,448,136,30.357142857142854,100128,9180,9.168264621284756,35,94,27.131782945736433,N/A,True
Rover/p06.hddl,196,0.15774989128112793,1678481297.9154007,657,168,25.570776255707763,215496,14028,6.5096335894865796,32,54,37.2093023255814,N/A,True
Rover/p07.hddl,280,0.3039679527282715,1678481298.1090758,896,221,24.665178571428573,400960,24310,6.062948922585794,49,77,38.88888888888889,N/A,True
Rover/p08.hddl,620,0.6382904052734375,1678481298.4623425,1176,273,23.214285714285715,690900,37128,5.373860182370821,124,174,41.61073825503356,N/A,True
Rover/p09.hddl,1291,3.215050220489502,1678481299.2600932,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,327,320,50.540958268933544,N/A,True
Rover/p10.hddl,2098,7.135164976119995,1678481302.6837409,7093,842,11.870858592978992,25151778,354061,1.407697698349596,493,541,47.678916827852994,N/A,True
Rover/p11.hddl,1844,10.683642387390137,1678481310.1716945,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,464,456,50.43478260869565,N/A,True
Rover/p12.hddl,1560,7.875538349151611,1678481321.2401052,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,412,368,52.820512820512825,N/A,True
Rover/p13.hddl,3049,17.698273181915283,1678481329.5257776,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,761,748,50.430748840291585,N/A,True
Rover/p14.hddl,1697,11.443029880523682,1678481347.8306754,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,427,408,51.1377245508982,N/A,True
Rover/p15.hddl,3098,20.621936559677124,1678481359.808785,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,900,658,57.76636713735558,N/A,True
Rover/p16.hddl,4022,32.76509690284729,1678481381.1139514,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1135,885,56.188118811881196,N/A,True
Rover/p17.hddl,2722,31.170686721801758,1678481414.7924688,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,882,472,65.14032496307239,N/A,True
Rover/p18.hddl,4374,55.82751774787903,1678481447.0830529,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1266,928,57.7028258887876,N/A,True
Rover/p19.hddl,7343,135.65777254104614,1678481504.836822,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,2027,1656,55.03665490089601,N/A,True
Rover/p20.hddl,8102,296.3453059196472,1678481643.5503242,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1819,2229,44.93577075098814,N/A,True
Rover/p21.hddl,9860,355.89705896377563,1678481944.6776528,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3143,1829,63.213998390989545,N/A,True
Rover/p22.hddl,11187,413.96296286582947,1678482308.460543,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,2965,2668,52.636250665719864,N/A,True
Rover/p23.hddl,10805,477.62049651145935,1678482732.9590888,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,3407,1992,63.10427857010558,N/A,True
Rover/p24.hddl,16807,839.1091027259827,1678483221.0082874,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,4808,3677,56.66470241602829,N/A,True
Rover/p25.hddl,15755,900.4968419075012,1678484081.7931445,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,4610,3317,58.15567049325091,N/A,True
Rover/p26.hddl,16049,1822.5061008930206,1678485129.9983902,180624,5103,2.825205952697316,16312424376,13017753,0.0798026872029681,5944,2132,73.60079247152056,N/A,False
Rover/p27.hddl,13909,1800.138665676117,1678487015.6754699,210171,5638,2.6825775202097337,22085819535,15890703,0.07194980007337998,5107,1879,73.10334955625537,N/A,False
Rover/p28.hddl,11802,1800.023503780365,1678488860.4518034,278258,6694,2.405681058585917,38713618153,22401471,0.057864576003894025,4168,1741,70.53646979184295,N/A,False
Rover/p29.hddl,7235,1801.8219380378723,1678490750.0253131,359835,8018,2.228243500493282,64740433695,32140153,0.049644636536443576,2867,753,79.1988950276243,N/A,False
Rover/p30.hddl,4724,1800.46089053154,1678492703.6916149,455992,8922,1.9566132739170863,103964124036,39796581,0.03827914808979635,1821,550,76.80303669337832,N/A,False
Barman/pfile01.hddl,100,0.10437798500061035,1678494576.9180717,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,N/A,True
Barman/pfile02.hddl,208,5.9077675342559814,1678494577.2778301,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,N/A,True
Barman/pfile03.hddl,318,9.502978324890137,1678494584.1063633,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,N/A,True
Barman/pfile04.hddl,208,6.390159368515015,1678494594.5846932,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,N/A,True
Barman/pfile05.hddl,318,1.2276368141174316,1678494601.8004923,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,N/A,True
Barman/pfile06.hddl,410,0.5419173240661621,1678494603.1540704,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,N/A,True
Barman/pfile07.hddl,194,0.2217874526977539,1678494603.8374364,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,302,9.782049894332886,1678494604.7165558,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,N/A,True
Barman/pfile09.hddl,426,0.7055160999298096,1678494615.4624014,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,N/A,True
Barman/pfile10.hddl,318,0.3348863124847412,1678494616.2562551,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,N/A,True
