Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.021186351776123047,0.001008749008178711,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,56,19,3,N/A,N/A,N/A,True
Rover/p02.hddl,87,0.019307374954223633,0.0009388923645019531,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,58,17,7,N/A,N/A,N/A,True
Rover/p03.hddl,82,0.019015073776245117,0.001031637191772461,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,68,18,5,N/A,N/A,N/A,True
Rover/p04.hddl,204,0.05317234992980957,0.0010466575622558594,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,90,35,22,N/A,N/A,N/A,True
Rover/p05.hddl,281,0.0980987548828125,0.0013680458068847656,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,155,53,23,N/A,N/A,N/A,True
Rover/p06.hddl,196,0.08462738990783691,0.0013744831085205078,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,188,46,9,N/A,N/A,N/A,True
Rover/p07.hddl,280,0.16726040840148926,0.001573801040649414,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,250,55,22,N/A,N/A,N/A,True
Rover/p08.hddl,620,0.36534547805786133,0.001781463623046875,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,327,127,34,N/A,N/A,N/A,True
Rover/p09.hddl,1291,1.8350627422332764,0.0028150081634521484,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,631,198,124,N/A,N/A,N/A,True
Rover/p10.hddl,2098,4.773554801940918,0.0039098262786865234,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,951,328,204,N/A,N/A,N/A,True
