Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.02401590347290039,0.001062631607055664,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,56,19,3,N/A,N/A,True,True
Rover/p02.hddl,87,0.0439755916595459,0.0018410682678222656,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,58,17,7,N/A,N/A,True,True
Rover/p03.hddl,82,0.02792501449584961,0.0012090206146240234,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,68,18,5,N/A,N/A,True,True
Rover/p04.hddl,204,0.09500002861022949,0.0012149810791015625,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,90,35,22,N/A,N/A,True,True
Rover/p05.hddl,281,0.18291950225830078,0.0014653205871582031,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,155,53,23,N/A,N/A,True,True
Rover/p06.hddl,196,0.17258763313293457,0.0015499591827392578,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,188,46,9,N/A,N/A,True,True
Rover/p07.hddl,280,0.3058135509490967,0.0018308162689208984,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,250,55,22,N/A,N/A,True,True
Rover/p08.hddl,620,0.6127207279205322,0.0020210742950439453,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,327,127,34,N/A,N/A,True,True
Rover/p09.hddl,1291,2.7636444568634033,0.0031349658966064453,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,631,198,124,N/A,N/A,True,True
Rover/p10.hddl,2098,8.088468313217163,0.004248857498168945,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,951,328,204,N/A,N/A,True,True
Rover/p11.hddl,1844,10.043597936630249,0.004823207855224609,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,1049,256,206,N/A,N/A,True,True
Rover/p12.hddl,1560,7.596201181411743,0.005027055740356445,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,1130,298,92,N/A,N/A,True,True
Rover/p13.hddl,3049,16.742358207702637,0.004982471466064453,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,1141,525,245,N/A,N/A,True,True
Rover/p14.hddl,1697,17.837536096572876,0.009049654006958008,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,1379,311,120,N/A,N/A,True,True
Rover/p15.hddl,3098,21.44775390625,0.00628209114074707,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,1402,432,338,N/A,N/A,True,True
Rover/p16.hddl,4022,30.120904207229614,0.00718379020690918,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,1538,419,582,N/A,N/A,True,True
Rover/p17.hddl,2722,29.52582097053528,0.009115934371948242,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,1814,440,244,N/A,N/A,True,True
Rover/p18.hddl,4374,55.39672064781189,0.009018421173095703,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,1996,704,386,N/A,N/A,True,True
Rover/p19.hddl,7343,118.42943072319031,0.010995626449584961,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,2720,1168,662,N/A,N/A,True,True
Rover/p20.hddl,8102,151.90284609794617,0.011957406997680664,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,2894,1304,723,N/A,N/A,True,True
Rover/p21.hddl,9860,249.73783922195435,0.013148307800292969,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,3246,1112,1332,N/A,N/A,True,True
Rover/p22.hddl,11187,369.4172613620758,0.014780044555664062,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,3673,1315,1462,N/A,N/A,True,True

Rover/p23.hddl,10805,354.7638621330261,0.004851818084716797,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Rover/p24.hddl,16807,773.1358630657196,0.005903959274291992,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Rover/p25.hddl,15755,780.5753729343414,0.009233713150024414,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Rover/p26.hddl,23569,1520.1767644882202,0.006756782531738281,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile01.hddl,100,0.025861024856567383,0.0009448528289794922,62,17,27.419354838709676,1891,136,7.191961924907457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile02.hddl,208,0.07291221618652344,0.0008425712585449219,103,23,22.330097087378643,5253,253,4.816295450218923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile03.hddl,318,0.14025473594665527,0.00168609619140625,158,30,18.9873417721519,12403,435,3.5072159961299683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile04.hddl,208,0.09458518028259277,0.001550912857055664,183,31,16.939890710382514,16653,465,2.7922896775355794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile05.hddl,318,0.1613924503326416,0.0015194416046142578,205,34,16.585365853658537,20910,561,2.682926829268293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile06.hddl,410,0.24083495140075684,0.0009386539459228516,227,36,15.859030837004406,25651,630,2.4560445986511246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.08163046836853027,0.0009005069732666016,334,39,11.676646706586826,55611,741,1.3324701947456439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile08.hddl,302,0.17139410972595215,0.0009152889251708984,366,41,11.202185792349727,66795,820,1.227636799161614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile09.hddl,426,0.24465465545654297,0.0016498565673828125,398,43,10.804020100502512,79003,903,1.1429945698264623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile10.hddl,318,0.2062387466430664,0.0017380714416503906,424,47,11.084905660377359,89676,1081,1.2054507337526206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile11.hddl,640,0.5433945655822754,0.0016062259674072266,532,52,9.774436090225564,141246,1326,0.9387876470838111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile12.hddl,534,0.4282102584838867,0.001127004623413086,614,58,9.446254071661238,188191,1653,0.8783629397792668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile13.hddl,966,1.1294100284576416,0.0015184879302978516,782,66,8.439897698209718,305371,2145,0.7024242642556103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile14.hddl,534,0.5125539302825928,0.0013904571533203125,789,73,9.252217997465145,310866,2628,0.8453803246414855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
Barman/pfile15.hddl,1074,1.5869905948638916,0.0009279251098632812,1049,83,7.912297426120114,549676,3403,0.619091974181154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
