Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.021186352,0.001008749,110,45,40.90909091,5995,990,16.51376147,14,19,42.42424242,56,19,3,N/A,N/A,N/A,TRUE
Rover/p02.hddl,87,0.019307375,0.000938892,103,49,47.57281553,5253,1176,22.38720731,12,27,30.76923077,58,17,7,N/A,N/A,N/A,TRUE
Rover/p03.hddl,82,0.019015074,0.001031637,182,59,32.41758242,16471,1711,10.38795459,12,24,33.33333333,68,18,5,N/A,N/A,N/A,TRUE
Rover/p04.hddl,204,0.05317235,0.001046658,182,74,40.65934066,16471,2701,16.39851861,24,66,26.66666667,90,35,22,N/A,N/A,N/A,TRUE
Rover/p05.hddl,281,0.098098755,0.001368046,448,136,30.35714286,100128,9180,9.168264621,29,100,22.48062016,155,53,23,N/A,N/A,N/A,TRUE
Rover/p06.hddl,196,0.08462739,0.001374483,657,168,25.57077626,215496,14028,6.509633589,28,58,32.55813953,188,46,9,N/A,N/A,N/A,TRUE
Rover/p07.hddl,280,0.167260408,0.001573801,896,221,24.66517857,400960,24310,6.062948923,39,87,30.95238095,250,55,22,N/A,N/A,N/A,TRUE
Rover/p08.hddl,620,0.365345478,0.001781464,1176,273,23.21428571,690900,37128,5.373860182,66,232,22.14765101,327,127,34,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1291,1.835062742,0.002815008,3794,562,14.81286241,7195321,157641,2.190882102,82,565,12.67387944,631,198,124,N/A,N/A,N/A,TRUE
Rover/p10.hddl,2098,4.773554802,0.003909826,7093,842,11.87085859,25151778,354061,1.407697698,131,903,12.66924565,951,328,204,N/A,N/A,N/A,TRUE
Rover/p11.hddl,1844,5.822764874,0.004375458,10143,973,9.592822636,51435153,472878,0.919367344,92,828,10,1049,256,206,N/A,N/A,N/A,TRUE
Rover/p12.hddl,1560,4.898874044,0.004590034,11722,1030,8.786896434,68696781,529935,0.771411691,115,665,14.74358974,1130,298,92,N/A,N/A,N/A,TRUE
Rover/p13.hddl,3049,9.693406343,0.004410028,10002,981,9.808038392,50015001,480690,0.961091653,191,1318,12.657389,1141,525,245,N/A,N/A,N/A,TRUE
Rover/p14.hddl,1697,7.089667082,0.005455971,15843,1247,7.870984031,125492403,776881,0.61906616,154,681,18.44311377,1379,311,120,N/A,N/A,N/A,TRUE
Rover/p15.hddl,3098,13.9363997,0.005582333,16702,1268,7.591905161,139470051,803278,0.575950173,158,1400,10.14120668,1402,432,338,N/A,N/A,N/A,TRUE
Rover/p16.hddl,4022,21.24289131,0.006173611,20219,1444,7.141797319,204393871,1041846,0.509724678,117,1903,5.792079208,1538,419,582,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2722,20.17695904,0.007087708,25145,1654,6.577848479,316122940,1367031,0.432436507,179,1175,13.22008863,1814,440,244,N/A,N/A,N/A,TRUE
Rover/p18.hddl,4374,34.42127252,0.007590532,30559,1787,5.847704441,466910961,1595791,0.341776299,238,1956,10.84776664,1996,704,386,N/A,N/A,N/A,TRUE
Rover/p19.hddl,7343,86.65054321,0.009833574,51158,2464,4.816450995,1308544903,3034416,0.231892386,296,3387,8.036926419,2720,1168,662,N/A,N/A,N/A,TRUE
Rover/p20.hddl,8102,108.2649832,0.010703564,59240,2663,4.495273464,1754659180,3544453,0.202002363,281,3767,6.941699605,2894,1304,723,N/A,N/A,N/A,TRUE
Rover/p21.hddl,9860,174.4312022,0.011811972,73781,3013,4.083707187,2721781090,4537578,0.166713554,278,4694,5.591311344,3246,1112,1332,N/A,N/A,N/A,TRUE
Rover/p22.hddl,11187,247.4807181,0.013270617,90112,3427,3.803045099,4060041216,5870451,0.144590921,303,5330,5.37901651,3673,1315,1462,N/A,N/A,N/A,TRUE
Rover/p23.hddl,10805,284.7797253,0.015085459,109040,3800,3.484959648,5944806280,7218100,0.121418591,379,5020,7.019818485,4126,1666,1037,N/A,N/A,N/A,TRUE
Rover/p24.hddl,16807,489.2862887,0.016882658,130046,4159,3.198099134,8455916035,8646561,0.102254575,584,7901,6.882734237,4680,2701,1460,N/A,N/A,N/A,TRUE
Rover/p25.hddl,15755,524.677187,0.01804924,153883,4652,3.023075973,11839911903,10818226,0.091370832,359,7568,4.528825533,4957,2266,1648,N/A,N/A,N/A,TRUE
Rover/p26.hddl,23569,939.790731,0.020680666,180624,5125,2.837385951,16312424376,13130250,0.080492327,468,11407,3.941052632,5538,2575,3272,N/A,N/A,N/A,TRUE
Rover/p27.hddl,38449,1800.001765,0.023069143,210171,5692,2.708270884,22085819535,16196586,0.073334775,439,18877,2.272727273,6039,4010,5560,N/A,N/A,N/A,FALSE
Rover/p28.hddl,29927,1804.074007,0.027357817,278258,6738,2.421493722,38713618153,22696953,0.058627827,468,14574,3.111288393,7128,3506,3936,N/A,N/A,N/A,FALSE
Rover/p29.hddl,20269,1800.011227,0.031670332,359835,8058,2.239359707,64740433695,32461653,0.050141235,450,9737,4.417394719,8446,2634,2407,N/A,N/A,N/A,FALSE
Rover/p30.hddl,19274,1800.081431,0.036284208,455992,8974,1.968016983,1.04E+11,40261851,0.038726677,424,9221,4.396060135,9330,3539,1275,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,100,0.028189659,0.002099752,62,17,27.41935484,1891,136,7.191961925,10,10,50,34,25,15,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,208,0.047796249,0.001124144,103,23,22.33009709,5253,253,4.81629545,14,30,31.81818182,46,36,46,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,318,0.101725101,0.001001596,158,30,18.98734177,12403,435,3.507215996,18,52,25.71428571,58,47,77,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,208,0.049840212,0.001918554,183,31,16.93989071,16653,465,2.792289678,14,30,31.81818182,54,36,46,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,318,0.073051929,0.000974655,205,34,16.58536585,20910,561,2.682926829,18,52,25.71428571,62,47,77,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,410,0.103268862,0.001202345,227,36,15.85903084,25651,630,2.456044599,22,68,24.44444444,70,54,106,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,194,0.048779488,0.001039267,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,38,38,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,302,0.077597857,0.001064062,366,41,11.20218579,66795,820,1.227636799,22,44,33.33333333,75,49,69,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,426,0.111095905,0.001111269,398,43,10.8040201,79003,903,1.14299457,26,68,27.65957447,83,58,108,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,318,0.086938143,0.001009703,424,47,11.08490566,89676,1081,1.205450734,22,48,31.42857143,81,50,74,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,640,0.199175835,0.001127481,532,52,9.77443609,141246,1326,0.938787647,30,110,21.42857143,99,68,182,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,534,0.199532032,0.001996279,614,58,9.446254072,188191,1653,0.87836294,24,94,20.33898305,95,60,148,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,966,0.382908344,0.002108574,782,66,8.439897698,305371,2145,0.702424264,40,174,18.69158879,127,93,283,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,534,0.225311995,0.002355099,789,73,9.252217997,310866,2628,0.845380325,28,90,23.72881356,116,66,142,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,1074,0.46454668,0.001213789,1049,83,7.912297426,549676,3403,0.619091974,42,196,17.64705882,147,97,321,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,1506,0.810096264,0.001767874,1257,91,7.239459029,789396,4095,0.518751045,48,286,14.37125749,164,120,466,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,2154,2.263264418,0.002522469,4879,153,3.135888502,11899881,11628,0.097715263,88,390,18.41004184,286,192,646,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,3234,6.333939075,0.00168252,7249,203,2.80038626,26270376,20503,0.078046085,114,604,15.87743733,375,253,1005,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,4312,13.28926206,0.003311872,15079,272,1.803833145,113680581,36856,0.032420665,160,796,16.73640167,514,344,1334,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,5394,25.70232964,0.004118204,19049,323,1.695627067,181422676,52003,0.028664002,194,1004,16.19365609,615,425,1673,N/A,N/A,N/A,TRUE
Depots/p01.hddl,400,0.081123352,0.001031399,58,18,31.03448276,1653,153,9.255898367,10,10,50,32,187,3,N/A,N/A,N/A,TRUE
Depots/p02.hddl,958,1.094347,0.001127958,94,22,23.40425532,4371,231,5.284831846,16,56,22.22222222,45,394,55,N/A,N/A,N/A,TRUE
Depots/p03.hddl,1961,0.407327175,0.00066781,138,26,18.84057971,9453,325,3.438061991,24,45,34.7826087,60,896,50,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1895,0.490463734,0.000708342,190,28,14.73684211,17955,378,2.105263158,25,66,27.47252747,64,827,75,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5736,1.401193619,0.001300097,250,34,13.6,31125,561,1.802409639,48,375,11.34751773,99,2297,363,N/A,N/A,N/A,TRUE
Depots/p06.hddl,8568,2.438191175,0.00142169,435,40,9.195402299,94395,780,0.826314953,62,836,6.904231626,130,3305,530,N/A,N/A,N/A,TRUE
Depots/p07.hddl,1810,0.471061945,0.001187325,168,32,19.04761905,14028,496,3.535785572,22,36,37.93103448,62,860,16,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3054,0.878572464,0.001216173,292,37,12.67123288,42486,666,1.567575201,34,54,38.63636364,89,1451,32,N/A,N/A,N/A,TRUE
Depots/p09.hddl,10308,3.279480934,0.001389027,492,48,9.756097561,120786,1128,0.933883066,62,622,9.064327485,137,4485,327,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4475,1.54444623,0.000763655,258,36,13.95348837,33153,630,1.900280518,25,48,34.24657534,73,2141,60,N/A,N/A,N/A,TRUE
Depots/p11.hddl,22657,8.569259882,0.000837326,406,46,11.33004926,82215,1035,1.258894362,52,441,10.54766734,117,10529,553,N/A,N/A,N/A,TRUE
Depots/p12.hddl,25287,11.28216171,0.001468658,636,52,8.176100629,201930,1326,0.6566632,65,666,8.891928865,146,11549,729,N/A,N/A,N/A,TRUE
Depots/p13.hddl,13103,4.77452755,0.001359463,310,46,14.83870968,47895,1035,2.160977137,30,295,9.230769231,86,6000,389,N/A,N/A,N/A,TRUE
Depots/p14.hddl,17232,6.926045895,0.001329899,474,52,10.97046414,112101,1326,1.182861883,37,314,10.54131054,104,7848,627,N/A,N/A,N/A,TRUE
