Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,334,0.06139421463012695,0.0009663105010986328,110,45,40.909090909090914,5995,990,16.51376146788991,14,123,10.218978102189782,56,37,80,N/A,N/A,N/A,True
Rover/p02.hddl,812,0.15915346145629883,0.0010194778442382812,103,49,47.57281553398058,5253,1176,22.387207310108508,14,329,4.081632653061225,60,66,216,N/A,N/A,N/A,True
Rover/p03.hddl,759,0.14607930183410645,0.0009551048278808594,182,59,32.417582417582416,16471,1711,10.387954586849615,16,278,5.442176870748299,73,74,207,N/A,N/A,N/A,True
Rover/p04.hddl,12155,2.733151435852051,0.0010273456573486328,182,74,40.65934065934066,16471,2701,16.398518608463363,29,4909,0.587282300526529,95,146,4146,N/A,N/A,N/A,True
Rover/p05.hddl,153668,55.82569336891174,0.0017313957214355469,448,136,30.357142857142854,100128,9180,9.168264621284756,58,57198,0.10129942713427414,187,451,55389,N/A,N/A,N/A,True
Rover/p06.hddl,103094,42.57732963562012,0.0013799667358398438,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,38524,0.15032916904255872,220,522,36609,N/A,N/A,N/A,True
Rover/p07.hddl,191487,95.27874827384949,0.0015530586242675781,896,221,24.665178571428573,400960,24310,6.062948922585794,74,82291,0.0898439871304559,286,1003,61358,N/A,N/A,N/A,True
Rover/p08.hddl,1955371,2256.4424471855164,0.001786947250366211,1176,269,22.874149659863946,690900,36046,5.2172528585902445,96,811488,0.011828720132481665,359,1008,653564,N/A,N/A,N/A,False
Rover/p09.hddl,122682,3590.733150959015,0.029123783111572266,3794,553,14.575645756457565,7195321,152628,2.1212118264077446,157,55023,0.2845233780355201,710,753,36079,N/A,N/A,N/A,False
Rover/p10.hddl,824204,1800.0188779830933,0.19485807418823242,7093,824,11.617087269138587,25151778,339076,1.348119405315998,168,393409,0.042685421150118016,989,1545,232841,N/A,N/A,N/A,False
Rover/p11.hddl,697417,1800.0043585300446,0.007401227951049805,10143,961,9.474514443458542,51435153,461280,0.8968185629777362,225,321363,0.06996529721258256,1186,2404,211330,N/A,N/A,N/A,False
Rover/p12.hddl,632901,1800.00044131279,0.007841348648071289,11722,1017,8.675993857703464,68696781,516636,0.7520527053516526,227,296454,0.07651315722948217,1246,2368,185714,N/A,N/A,N/A,False
Barman/pfile01.hddl,3741,0.6285204887390137,0.0018587112426757812,62,18,29.03225806451613,1891,153,8.090957165520889,14,611,2.2399999999999998,40,56,1610,N/A,N/A,N/A,True
Barman/pfile02.hddl,69481,20.149214506149292,0.0020830631256103516,103,24,23.300970873786408,5253,276,5.254140491147916,24,12376,0.1935483870967742,62,119,30316,N/A,N/A,N/A,True
Barman/pfile03.hddl,679510,180.3475844860077,0.0010266304016113281,158,29,18.354430379746837,12403,406,3.2734015963879703,36,118426,0.03038949198899225,88,191,299838,N/A,N/A,N/A,True
Barman/pfile04.hddl,354764,95.95910048484802,0.0011949539184570312,183,32,17.48633879781421,16653,496,2.978442322704618,34,53188,0.06388335650670776,86,179,161129,N/A,N/A,N/A,True
Barman/pfile05.hddl,2271610,679.3641159534454,0.0011034011840820312,205,33,16.097560975609756,20910,528,2.5251076040172165,42,360961,0.011634252346933405,102,229,1025844,N/A,N/A,N/A,True
Barman/pfile06.hddl,5042272,1691.8942494392395,0.0011489391326904297,227,35,15.418502202643172,25651,595,2.31959767650384,50,911952,0.005482444117447111,118,269,2207793,N/A,N/A,N/A,True
Barman/pfile07.hddl,605203,192.4085133075714,0.0013103485107421875,334,39,11.676646706586826,55611,741,1.3324701947456439,46,77632,0.059218826437343906,114,223,282801,N/A,N/A,N/A,True
Depots/p01.hddl,818,0.1479487419128418,0.0006225109100341797,58,18,31.03448275862069,1653,153,9.25589836660617,14,59,19.17808219178082,36,231,150,N/A,N/A,N/A,True
Depots/p02.hddl,2945,0.5052282810211182,0.0006458759307861328,94,22,23.404255319148938,4371,231,5.284831846259437,22,244,8.270676691729323,51,566,786,N/A,N/A,N/A,True
Depots/p03.hddl,18064,7.5636374950408936,0.0011975765228271484,138,26,18.84057971014493,9453,325,3.4380619909023595,32,1859,1.6922263352723426,68,1092,7072,N/A,N/A,N/A,True
