Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,334,0.07396411895751953,0.0012576580047607422,110,45,40.909090909090914,5995,990,16.51376146788991,14,123,10.218978102189782,37,80,N/A,N/A,N/A,True
Rover/p02.hddl,812,0.19332647323608398,0.0010673999786376953,103,49,47.57281553398058,5253,1176,22.387207310108508,14,329,4.081632653061225,66,216,N/A,N/A,N/A,True
Rover/p03.hddl,759,0.21855950355529785,0.002149820327758789,182,59,32.417582417582416,16471,1711,10.387954586849615,16,278,5.442176870748299,74,207,N/A,N/A,N/A,True
Rover/p04.hddl,12155,2.8103764057159424,0.002277851104736328,182,74,40.65934065934066,16471,2701,16.398518608463363,29,4909,0.587282300526529,146,4146,N/A,N/A,N/A,True
Rover/p05.hddl,153668,55.96359133720398,0.003634929656982422,448,136,30.357142857142854,100128,9180,9.168264621284756,58,57198,0.10129942713427414,451,55389,N/A,N/A,N/A,True
Rover/p06.hddl,103094,43.612090826034546,0.004522085189819336,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,38524,0.15032916904255872,522,36609,N/A,N/A,N/A,True
Rover/p07.hddl,191487,98.2212872505188,0.007723808288574219,896,221,24.665178571428573,400960,24310,6.062948922585794,74,82291,0.0898439871304559,1003,61358,N/A,N/A,N/A,True
Rover/p08.hddl,1729866,3702.8869409561157,0.007008790969848633,1176,270,22.95918367346939,690900,36315,5.256187581415546,96,716543,0.013395865979942481,1004,574560,N/A,N/A,N/A,False
Rover/p09.hddl,108128,2242.897635936737,0.10734891891479492,3794,557,14.681075382182392,7195321,154846,2.152037414314108,157,48476,0.3228260646063373,744,31953,N/A,N/A,N/A,False
Rover/p10.hddl,870556,1800.0000822544098,0.16003155708312988,7093,823,11.602988862258565,25151778,338253,1.3448472708370756,169,416937,0.0405172785814637,1553,244335,N/A,N/A,N/A,False
Rover/p11.hddl,716188,1800.0062627792358,0.05368924140930176,10143,961,9.474514443458542,51435153,461280,0.8968185629777362,225,328276,0.0684929421828244,2405,218452,N/A,N/A,N/A,False
Rover/p12.hddl,660019,1800.0010147094727,0.07299542427062988,11722,1018,8.684524825115169,68696781,517653,0.7535331240629747,227,309493,0.07329200568255198,2380,193309,N/A,N/A,N/A,False
Barman/pfile01.hddl,3741,0.5923826694488525,0.0012698173522949219,62,18,29.03225806451613,1891,153,8.090957165520889,14,611,2.2399999999999998,56,1610,N/A,N/A,N/A,True
Barman/pfile02.hddl,69481,21.45956516265869,0.0009818077087402344,103,24,23.300970873786408,5253,276,5.254140491147916,24,12376,0.1935483870967742,119,30316,N/A,N/A,N/A,True
Barman/pfile03.hddl,679510,179.56777906417847,0.001134634017944336,158,29,18.354430379746837,12403,406,3.2734015963879703,36,118426,0.03038949198899225,191,299838,N/A,N/A,N/A,True
Barman/pfile04.hddl,354764,94.93709564208984,0.001323699951171875,183,32,17.48633879781421,16653,496,2.978442322704618,34,53188,0.06388335650670776,179,161129,N/A,N/A,N/A,True
Barman/pfile05.hddl,2271610,664.489245891571,0.0011637210845947266,205,33,16.097560975609756,20910,528,2.5251076040172165,42,360961,0.011634252346933405,229,1025844,N/A,N/A,N/A,True
Barman/pfile06.hddl,5042272,1588.9317471981049,0.0012896060943603516,227,35,15.418502202643172,25651,595,2.31959767650384,50,911952,0.005482444117447111,269,2207793,N/A,N/A,N/A,True
Barman/pfile07.hddl,605203,185.91900777816772,0.002393484115600586,334,39,11.676646706586826,55611,741,1.3324701947456439,46,77632,0.059218826437343906,223,282801,N/A,N/A,N/A,True
Depots/p01.hddl,818,0.14389538764953613,0.0006496906280517578,58,18,31.03448275862069,1653,153,9.25589836660617,14,59,19.17808219178082,231,150,N/A,N/A,N/A,True
Depots/p02.hddl,2945,0.483001708984375,0.0006852149963378906,94,22,23.404255319148938,4371,231,5.284831846259437,22,244,8.270676691729323,566,786,N/A,N/A,N/A,True
Depots/p03.hddl,18064,7.373282432556152,0.0006914138793945312,138,26,18.84057971014493,9453,325,3.4380619909023595,32,1859,1.6922263352723426,1092,7072,N/A,N/A,N/A,True
Depots/p04.hddl,74419,13.755939722061157,0.0006420612335205078,190,28,14.736842105263156,17955,378,2.1052631578947367,35,6052,0.5749958928864793,1303,33460,N/A,N/A,N/A,True
Depots/p05.hddl,327049,65.76462292671204,0.0007441043853759766,250,34,13.600000000000001,31125,561,1.8024096385542168,52,17834,0.290730180029073,2543,153637,N/A,N/A,N/A,True
Depots/p06.hddl,567632,5353.47473859787,0.0007545948028564453,435,35,8.045977011494253,94395,595,0.6303299962921765,50,132770,0.03764493299201927,1719,231644,N/A,N/A,N/A,False
Depots/p07.hddl,8876,4.716367483139038,0.18593335151672363,168,32,19.047619047619047,14028,496,3.5357855717137157,27,527,4.873646209386282,1172,3007,N/A,N/A,N/A,True
Depots/p08.hddl,37332,27.216118812561035,0.0014545917510986328,292,37,12.67123287671233,42486,666,1.5675752012427622,46,1804,2.4864864864864864,2125,15694,N/A,N/A,N/A,True
Depots/p09.hddl,97572,9408.042144298553,0.0018720626831054688,492,41,8.333333333333332,120786,820,0.6788866259334692,40,6685,0.5947955390334573,1587,43996,N/A,N/A,N/A,False
Depots/p10.hddl,41324,157.09054398536682,0.16461825370788574,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1005,3.45821325648415,3573,16693,N/A,N/A,N/A,True
Depots/p11.hddl,708054,242.97451329231262,0.0016179084777832031,406,46,11.330049261083744,82215,1035,1.258894362342638,59,20362,0.2889182704079134,12057,333431,N/A,N/A,N/A,True
Depots/p12.hddl,1483151,1054.0206096172333,0.0019102096557617188,636,52,8.176100628930817,201930,1326,0.656663200118853,76,35197,0.215462251580529,17036,718884,N/A,N/A,N/A,True
Depots/p13.hddl,111875,36.24869418144226,0.0018641948699951172,310,46,14.838709677419354,47895,1035,2.1609771374882554,38,2172,1.7194570135746607,7217,47773,N/A,N/A,N/A,True
Depots/p14.hddl,98960,33.94359064102173,0.0008697509765625,474,52,10.970464135021098,112101,1326,1.1828618834800761,46,1578,2.832512315270936,10321,38508,N/A,N/A,N/A,True
Depots/p15.hddl,1343787,544.9172520637512,0.0020661354064941406,724,64,8.83977900552486,261726,2016,0.770271199651544,74,27660,0.26682050912237687,25887,635072,N/A,N/A,N/A,True
Depots/p16.hddl,371853,138.52286553382874,0.0016148090362548828,282,47,16.666666666666664,39621,1081,2.7283511269276395,60,27903,0.21456925222615597,4904,173807,N/A,N/A,N/A,True
Depots/p17.hddl,792507,354.25704073905945,0.0019505023956298828,446,56,12.556053811659194,99235,1540,1.551871819418552,68,44241,0.15346769279378908,8557,372126,N/A,N/A,N/A,True
Depots/p18.hddl,3782628,1800.0979585647583,0.002247333526611328,696,58,8.333333333333332,241860,1653,0.6834532374100719,74,464270,0.015936460899677825,6129,1730309,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.06684732437133789,0.0011026859283447266,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6923267841339111,0.0007429122924804688,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.9942069053649902,0.0008776187896728516,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,10.566984176635742,0.0011293888092041016,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,62629,1977.6573157310486,0.0012996196746826172,3106,42,1.3522215067611076,4822065,861,0.017855420862223963,36,18067,0.19886206706070816,257,23690,N/A,N/A,N/A,False
Factories/pfile06.hddl,5831105,1800.000028848648,0.0044858455657958984,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1740815,0.003503983052210496,494,2244546,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5556,0.8129892349243164,0.0016551017761230469,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,165,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667888,125.02719473838806,0.0020914077758789062,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,1161,332494,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,100,0.01892256736755371,0.0006372928619384766,40,9,22.5,780,36,4.615384615384616,12,16,42.857142857142854,30,7,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,834,0.1099855899810791,0.0006427764892578125,70,9,12.857142857142856,2415,36,1.4906832298136645,17,189,8.25242718446602,78,246,N/A,N/A,N/A,True
