Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,390,0.06924271583557129,1678481324.0437536,110,45,40.909090909090914,5995,990,16.51376146788991,76,86,46.913580246913575,N/A,True
Rover/p02.hddl,739,0.18223190307617188,1678481324.124992,103,49,47.57281553398058,5253,1176,22.387207310108508,74,230,24.342105263157894,N/A,True
Rover/p03.hddl,859,0.20748496055603027,1678481324.3259175,182,59,32.417582417582416,16471,1711,10.387954586849615,149,168,47.003154574132495,N/A,True
Rover/p04.hddl,14276,2.8883726596832275,1678481324.5472112,182,74,40.65934065934066,16471,2701,16.398518608463363,1024,4748,17.74081774081774,N/A,True
Rover/p05.hddl,467528,162.9998815059662,1678481327.4673111,448,136,30.357142857142854,100128,9180,9.168264621284756,52073,116950,30.808233199032088,N/A,True
Rover/p06.hddl,309864,125.19464063644409,1678481490.5017383,657,168,25.570776255707763,215496,14028,6.5096335894865796,40313,73191,35.516809980265016,N/A,True
Rover/p07.hddl,392855,189.61619758605957,1678481615.7356946,896,221,24.665178571428573,400960,24310,6.062948922585794,64928,89779,41.96836600800222,N/A,True
Rover/p08.hddl,1473688,1800.0184569358826,1678481805.3993263,1176,270,22.95918367346939,690900,36315,5.256187581415546,225930,370292,37.89360338934155,N/A,False
Rover/p09.hddl,83644,5520.212735176086,1678483606.365488,3794,555,14.628360569319979,7195321,153735,2.136596824519712,25283,12028,67.76285813835062,N/A,False
Rover/p10.hddl,800509,1800.000064611435,1678489134.476568,7093,823,11.602988862258565,25151778,338253,1.3448472708370756,260727,116082,69.1934109854064,N/A,False
Rover/p11.hddl,740716,1800.0032796859741,1678490934.778251,10143,960,9.464655427388347,51435153,460320,0.8949521351671686,272640,61708,81.54378073145345,N/A,False
Rover/p12.hddl,648208,1800.0010273456573,1678492735.2883594,11722,1018,8.684524825115169,68696781,517653,0.7535331240629747,243025,56146,81.23280665572533,N/A,False
Rover/p13.hddl,743113,1800.0007784366608,1678494535.6891267,10002,957,9.568086382723456,50015001,457446,0.9146175964287194,250873,101304,71.23491880503269,N/A,False
Rover/p14.hddl,540260,1800.002813577652,1678496336.0945528,15843,1232,7.776304992741273,125492403,758296,0.6042564982997417,196363,49196,79.96571088821831,N/A,False
Rover/p15.hddl,490537,1800.0114259719849,1678498136.5677207,16702,1246,7.460184409052808,139470051,775635,0.5561301472529038,191668,35562,84.34977775821855,N/A,False
Rover/p16.hddl,456268,1800.0120341777802,1678499937.0974023,20219,1425,7.047826301993175,204393871,1014600,0.4963945322998457,166258,33496,83.23137459074663,N/A,False
Rover/p17.hddl,351098,1800.0148968696594,1678501737.6618886,25145,1636,6.506263670709883,316122940,1337430,0.4230727450529215,142768,16963,89.38027057991248,N/A,False
Rover/p18.hddl,287415,1800.0172231197357,1678503538.3123,30559,1763,5.769167839261756,466910961,1553203,0.3326550733941755,119256,14740,88.99967163198902,N/A,False
