Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,334,0.0585176944732666,0.0010559558868408203,110,45,40.909090909090914,5995,990,16.51376146788991,14,123,10.218978102189782,N/A,True
Rover/p02.hddl,812,0.15027904510498047,0.0011954307556152344,103,49,47.57281553398058,5253,1176,22.387207310108508,14,329,4.081632653061225,N/A,True
Rover/p03.hddl,759,0.1518115997314453,0.0013382434844970703,182,59,32.417582417582416,16471,1711,10.387954586849615,16,278,5.442176870748299,N/A,True
Rover/p04.hddl,12155,2.776494026184082,0.0014204978942871094,182,74,40.65934065934066,16471,2701,16.398518608463363,29,4909,0.587282300526529,N/A,True
Rover/p05.hddl,153668,57.58901572227478,0.0018529891967773438,448,136,30.357142857142854,100128,9180,9.168264621284756,58,57198,0.10129942713427414,N/A,True
Rover/p06.hddl,103094,44.02060127258301,0.002446889877319336,657,168,25.570776255707763,215496,14028,6.5096335894865796,58,38524,0.15032916904255872,N/A,True
Rover/p07.hddl,191487,97.62675404548645,0.0034646987915039062,896,221,24.665178571428573,400960,24310,6.062948922585794,74,82291,0.0898439871304559,N/A,True
Rover/p08.hddl,1729866,6269.322655200958,0.004995822906494141,1176,270,22.95918367346939,690900,36315,5.256187581415546,96,716543,0.013395865979942481,N/A,False
Rover/p09.hddl,108128,19008.335438251495,0.2911834716796875,3794,557,14.681075382182392,7195321,154846,2.152037414314108,157,48476,0.3228260646063373,N/A,False
Rover/p10.hddl,676240,1800.0004703998566,0.7054018974304199,7093,825,11.63118567601861,25151778,339900,1.3513955156569846,130,322663,0.04027348796287404,N/A,False
Rover/p11.hddl,619266,1800.3207278251648,0.05557847023010254,10143,963,9.494232475598935,51435153,463203,0.9005572511857796,225,285115,0.07885329782014439,N/A,False
Rover/p12.hddl,636597,1800.000250339508,0.10856485366821289,11722,1017,8.675993857703464,68696781,516636,0.7520527053516526,227,297475,0.07625074739168698,N/A,False
Barman/pfile01.hddl,3741,0.6881663799285889,0.0009713172912597656,62,18,29.03225806451613,1891,153,8.090957165520889,14,611,2.2399999999999998,N/A,True
Barman/pfile02.hddl,69481,20.73099374771118,0.0009601116180419922,103,24,23.300970873786408,5253,276,5.254140491147916,24,12376,0.1935483870967742,N/A,True
Barman/pfile03.hddl,679510,182.301922082901,0.0010859966278076172,158,29,18.354430379746837,12403,406,3.2734015963879703,36,118426,0.03038949198899225,N/A,True
Barman/pfile04.hddl,354764,96.16584253311157,0.0011510848999023438,183,32,17.48633879781421,16653,496,2.978442322704618,34,53188,0.06388335650670776,N/A,True
Barman/pfile05.hddl,2271610,671.725259065628,0.0011005401611328125,205,33,16.097560975609756,20910,528,2.5251076040172165,42,360961,0.011634252346933405,N/A,True
Barman/pfile06.hddl,5042272,1675.5744082927704,0.00122833251953125,227,35,15.418502202643172,25651,595,2.31959767650384,50,911952,0.005482444117447111,N/A,True
Barman/pfile07.hddl,605203,191.20405268669128,0.002217531204223633,334,39,11.676646706586826,55611,741,1.3324701947456439,46,77632,0.059218826437343906,N/A,True
Depots/p01.hddl,818,0.14048385620117188,0.0006356239318847656,58,18,31.03448275862069,1653,153,9.25589836660617,14,59,19.17808219178082,N/A,True
Depots/p02.hddl,2945,0.4966731071472168,0.0006589889526367188,94,22,23.404255319148938,4371,231,5.284831846259437,22,244,8.270676691729323,N/A,True
Depots/p03.hddl,18064,7.355218410491943,0.0006191730499267578,138,26,18.84057971014493,9453,325,3.4380619909023595,32,1859,1.6922263352723426,N/A,True
Depots/p04.hddl,74419,14.202466011047363,0.0011937618255615234,190,28,14.736842105263156,17955,378,2.1052631578947367,35,6052,0.5749958928864793,N/A,True
Depots/p05.hddl,327049,67.7680332660675,0.0007505416870117188,250,34,13.600000000000001,31125,561,1.8024096385542168,52,17834,0.290730180029073,N/A,True
Depots/p06.hddl,567632,42239.08898115158,0.0008311271667480469,435,35,8.045977011494253,94395,595,0.6303299962921765,50,132770,0.03764493299201927,N/A,False
Depots/p07.hddl,8876,7.1255292892456055,0.38167405128479004,168,32,19.047619047619047,14028,496,3.5357855717137157,27,527,4.873646209386282,N/A,True
Depots/p08.hddl,37332,52.990198612213135,0.0025527477264404297,292,37,12.67123287671233,42486,666,1.5675752012427622,46,1804,2.4864864864864864,N/A,True
Depots/p09.hddl,97572,47008.35148739815,0.0013875961303710938,492,41,8.333333333333332,120786,820,0.6788866259334692,40,6685,0.5947955390334573,N/A,False
Depots/p10.hddl,41324,868.1833856105804,0.4790613651275635,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1005,3.45821325648415,N/A,True
Depots/p11.hddl,708054,858.3452389240265,0.002063274383544922,406,46,11.330049261083744,82215,1035,1.258894362342638,59,20362,0.2889182704079134,N/A,True
Depots/p12.hddl,810549,1800.000338792801,0.000997304916381836,636,50,7.861635220125786,201930,1225,0.6066458673797851,72,29405,0.24425823523425041,N/A,False
Depots/p13.hddl,111875,34.98919105529785,0.0008940696716308594,310,46,14.838709677419354,47895,1035,2.1609771374882554,38,2172,1.7194570135746607,N/A,True
Depots/p14.hddl,98960,33.70911717414856,0.000934600830078125,474,52,10.970464135021098,112101,1326,1.1828618834800761,46,1578,2.832512315270936,N/A,True
Depots/p15.hddl,1343787,522.9682228565216,0.0010781288146972656,724,64,8.83977900552486,261726,2016,0.770271199651544,74,27660,0.26682050912237687,N/A,True
Depots/p16.hddl,371853,137.7673397064209,0.0008685588836669922,282,47,16.666666666666664,39621,1081,2.7283511269276395,60,27903,0.21456925222615597,N/A,True
Depots/p17.hddl,792507,349.7114884853363,0.000993967056274414,446,56,12.556053811659194,99235,1540,1.551871819418552,68,44241,0.15346769279378908,N/A,True
Depots/p18.hddl,3534587,1800.0006427764893,0.0011386871337890625,696,58,8.333333333333332,241860,1653,0.6834532374100719,72,448114,0.0160647588278081,N/A,False
Factories/pfile01.hddl,218,0.04997825622558594,0.0009965896606445312,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
