Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,223,0.066349268,0.096162319,110,45,40.90909091,5995,990,16.51376147,14,80,14.89361702,56,34,42,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,451,0.146267653,0.124275923,103,49,47.57281553,5253,1176,22.38720731,14,176,7.368421053,60,59,90,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,429,0.137930155,0.163664818,182,59,32.41758242,16471,1711,10.38795459,15,164,8.379888268,72,60,85,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,1948,0.838112116,0.375772953,182,74,40.65934066,16471,2701,16.39851861,28,762,3.544303797,94,127,552,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,1732,1.016331196,2.648176193,448,136,30.35714286,100128,9180,9.168264621,48,681,6.58436214,177,217,360,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,3331,2.004146338,2.883792639,657,168,25.57077626,215496,14028,6.509633589,51,1451,3.395472703,213,221,798,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,15608,15.30078745,7.536493063,896,221,24.66517857,400960,24310,6.062948923,75,6486,1.143118427,287,535,4714,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,12516,13.11692929,10.54492259,1176,273,23.21428571,690900,37128,5.373860182,91,5615,1.594812478,354,543,3286,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,108547,259.3314035,137.1718407,3794,562,14.81286241,7195321,157641,2.190882102,185,48697,0.37846242,738,2241,32383,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,469406,1922.350435,1721.786739,7093,842,11.87085859,25151778,354061,1.407697698,300,213201,0.140514564,1123,5151,140184,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,672168,3370.178463,2430.779974,10143,973,9.592822636,51435153,472878,0.919367344,306,256625,0.119098124,1268,5992,271515,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,241022,1173.574626,1710.559129,11722,1030,8.786896434,68696781,529935,0.771411691,391,106991,0.364120616,1412,5811,71668,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,632141,3454.064546,4418.474371,10002,981,9.808038392,50015001,480690,0.961091653,360,273530,0.131439629,1315,4765,208200,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,386184,2365.215088,1852.432523,15843,1247,7.870984031,125492403,776881,0.61906616,464,164891,0.280608388,1696,5655,133098,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,693093,5008.045975,11550.32159,16702,1268,7.591905161,139470051,803278,0.575950173,429,288010,0.148731621,1679,6697,240423,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,4224,1.146923065,0.058148623,62,18,29.03225806,1891,153,8.090957166,14,724,1.89701897,40,60,1804,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,72133,30.44077301,0.121697664,103,24,23.30097087,5253,276,5.254140491,24,13228,0.181104739,62,120,31255,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,784189,799.4703217,0.193735361,158,30,18.98734177,12403,435,3.507215996,36,142435,0.0252683,88,192,343050,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,471711,308.9027412,0.268389463,183,32,17.4863388,16653,496,2.978442323,34,84184,0.040371417,86,180,205872,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,2918339,3013.062543,0.306497335,205,34,16.58536585,20910,561,2.682926829,42,517851,0.008109783,102,230,1283762,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,5380607,6889.569805,0.333553553,227,36,15.85903084,25651,630,2.456044599,50,990989,0.00504521,118,270,2344610,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,968133,743.9694304,0.777697086,334,39,11.67664671,55611,741,1.332470195,46,171936,0.026746985,114,224,422530,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,587,0.278978348,1.576543331,58,18,31.03448276,1653,153,9.255898367,14,54,20.58823529,36,216,45,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,1476,0.483087063,0.585452318,94,22,23.40425532,4371,231,5.284831846,20,120,14.28571429,49,560,116,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,3386,1.114804983,2.454281092,138,26,18.84057971,9453,325,3.438061991,32,468,6.4,68,1062,392,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,5369,1444.270932,3.313822985,190,28,14.73684211,17955,378,2.105263158,35,1053,3.216911765,74,1282,879,N/A,N/A,TRUE,TRUE
