Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,71,0.014646053314208984,0.09369206428527832,110,45,40.909090909090914,5995,990,16.51376146788991,10,10,50.0,52,23,6,N/A,N/A,N/A,True
Rover/p02.hddl,116,0.02411198616027832,0.10811257362365723,103,49,47.57281553398058,5253,1176,22.387207310108508,14,31,31.11111111111111,60,37,3,N/A,N/A,N/A,True
Rover/p03.hddl,116,0.02411031723022461,0.14876914024353027,182,59,32.417582417582416,16471,1711,10.387954586849615,15,22,40.54054054054054,71,44,3,N/A,N/A,N/A,True
Rover/p04.hddl,241,0.0639646053314209,0.3632988929748535,182,74,40.65934065934066,16471,2701,16.398518608463363,23,64,26.436781609195403,89,58,31,N/A,N/A,N/A,True
Rover/p05.hddl,680,0.22652339935302734,2.3149709701538086,448,136,30.357142857142854,100128,9180,9.168264621284756,34,153,18.181818181818183,162,164,123,N/A,N/A,N/A,True
Rover/p06.hddl,1030,0.4040989875793457,2.4696061611175537,657,168,25.570776255707763,215496,14028,6.5096335894865796,25,238,9.505703422053232,187,146,321,N/A,N/A,N/A,True
Rover/p07.hddl,3889,2.116189479827881,6.737213373184204,896,221,24.665178571428573,400960,24310,6.062948922585794,51,888,5.431309904153355,263,308,1389,N/A,N/A,N/A,True
Rover/p08.hddl,3037,1.6482439041137695,8.791739463806152,1176,273,23.214285714285715,690900,37128,5.373860182370821,64,665,8.77914951989026,325,333,1105,N/A,N/A,N/A,True
Rover/p09.hddl,11968,13.713942527770996,120.20062804222107,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,75,2839,2.5737817433081673,624,644,4982,N/A,N/A,N/A,True
Rover/p10.hddl,41898,83.7239077091217,1480.3898508548737,7093,842,11.870858592978992,25151778,354061,1.407697698349596,217,9871,2.1510705789056304,1038,1860,17332,N/A,N/A,N/A,True
Rover/p11.hddl,65598,136.896733045578,2050.4541823863983,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,151,15796,0.9468865617357497,1110,1846,29541,N/A,N/A,N/A,True
