Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,369,0.14487934112548828,0.09950375556945801,110,45,40.909090909090914,5995,990,16.51376146788991,14,155,8.284023668639055,60,43,78,N/A,N/A,True,True
Rover/p02.hddl,968,0.4262354373931885,0.11336255073547363,103,49,47.57281553398058,5253,1176,22.387207310108508,14,449,3.023758099352052,64,70,227,N/A,N/A,True,True
Rover/p03.hddl,864,0.3861091136932373,0.1838371753692627,182,59,32.417582417582416,16471,1711,10.387954586849615,15,388,3.722084367245657,76,73,205,N/A,N/A,True,True
Rover/p04.hddl,4094,2.4560799598693848,0.41551971435546875,182,74,40.65934065934066,16471,2701,16.398518608463363,29,1820,1.5684153596538668,99,145,1246,N/A,N/A,True,True
Rover/p05.hddl,4122,3.5141587257385254,2.926725149154663,448,136,30.357142857142854,100128,9180,9.168264621284756,50,1849,2.632964718272775,185,286,1068,N/A,N/A,True,True
Rover/p06.hddl,12669,11.633636951446533,3.2744832038879395,657,168,25.570776255707763,215496,14028,6.5096335894865796,55,6081,0.8963494132985658,225,331,3483,N/A,N/A,True,True
Rover/p07.hddl,43755,65.10634589195251,8.206851243972778,896,221,24.665178571428573,400960,24310,6.062948922585794,75,18638,0.4007908940308876,297,692,15662,N/A,N/A,True,True
Rover/p08.hddl,36183,60.109941244125366,12.998770713806152,1176,273,23.214285714285715,690900,37128,5.373860182370821,91,17064,0.5304575925386185,366,769,11301,N/A,N/A,True,True
Rover/p09.hddl,353615,1180.1926698684692,146.4396939277649,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,186,159191,0.11670441782691354,759,3079,118654,N/A,N/A,True,True
Rover/p10.hddl,353542,2000.0014233589172,1721.9328398704529,7093,858,12.096433103059354,25151778,367653,1.461737615527618,275,164562,0.16683147594290115,1123,5355,102737,N/A,N/A,False,False
Rover/p11.hddl,4368,2192.415397644043,2975.143023252487,10143,994,9.799861973775018,51435153,493521,0.9595013744782678,212,1746,10.827374872318693,1208,688,831,N/A,N/A,False,False
Rover/p12.hddl,231130,2000.000231742859,2268.713918209076,11722,1056,9.008701586759939,68696781,557040,0.8108676882545632,372,106955,0.34660430273836035,1423,4772,66423,N/A,N/A,False,False
Rover/p13.hddl,246131,2003.8716609477997,5432.3679876327515,10002,995,9.948010397920417,50015001,494515,0.9887333602172677,324,102716,0.3144409937888199,1309,4083,88100,N/A,N/A,False,False
Rover/p14.hddl,141560,2009.271912097931,1900.6747257709503,15843,1274,8.041406299311998,125492403,810901,0.6461753704724261,422,58483,0.7164077752313046,1689,4079,45871,N/A,N/A,False,False
