Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.029859542846679688,0.09400200843811035,110,48,43.63636363636363,5995,1128,18.815679733110926,10,10,50.0,56,24,10,N/A,N/A,N/A,True
Rover/p02.hddl,136,0.03942131996154785,0.10687017440795898,103,53,51.45631067961165,5253,1378,26.232628973919663,14,37,27.450980392156865,64,44,7,N/A,N/A,N/A,True
Rover/p03.hddl,128,0.03807258605957031,0.19336152076721191,182,63,34.61538461538461,16471,1953,11.857203569910753,15,22,40.54054054054054,75,51,6,N/A,N/A,N/A,True
Rover/p04.hddl,266,0.10746240615844727,0.45497941970825195,182,78,42.857142857142854,16471,3003,18.23204419889503,23,72,24.210526315789473,93,65,37,N/A,N/A,N/A,True
Rover/p05.hddl,770,0.41444921493530273,2.7109556198120117,448,142,31.69642857142857,100128,10011,9.99820230105465,35,177,16.50943396226415,169,194,150,N/A,N/A,N/A,True
Rover/p06.hddl,1071,0.6337413787841797,2.8964850902557373,657,176,26.78843226788432,215496,15400,7.146304339755726,25,240,9.433962264150944,195,171,332,N/A,N/A,N/A,True
Rover/p07.hddl,3958,3.4562056064605713,7.433406352996826,896,231,25.78125,400960,26565,6.625349162011174,51,898,5.374077976817703,273,345,1405,N/A,N/A,N/A,True
Rover/p08.hddl,3463,3.151134729385376,10.130027055740356,1176,285,24.23469387755102,690900,40470,5.8575770733825445,69,756,8.363636363636363,342,442,1292,N/A,N/A,N/A,True
Rover/p09.hddl,12280,22.83307385444641,138.58685731887817,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,88,2940,2.906208718626156,657,732,5039,N/A,N/A,N/A,True
Rover/p10.hddl,42913,141.45205163955688,1700.6073307991028,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,235,10275,2.235965746907707,1081,2117,17481,N/A,N/A,N/A,True
Rover/p11.hddl,65989,225.27625465393066,2452.000869989395,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,168,15895,1.045881840254,1162,2027,29581,N/A,N/A,N/A,True
Rover/p12.hddl,19718,79.09072160720825,1679.3762006759644,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,206,4874,4.05511811023622,1253,1764,7189,N/A,N/A,N/A,True
Rover/p13.hddl,72895,341.7825698852539,4357.0887150764465,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,259,15565,1.6367542972699698,1240,2939,33454,N/A,N/A,N/A,True
Rover/p14.hddl,27527,113.16570472717285,1835.6539313793182,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,268,6884,3.7472035794183443,1531,1964,11044,N/A,N/A,N/A,True
Rover/p15.hddl,70668,365.2500283718109,11238.416578531265,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,243,16975,1.4113137414333836,1530,2761,30226,N/A,N/A,N/A,True
Rover/p16.hddl,66907,3668.9811103343964,24208.34442973137,20219,1481,7.324793511053959,204393871,1095940,0.5361902461351202,313,16406,1.8721215383695196,1780,2779,29678,N/A,N/A,N/A,False
