Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.022336483001708984,1678894404.273289,110,48,43.63636363636363,5995,1128,18.815679733110926,13,7,65.0,N/A,True
Rover/p02.hddl,136,0.04007577896118164,1678894404.4927936,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p03.hddl,128,0.03813767433166504,1678894404.7804906,182,63,34.61538461538461,16471,1953,11.857203569910753,22,15,59.45945945945946,N/A,True
Rover/p04.hddl,266,0.10138416290283203,1678894405.3638098,182,78,42.857142857142854,16471,3003,18.23204419889503,33,62,34.73684210526316,N/A,True
Rover/p05.hddl,770,0.3837275505065918,1678894408.8366919,448,142,31.69642857142857,100128,10011,9.99820230105465,61,151,28.77358490566038,N/A,True
Rover/p06.hddl,1071,0.5755405426025391,1678894413.7514515,657,176,26.78843226788432,215496,15400,7.146304339755726,180,85,67.9245283018868,N/A,True
Rover/p07.hddl,3958,3.1585025787353516,1678894426.33227,896,231,25.78125,400960,26565,6.625349162011174,122,827,12.85563751317176,N/A,True
Rover/p08.hddl,4899,3.640333414077759,1678894438.3750024,1176,285,24.23469387755102,690900,40470,5.8575770733825445,291,1577,15.578158458244113,N/A,True
Rover/p09.hddl,12280,22.291914701461792,1678894673.1376698,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,987,2041,32.59577278731836,N/A,True
Rover/p10.hddl,42487,138.9380316734314,1678896347.565395,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,747,9642,7.190297429974011,N/A,True
Rover/p11.hddl,66073,222.00978875160217,1678899444.300477,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,4170,11893,25.960281392018924,N/A,True
Rover/p12.hddl,18782,75.25619077682495,1678902415.766928,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,1021,3580,22.190828080851986,N/A,True
Rover/p13.hddl,69423,4392.458784818649,1678907898.9984982,10002,1009,10.087982403519296,50015001,508536,1.016766949579787,1337,13908,8.77008855362414,N/A,False
Rover/p14.hddl,27342,169.64355301856995,1678926741.339926,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,2073,5009,29.271392262072858,N/A,True
Rover/p15.hddl,42303,3366.757031917572,1678936368.1736772,16702,1302,7.795473595976529,139470051,846951,0.6072637056682514,4795,5320,47.40484429065744,N/A,False
