Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.012631893157958984,0.0011701583862304688,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,True,True
Rover/p02.hddl,88,0.024413108825683594,0.0011527538299560547,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,28,0,N/A,N/A,True,True
Rover/p03.hddl,58,0.016904115676879883,0.0016751289367675781,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,19,0,N/A,N/A,True,True
Rover/p04.hddl,120,0.05110907554626465,0.001321554183959961,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,True,True
Rover/p05.hddl,224,0.10751795768737793,0.001508951187133789,448,136,30.357142857142854,100128,9180,9.168264621284756,28,38,42.42424242424242,156,67,12,N/A,N/A,True,True
Rover/p06.hddl,244,0.14687752723693848,0.0016295909881591797,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,26,45.83333333333333,184,62,36,N/A,N/A,True,True
Rover/p07.hddl,372,0.3099045753479004,0.0017545223236083984,896,221,24.665178571428573,400960,24310,6.062948922585794,36,88,29.03225806451613,248,85,39,N/A,N/A,True,True
Rover/p08.hddl,451,0.39362120628356934,0.003056049346923828,1176,273,23.214285714285715,690900,37128,5.373860182370821,52,93,35.86206896551724,314,138,15,N/A,N/A,True,True
Rover/p09.hddl,1025,1.807173490524292,0.0028836727142333984,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,54,91,37.24137931034483,604,171,269,N/A,N/A,True,True
Rover/p10.hddl,1770,5.754532337188721,0.0037298202514648438,7093,842,11.870858592978992,25151778,354061,1.407697698349596,111,429,20.555555555555554,934,426,189,N/A,N/A,True,True
Rover/p11.hddl,901,4.290007829666138,0.0072095394134521484,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,78,171,31.32530120481928,1038,312,14,N/A,N/A,True,True
Rover/p12.hddl,4885,16.90266227722168,0.004686832427978516,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,123,622,16.51006711409396,1142,725,1345,N/A,N/A,True,True
Rover/p13.hddl,1339,7.940948963165283,0.0070323944091796875,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,120,284,29.7029702970297,1074,392,76,N/A,N/A,True,True
Rover/p14.hddl,1633,8.833783388137817,0.008322477340698242,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,133,363,26.814516129032256,1364,446,123,N/A,N/A,True,True
Rover/p15.hddl,14374,98.3576409816742,0.00865626335144043,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,149,645,18.765743073047858,1399,1079,5711,N/A,N/A,True,True
Rover/p16.hddl,1793,17.76739811897278,0.009064912796020508,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,107,320,25.05854800936768,1535,449,234,N/A,N/A,True,True
Rover/p17.hddl,2293,23.22104811668396,0.009397029876708984,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,97,338,22.298850574712645,1736,492,437,N/A,N/A,True,True
Rover/p18.hddl,3580,66.3770968914032,0.01153564453125,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,178,756,19.05781584582441,1943,873,450,N/A,N/A,True,True
Rover/p19.hddl,51235,779.434574842453,0.014513254165649414,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,236,1031,18.6266771902131,2670,2282,22702,N/A,N/A,True,True
Rover/p20.hddl,12291,218.37009596824646,0.01620960235595703,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,388,2858,11.95317313616759,3010,2428,2095,N/A,N/A,True,True
Rover/p21.hddl,12968,235.7495574951172,0.014063358306884766,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,303,2525,10.714285714285714,3280,1951,3119,N/A,N/A,True,True
Rover/p22.hddl,50312,1183.281737089157,0.013522624969482422,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,267,1775,13.07541625857003,3645,2103,22032,N/A,N/A,True,True
Rover/p23.hddl,6432,338.83827447891235,0.015297412872314453,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,329,1859,15.036563071297989,4088,2059,63,N/A,N/A,True,True
Rover/p24.hddl,90641,2495.808450460434,0.016036272048950195,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,435,3728,10.449195291856835,4540,5205,38034,N/A,N/A,True,True
