Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.007902860641479492,0.001168966293334961,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,88,0.015105485916137695,0.0011074542999267578,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,28,0,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.019028425216674805,0.0023996829986572266,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.03468728065490723,0.001992464065551758,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,224,0.055506229400634766,0.0017299652099609375,448,136,30.357142857142854,100128,9180,9.168264621284756,28,38,42.42424242424242,156,67,12,N/A,N/A,N/A,True
Rover/p06.hddl,244,0.06889486312866211,0.0015430450439453125,657,168,25.570776255707763,215496,14028,6.5096335894865796,22,26,45.83333333333333,184,62,36,N/A,N/A,N/A,True
Rover/p07.hddl,372,0.17449045181274414,0.0032396316528320312,896,221,24.665178571428573,400960,24310,6.062948922585794,36,88,29.03225806451613,248,85,39,N/A,N/A,N/A,True
Rover/p08.hddl,451,0.16921448707580566,0.001978158950805664,1176,273,23.214285714285715,690900,37128,5.373860182370821,52,93,35.86206896551724,314,138,15,N/A,N/A,N/A,True
Rover/p09.hddl,1025,0.7500059604644775,0.002702951431274414,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,54,91,37.24137931034483,604,171,269,N/A,N/A,N/A,True
Rover/p10.hddl,1770,2.5630128383636475,0.003626585006713867,7093,842,11.870858592978992,25151778,354061,1.407697698349596,111,429,20.555555555555554,934,426,189,N/A,N/A,N/A,True
Rover/p11.hddl,901,1.8354520797729492,0.0040798187255859375,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,78,171,31.32530120481928,1038,312,14,N/A,N/A,N/A,True
Rover/p12.hddl,4885,7.393343210220337,0.004295825958251953,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,123,622,16.51006711409396,1142,725,1345,N/A,N/A,N/A,True
Rover/p13.hddl,1339,3.345686674118042,0.004162311553955078,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,120,284,29.7029702970297,1074,392,76,N/A,N/A,N/A,True
Rover/p14.hddl,1633,4.800344944000244,0.0051136016845703125,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,133,363,26.814516129032256,1364,446,123,N/A,N/A,N/A,True
Rover/p15.hddl,14374,18.809191465377808,0.004927158355712891,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,149,645,18.765743073047858,1399,1079,5711,N/A,N/A,N/A,True
Rover/p16.hddl,1793,5.652924299240112,0.005622148513793945,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,107,320,25.05854800936768,1535,449,234,N/A,N/A,N/A,True
Rover/p17.hddl,2293,9.728369951248169,0.006529331207275391,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,97,338,22.298850574712645,1736,492,437,N/A,N/A,N/A,True
Rover/p18.hddl,3580,18.415812253952026,0.006938934326171875,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,178,756,19.05781584582441,1943,873,450,N/A,N/A,N/A,True
Rover/p19.hddl,51235,129.53087210655212,0.008866310119628906,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,236,1031,18.6266771902131,2670,2282,22702,N/A,N/A,N/A,True
Rover/p20.hddl,12291,98.63015127182007,0.009747505187988281,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,388,2858,11.95317313616759,3010,2428,2095,N/A,N/A,N/A,True
Rover/p21.hddl,12968,136.60317039489746,0.010772943496704102,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,303,2525,10.714285714285714,3280,1951,3119,N/A,N/A,N/A,True
Rover/p22.hddl,50312,230.6085135936737,0.01191568374633789,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,267,1775,13.07541625857003,3645,2103,22032,N/A,N/A,N/A,True
Rover/p23.hddl,6432,144.24914121627808,0.013689517974853516,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,329,1859,15.036563071297989,4088,2059,63,N/A,N/A,N/A,True
Rover/p24.hddl,90641,629.5423519611359,0.015362739562988281,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,435,3728,10.449195291856835,4540,5205,38034,N/A,N/A,N/A,True
Barman/pfile01.hddl,340,0.05894303321838379,0.001277923583984375,62,17,27.419354838709676,1891,136,7.191961924907457,12,12,50.0,36,43,115,N/A,N/A,N/A,True
